@relation DAT_MT_EURUSD_M1_201603_MACDRecommendation

@attribute timestamp date 'yyyy.MM.dd HH:mm'
@attribute open numeric
@attribute high numeric
@attribute low numeric
@attribute close numeric
@attribute histogram1 numeric
@attribute histogram2 numeric

@data
'2016.03.04 16:02',1.10025,1.10028,1.10019,1.10028,-0.000076,-0.0002
'2016.03.06 17:02',1.09884,1.09923,1.09884,1.09923,-0.000186,-0.000281
'2016.03.06 18:02',1.09951,1.09966,1.0995,1.09958,-0.000242,-0.00034
'2016.03.06 19:02',1.09941,1.09942,1.09931,1.0994,-0.000295,-0.000387
'2016.03.06 20:02',1.09955,1.09957,1.09952,1.09953,-0.000323,-0.000416
'2016.03.06 21:02',1.09878,1.09884,1.09875,1.09881,-0.000386,-0.000468
'2016.03.06 22:02',1.09897,1.099,1.09894,1.09894,-0.000414,-0.000494
'2016.03.06 23:02',1.09901,1.09904,1.09899,1.09903,-0.00042,-0.000501
'2016.03.07 00:02',1.099,1.09907,1.099,1.09906,-0.000414,-0.000495
'2016.03.07 01:02',1.09922,1.09929,1.09919,1.09925,-0.00039,-0.000472
'2016.03.07 02:02',1.09875,1.09875,1.09854,1.09865,-0.000405,-0.000474
'2016.03.07 03:02',1.09716,1.09744,1.09716,1.09731,-0.000491,-0.000547
'2016.03.07 04:02',1.09521,1.09542,1.09521,1.09529,-0.000659,-0.000696
'2016.03.07 05:02',1.09512,1.0953,1.09504,1.09529,-0.000739,-0.000769
'2016.03.07 06:02',1.09537,1.09553,1.09536,1.09553,-0.000742,-0.000778
'2016.03.07 07:02',1.09528,1.09535,1.09512,1.0952,-0.000732,-0.000759
'2016.03.07 08:02',1.09507,1.09526,1.09507,1.09514,-0.000696,-0.000731
'2016.03.07 09:02',1.09569,1.09583,1.09548,1.09555,-0.000613,-0.000641
'2016.03.07 10:02',1.09487,1.09501,1.09482,1.09485,-0.000574,-0.000617
'2016.03.07 11:02',1.09797,1.09834,1.09797,1.09813,-0.000311,-0.000384
'2016.03.07 12:02',1.10134,1.10147,1.10112,1.10114,0.000064,-0.000061
'2016.03.07 13:02',1.10225,1.10227,1.10188,1.10199,0.00035,0.000192
'2016.03.07 14:02',1.10044,1.10054,1.1004,1.10051,0.000417,0.000237
'2016.03.07 15:02',1.10143,1.10165,1.10132,1.10162,0.000506,0.000323
'2016.03.07 16:02',1.10092,1.10126,1.10092,1.10116,0.000504,0.000323
'2016.03.07 17:02',1.10147,1.10151,1.10146,1.10151,0.000496,0.0003
'2016.03.07 18:02',1.10116,1.10126,1.10116,1.1012,0.00044,0.000254
'2016.03.07 19:02',1.1014,1.10142,1.10139,1.10142,0.000391,0.000204
'2016.03.07 20:02',1.10179,1.10179,1.10165,1.10172,0.000352,0.000176
'2016.03.07 21:02',1.10238,1.10272,1.10231,1.10268,0.000363,0.000191
'2016.03.07 22:02',1.10256,1.10256,1.10235,1.10238,0.000324,0.000155
'2016.03.07 23:02',1.10181,1.10181,1.1017,1.10173,0.000233,0.000068
'2016.03.08 00:02',1.10154,1.10158,1.10152,1.10156,0.000143,-0.000015
'2016.03.08 01:02',1.10175,1.10182,1.10173,1.10173,0.00008,-0.000068
'2016.03.08 02:02',1.10195,1.10207,1.10195,1.10204,0.000047,-0.000099
'2016.03.08 03:02',1.10344,1.10365,1.10339,1.10359,0.000113,-0.000041
'2016.03.08 04:02',1.10321,1.10323,1.10305,1.10317,0.000111,-0.000042
'2016.03.08 05:02',1.10159,1.10169,1.10153,1.10168,-0.000001,-0.000137
'2016.03.08 06:02',1.10097,1.10118,1.10095,1.10106,-0.000122,-0.000236
'2016.03.08 07:02',1.10106,1.10106,1.10083,1.10085,-0.000214,-0.00031
'2016.03.08 08:02',1.10147,1.10168,1.10145,1.10162,-0.000222,-0.000326
'2016.03.08 09:02',1.10303,1.10341,1.10303,1.10321,-0.000122,-0.000237
'2016.03.08 10:02',1.10479,1.1048,1.10432,1.10435,0.000011,-0.000109
'2016.03.08 11:02',1.10516,1.10517,1.10483,1.10495,0.000123,-0.000027
'2016.03.08 12:02',1.10319,1.10332,1.10313,1.1033,0.000072,-0.000079
'2016.03.08 13:02',1.10153,1.10154,1.10133,1.10134,-0.000098,-0.000212
'2016.03.08 14:02',1.10016,1.10038,1.10015,1.10033,-0.000273,-0.000367
'2016.03.08 15:02',1.10015,1.10023,1.10007,1.10018,-0.000386,-0.000469
'2016.03.08 16:02',1.10051,1.10058,1.10047,1.10058,-0.000419,-0.000503
'2016.03.08 17:02',1.10102,1.10102,1.10084,1.10084,-0.000408,-0.000485
'2016.03.08 18:02',1.10058,1.10058,1.10043,1.10043,-0.000411,-0.000489
'2016.03.08 19:02',1.10006,1.10016,1.10004,1.10016,-0.000414,-0.000497
'2016.03.08 20:02',1.09955,1.09964,1.0995,1.09954,-0.000437,-0.000512
'2016.03.08 21:02',1.09829,1.09838,1.09828,1.0983,-0.000511,-0.000577
'2016.03.08 22:02',1.09777,1.09777,1.09767,1.09767,-0.000572,-0.000628
'2016.03.08 23:02',1.09727,1.0974,1.09727,1.09731,-0.000604,-0.000656
'2016.03.09 00:02',1.09734,1.09741,1.09731,1.09737,-0.000587,-0.000643
'2016.03.09 01:02',1.09727,1.09727,1.09719,1.09721,-0.000554,-0.000612
'2016.03.09 02:02',1.09757,1.09766,1.09753,1.09765,-0.000472,-0.000539
'2016.03.09 03:02',1.09821,1.09826,1.0974,1.09755,-0.000398,-0.000412
'2016.03.09 04:02',1.09744,1.09756,1.09744,1.09747,-0.00033,-0.000412
'2016.03.09 05:02',1.0968,1.0968,1.09656,1.09669,-0.000314,-0.000385
'2016.03.09 06:02',1.09628,1.09628,1.09601,1.09602,-0.000323,-0.000385
'2016.03.09 07:02',1.09735,1.09735,1.09713,1.0972,-0.000228,-0.000311
'2016.03.09 08:02',1.09731,1.09743,1.09723,1.09732,-0.000141,-0.00024
'2016.03.09 09:02',1.09522,1.09536,1.09522,1.09526,-0.000202,-0.000291
'2016.03.09 10:02',1.09613,1.09613,1.09588,1.09593,-0.000177,-0.00026
'2016.03.09 11:02',1.10149,1.10157,1.1008,1.10081,0.000168,0.000066
'2016.03.09 12:02',1.10211,1.10218,1.10191,1.10194,0.000457,0.00028
'2016.03.09 13:02',1.10282,1.10285,1.10263,1.10264,0.000667,0.000469
'2016.03.09 14:02',1.10168,1.10177,1.10161,1.10173,0.000712,0.000509
'2016.03.09 15:02',1.10042,1.10062,1.10038,1.1005,0.000629,0.000441
'2016.03.09 16:02',1.10033,1.10033,1.10025,1.10027,0.000534,0.000345
'2016.03.09 17:02',1.09991,1.09991,1.09991,1.09991,0.000425,0.00024
'2016.03.09 18:02',1.09994,1.09996,1.09988,1.09993,0.000337,0.000166
'2016.03.09 19:02',1.09851,1.09864,1.09848,1.09863,0.000182,0.000035
'2016.03.09 20:02',1.09819,1.09837,1.09816,1.09835,0.000057,-0.000072
'2016.03.09 21:02',1.09837,1.09845,1.09829,1.09845,-0.000017,-0.000139
'2016.03.09 22:02',1.09843,1.09859,1.09842,1.09857,-0.000055,-0.000173
'2016.03.09 23:02',1.09739,1.09745,1.09739,1.09743,-0.000149,-0.000256
'2016.03.10 00:02',1.09767,1.09768,1.09763,1.09766,-0.000185,-0.000288
'2016.03.10 01:02',1.09772,1.09779,1.09771,1.09778,-0.000189,-0.000291
'2016.03.10 02:02',1.09736,1.0974,1.09718,1.0972,-0.000217,-0.000301
'2016.03.10 03:02',1.09612,1.09625,1.09609,1.09612,-0.00029,-0.000369
'2016.03.10 04:02',1.09623,1.09628,1.09604,1.09611,-0.000319,-0.000388
'2016.03.10 05:02',1.09691,1.09713,1.0969,1.09712,-0.000253,-0.00034
'2016.03.10 06:02',1.09784,1.09796,1.09784,1.0979,-0.000145,-0.00025
'2016.03.10 07:02',1.09733,1.09775,1.09733,1.09769,-0.000078,-0.00018
'2016.03.10 08:02',1.08462,1.08583,1.08462,1.08549,-0.000807,-0.000767
'2016.03.10 09:02',1.09165,1.09297,1.09165,1.09256,-0.000764,-0.00073
'2016.03.10 10:02',1.1055,1.1056,1.10477,1.10493,0.000101,-0.00001
'2016.03.10 11:02',1.11468,1.11523,1.11418,1.11486,0.001278,0.001039
'2016.03.10 12:02',1.11585,1.11589,1.11501,1.11501,0.001964,0.001761
'2016.03.10 13:02',1.11893,1.11916,1.11865,1.11916,0.002556,0.002206
'2016.03.10 14:02',1.11992,1.12032,1.1199,1.12031,0.002861,0.002395
'2016.03.10 15:02',1.11967,1.11969,1.11942,1.11968,0.00285,0.002391
'2016.03.10 16:02',1.11775,1.11784,1.11775,1.11779,0.002554,0.002196
'2016.03.10 17:02',1.11792,1.11792,1.11784,1.11784,0.002214,0.001914
'2016.03.10 18:02',1.11824,1.11824,1.11806,1.11809,0.001871,0.001585
'2016.03.10 19:02',1.11752,1.11781,1.11741,1.1177,0.0015,0.001204
'2016.03.10 20:02',1.11877,1.11894,1.11877,1.11894,0.00123,0.000896
'2016.03.10 21:02',1.11845,1.11846,1.11835,1.11845,0.000926,0.000597
'2016.03.10 22:02',1.11793,1.11797,1.1179,1.11791,0.00061,0.000304
'2016.03.10 23:02',1.11675,1.11709,1.11672,1.11699,0.000278,0.00003
'2016.03.11 00:02',1.11673,1.11694,1.11673,1.11689,0.000005,-0.000215
'2016.03.11 01:02',1.118,1.11808,1.11784,1.11785,-0.00015,-0.00035
'2016.03.11 02:02',1.11786,1.11786,1.1175,1.1175,-0.000304,-0.000473
'2016.03.11 03:02',1.11481,1.11481,1.11378,1.11396,-0.000654,-0.000712
'2016.03.11 04:02',1.11193,1.11197,1.11175,1.11197,-0.001008,-0.001096
'2016.03.11 05:02',1.11121,1.11123,1.11112,1.11112,-0.00127,-0.001338
'2016.03.11 06:02',1.10842,1.10875,1.10842,1.1087,-0.001559,-0.00158
'2016.03.11 07:02',1.11074,1.11076,1.11066,1.11073,-0.001561,-0.001599
'2016.03.11 08:02',1.11009,1.11026,1.11003,1.11026,-0.00154,-0.001574
'2016.03.11 09:02',1.11235,1.11246,1.11194,1.11194,-0.001364,-0.001395
'2016.03.11 10:02',1.11438,1.11496,1.11431,1.11471,-0.001029,-0.001109
'2016.03.11 11:02',1.11609,1.11627,1.11581,1.1161,-0.000696,-0.000818
'2016.03.11 12:02',1.11734,1.11765,1.11734,1.11764,-0.000371,-0.000549
'2016.03.11 13:02',1.11573,1.11578,1.11566,1.11573,-0.000288,-0.000468
'2016.03.11 14:02',1.11593,1.11597,1.11592,1.11592,-0.000226,-0.000418
'2016.03.11 15:02',1.11585,1.11589,1.11576,1.11585,-0.000196,-0.000386
'2016.03.11 16:02',1.11502,1.11537,1.11502,1.11521,-0.000224,-0.000396
'2016.03.13 17:02',1.1141,1.1142,1.1141,1.1142,-0.00031,-0.00048
'2016.03.13 18:02',1.11487,1.11489,1.11485,1.11489,-0.000319,-0.000495
'2016.03.13 19:02',1.11665,1.11665,1.11655,1.11662,-0.000211,-0.000406
'2016.03.13 20:02',1.11602,1.11605,1.11586,1.11604,-0.000184,-0.000373
'2016.03.13 21:02',1.11505,1.1152,1.11505,1.11516,-0.000226,-0.000409
'2016.03.13 22:02',1.11554,1.11565,1.11552,1.11562,-0.000224,-0.000411
'2016.03.13 23:02',1.11589,1.11589,1.11584,1.11584,-0.00021,-0.000402
'2016.03.14 00:02',1.11582,1.11582,1.11574,1.11578,-0.000205,-0.000396
'2016.03.14 01:02',1.11608,1.11614,1.11608,1.11612,-0.000182,-0.00038
'2016.03.14 02:02',1.11622,1.11638,1.11622,1.11636,-0.000153,-0.000352
'2016.03.14 03:02',1.11563,1.11589,1.11557,1.11582,-0.000172,-0.000356
'2016.03.14 04:02',1.11341,1.11383,1.11341,1.11377,-0.000316,-0.000467
'2016.03.14 05:02',1.11133,1.11178,1.11133,1.11161,-0.000537,-0.000648
'2016.03.14 06:02',1.11217,1.11232,1.11204,1.11208,-0.000625,-0.000736
'2016.03.14 07:02',1.11111,1.11131,1.11106,1.11121,-0.000711,-0.000814
'2016.03.14 08:02',1.11073,1.1109,1.11073,1.11086,-0.000754,-0.000858
'2016.03.14 09:02',1.11266,1.11289,1.1123,1.11234,-0.000651,-0.000736
'2016.03.14 10:02',1.11103,1.11152,1.11093,1.11143,-0.000613,-0.000709
'2016.03.14 11:02',1.1097,1.10988,1.1096,1.10987,-0.000656,-0.000756
'2016.03.14 12:02',1.11081,1.111,1.11077,1.11091,-0.000582,-0.000696
'2016.03.14 13:02',1.11026,1.11038,1.11021,1.11038,-0.000537,-0.000656
'2016.03.14 14:02',1.10858,1.10867,1.10844,1.10847,-0.000599,-0.000692
'2016.03.14 15:02',1.10971,1.10971,1.10962,1.10962,-0.000528,-0.000644
'2016.03.14 16:02',1.10985,1.10986,1.10977,1.10977,-0.00044,-0.000566
'2016.03.14 17:02',1.11016,1.11017,1.11016,1.11017,-0.00033,-0.000476
'2016.03.14 18:02',1.11011,1.11023,1.11004,1.11022,-0.000233,-0.000381
'2016.03.14 19:02',1.11032,1.11032,1.11027,1.11028,-0.000147,-0.000312
'2016.03.14 20:02',1.11001,1.11004,1.10999,1.11003,-0.000093,-0.000264
'2016.03.14 21:02',1.10988,1.10994,1.10988,1.10994,-0.000052,-0.000227
'2016.03.14 22:02',1.11142,1.11153,1.11136,1.11142,0.000081,-0.000113
'2016.03.14 23:02',1.1107,1.1107,1.1105,1.11051,0.00011,-0.000077
'2016.03.15 00:02',1.11106,1.11109,1.1109,1.11094,0.000159,-0.000039
'2016.03.15 01:02',1.11072,1.11078,1.11072,1.11078,0.000179,-0.000032
'2016.03.15 02:02',1.11067,1.1107,1.11059,1.11064,0.000181,-0.000024
'2016.03.15 03:02',1.11019,1.11034,1.11017,1.11021,0.000152,-0.000044
'2016.03.15 04:02',1.11171,1.11185,1.11156,1.11156,0.00022,0.000017
'2016.03.15 05:02',1.11117,1.11135,1.11117,1.11126,0.000238,0.000024
'2016.03.15 06:02',1.10758,1.10801,1.10756,1.10785,0.000025,-0.00013
'2016.03.15 07:02',1.10875,1.10882,1.1087,1.1088,-0.000043,-0.00021
'2016.03.15 08:02',1.10932,1.10967,1.10929,1.10965,-0.000024,-0.000187
'2016.03.15 09:02',1.11192,1.11195,1.11164,1.11178,0.000132,-0.00006
'2016.03.15 10:02',1.11019,1.11042,1.11001,1.11008,0.00012,-0.000055
'2016.03.15 11:02',1.10899,1.10906,1.10876,1.1089,0.000036,-0.000128
'2016.03.15 12:02',1.11132,1.11134,1.11092,1.11098,0.00012,-0.000055
'2016.03.15 13:02',1.10978,1.10983,1.10976,1.10981,0.000096,-0.000096
'2016.03.15 14:02',1.11099,1.11156,1.11099,1.11148,0.000188,-0.000005
'2016.03.15 15:02',1.11051,1.11056,1.11049,1.11054,0.00018,-0.000028
'2016.03.15 16:02',1.11064,1.11067,1.11052,1.11066,0.000177,-0.000026
'2016.03.15 17:02',1.11081,1.11088,1.1108,1.11088,0.000184,-0.000026
'2016.03.15 18:02',1.11049,1.11053,1.11047,1.11051,0.000158,-0.000047
'2016.03.15 19:02',1.11076,1.11076,1.1107,1.11071,0.000149,-0.000055
'2016.03.15 20:02',1.11085,1.11087,1.1108,1.11084,0.000147,-0.000058
'2016.03.15 21:02',1.11072,1.11075,1.11071,1.11074,0.000133,-0.000071
'2016.03.15 22:02',1.11037,1.11037,1.11033,1.11033,0.000093,-0.000102
'2016.03.15 23:02',1.11,1.11007,1.11,1.11005,0.000047,-0.000141
'2016.03.16 00:02',1.11014,1.11015,1.11006,1.11007,0.000019,-0.000162
'2016.03.16 01:02',1.11,1.11001,1.10999,1.10999,-0.000004,-0.000187
'2016.03.16 02:02',1.10986,1.10986,1.10983,1.10985,-0.000025,-0.000204
'2016.03.16 03:02',1.10941,1.10943,1.10933,1.10934,-0.000068,-0.000233
'2016.03.16 04:02',1.10836,1.10844,1.10816,1.10818,-0.000164,-0.000297
'2016.03.16 05:02',1.10886,1.10887,1.10878,1.10881,-0.000173,-0.000323
'2016.03.16 06:02',1.10923,1.10947,1.10913,1.10947,-0.000125,-0.000275
'2016.03.16 07:02',1.10854,1.10867,1.10853,1.10855,-0.000144,-0.000294
'2016.03.16 08:02',1.10915,1.10931,1.10911,1.10921,-0.000103,-0.00026
'2016.03.16 09:02',1.10898,1.10924,1.10892,1.10907,-0.000078,-0.00023
'2016.03.16 10:02',1.10649,1.10667,1.10648,1.10663,-0.00021,-0.000342
'2016.03.16 11:02',1.10655,1.10665,1.1063,1.10631,-0.000299,-0.000401
'2016.03.16 12:02',1.10743,1.10743,1.10703,1.10711,-0.000283,-0.000386
'2016.03.16 13:02',1.10805,1.10821,1.10802,1.10805,-0.000192,-0.000331
'2016.03.16 14:02',1.115,1.11709,1.115,1.11628,0.000405,0.000227
'2016.03.16 15:02',1.12157,1.12157,1.12042,1.12052,0.001034,0.000771
'2016.03.16 16:02',1.12262,1.12317,1.12262,1.12313,0.001543,0.001201
'2016.03.16 17:02',1.12225,1.12237,1.12224,1.1223,0.001727,0.001387
'2016.03.16 18:02',1.12132,1.12138,1.12128,1.12133,0.001685,0.001351
'2016.03.16 19:02',1.1219,1.12192,1.1218,1.1218,0.001591,0.00125
'2016.03.16 20:02',1.12138,1.12152,1.12138,1.12142,0.001413,0.001063
'2016.03.16 21:02',1.12145,1.1217,1.12139,1.1217,0.001229,0.000877
'2016.03.16 22:02',1.12141,1.12152,1.1214,1.12152,0.001019,0.00066
'2016.03.16 23:02',1.12186,1.12193,1.12184,1.12191,0.000839,0.000483
'2016.03.17 00:02',1.1222,1.12228,1.12218,1.12222,0.000678,0.000334
'2016.03.17 01:02',1.12248,1.12266,1.12238,1.12261,0.000543,0.000218
'2016.03.17 02:02',1.12229,1.12242,1.12228,1.12239,0.00039,0.000077
'2016.03.17 03:02',1.12312,1.12364,1.12312,1.12363,0.000327,0.000027
'2016.03.17 04:02',1.12609,1.12684,1.12604,1.12671,0.000439,0.000114
'2016.03.17 05:02',1.12944,1.12944,1.1289,1.1289,0.000599,0.000241
'2016.03.17 06:02',1.13104,1.13138,1.13083,1.13138,0.000796,0.000383
'2016.03.17 07:02',1.13262,1.13275,1.13253,1.13254,0.00092,0.000475
'2016.03.17 08:02',1.13263,1.13306,1.13263,1.13295,0.000943,0.000497
'2016.03.17 09:02',1.13056,1.13104,1.13056,1.13091,0.000742,0.000333
'2016.03.17 10:02',1.13371,1.13372,1.13275,1.13275,0.000657,0.000291
'2016.03.17 11:02',1.13101,1.13105,1.13077,1.13084,0.000409,0.000035
'2016.03.17 12:02',1.13213,1.13235,1.13162,1.13177,0.000252,-0.000081
'2016.03.17 13:02',1.13247,1.13263,1.13239,1.13248,0.000145,-0.000216
'2016.03.17 14:02',1.13169,1.13169,1.13124,1.13144,-0.000036,-0.000349
'2016.03.17 15:02',1.13179,1.13187,1.1317,1.13172,-0.000171,-0.000491
'2016.03.17 16:02',1.1318,1.1318,1.13172,1.13174,-0.000285,-0.0006
'2016.03.17 17:02',1.13158,1.13158,1.13153,1.13154,-0.000394,-0.000699
'2016.03.17 18:02',1.13144,1.13147,1.13136,1.13147,-0.000484,-0.000778
'2016.03.17 19:02',1.13172,1.13178,1.13171,1.13178,-0.000533,-0.000828
'2016.03.17 20:02',1.13142,1.13142,1.13128,1.13139,-0.000597,-0.000877
'2016.03.17 21:02',1.13175,1.13189,1.13167,1.13169,-0.000622,-0.000896
'2016.03.17 22:02',1.13265,1.13296,1.13265,1.13293,-0.000559,-0.000851
'2016.03.17 23:02',1.13203,1.13209,1.13202,1.13204,-0.000579,-0.000871
'2016.03.18 00:02',1.13184,1.13192,1.13181,1.13187,-0.000603,-0.000889
'2016.03.18 01:02',1.13109,1.13114,1.13108,1.13108,-0.000666,-0.000942
'2016.03.18 02:02',1.13116,1.13118,1.13097,1.131,-0.000704,-0.000963
'2016.03.18 03:02',1.1298,1.12999,1.1298,1.12996,-0.000784,-0.001033
'2016.03.18 04:02',1.12819,1.12836,1.12803,1.12804,-0.00094,-0.001142
'2016.03.18 05:02',1.12639,1.12652,1.12634,1.12641,-0.001115,-0.001297
'2016.03.18 06:02',1.12757,1.12774,1.12753,1.12755,-0.001113,-0.001302
'2016.03.18 07:02',1.12723,1.12727,1.127,1.12721,-0.001093,-0.001278
'2016.03.18 08:02',1.12778,1.128,1.12777,1.12798,-0.000988,-0.001198
'2016.03.18 09:02',1.12819,1.12837,1.12817,1.12835,-0.00086,-0.001087
'2016.03.18 10:02',1.12823,1.12872,1.12814,1.12826,-0.000751,-0.00096
'2016.03.18 11:02',1.12952,1.12964,1.12928,1.12934,-0.000583,-0.000828
'2016.03.18 12:02',1.12901,1.12922,1.12897,1.12911,-0.00047,-0.000734
'2016.03.18 13:02',1.12728,1.12735,1.12723,1.12734,-0.000494,-0.000748
'2016.03.18 14:02',1.12754,1.12759,1.12745,1.12745,-0.000481,-0.000733
'2016.03.18 15:02',1.12672,1.1268,1.12649,1.1265,-0.000513,-0.00074
