@RELATION  DAT_MT_EURUSD_M1_201603_MACDRecommendationTestSet

@ATTRIBUTE timestamp DATE "yyyy.MM.dd HH:mm"
@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real

@data
"2016.03.14 23:02",1.1107,1.1107,1.1105,1.11051,1.100288371633164E-4,1.5857727589056497E-4
"2016.03.15 0:02",1.11106,1.11109,1.1109,1.11094,1.5857727589056497E-4,1.786168426028171E-4
"2016.03.15 1:02",1.11072,1.11078,1.11072,1.11078,1.786168426028171E-4,1.8060634280543685E-4
"2016.03.15 2:02",1.11067,1.1107,1.11059,1.11064,1.8060634280543685E-4,1.522593572242161E-4
"2016.03.15 3:02",1.11019,1.11034,1.11017,1.11021,1.522593572242161E-4,2.1963245761605257E-4
"2016.03.15 4:02",1.11171,1.11185,1.11156,1.11156,2.1963245761605257E-4,2.3766951214094698E-4
"2016.03.15 5:02",1.11117,1.11135,1.11117,1.11126,2.3766951214094698E-4,2.4823525344838584E-5
"2016.03.15 6:02",1.10758,1.10801,1.10756,1.10785,2.4823525344838584E-5,-4.338930405491277E-5
"2016.03.15 7:02",1.10875,1.10882,1.1087,1.1088,-4.338930405491277E-5,-2.3655916555855006E-5
"2016.03.15 8:02",1.10932,1.10967,1.10929,1.10965,-2.3655916555855006E-5,1.3190652541882454E-4
"2016.03.15 9:02",1.11192,1.11195,1.11164,1.11178,1.3190652541882454E-4,1.1972685295464117E-4
"2016.03.15 10:02",1.11019,1.11042,1.11001,1.11008,1.1972685295464117E-4,3.596045489042939E-5
"2016.03.15 11:02",1.10899,1.10906,1.10876,1.1089,3.596045489042939E-5,1.1967967998451653E-4
"2016.03.15 12:02",1.11132,1.11134,1.11092,1.11098,1.1967967998451653E-4,9.630676721263305E-5
"2016.03.15 13:02",1.10978,1.10983,1.10976,1.10981,9.630676721263305E-5,1.8805848649404867E-4
"2016.03.15 14:02",1.11099,1.11156,1.11099,1.11148,1.8805848649404867E-4,1.801655921794522E-4
"2016.03.15 15:02",1.11051,1.11056,1.11049,1.11054,1.801655921794522E-4,1.7746723288041114E-4
"2016.03.15 16:02",1.11064,1.11067,1.11052,1.11066,1.7746723288041114E-4,1.8414344260792118E-4
"2016.03.15 17:02",1.11081,1.11088,1.1108,1.11088,1.8414344260792118E-4,1.582733508330055E-4
"2016.03.15 18:02",1.11049,1.11053,1.11047,1.11051,1.582733508330055E-4,1.4937535215654724E-4
"2016.03.15 19:02",1.11076,1.11076,1.1107,1.11071,1.4937535215654724E-4,1.4677388731342282E-4
"2016.03.15 20:02",1.11085,1.11087,1.1108,1.11084,1.4677388731342282E-4,1.3324275092231556E-4
"2016.03.15 21:02",1.11072,1.11075,1.11071,1.11074,1.3324275092231556E-4,9.348326971149137E-5
"2016.03.15 22:02",1.11037,1.11037,1.11033,1.11033,9.348326971149137E-5,4.745185681454843E-5
"2016.03.15 23:02",1.11,1.11007,1.11,1.11005,4.745185681454843E-5,1.893950813674621E-5
"2016.03.16 0:02",1.11014,1.11015,1.11006,1.11007,1.893950813674621E-5,-3.5224994089178908E-6
"2016.03.16 1:02",1.11,1.11001,1.10999,1.10999,-3.5224994089178908E-6,-2.483580613582166E-5
"2016.03.16 2:02",1.10986,1.10986,1.10983,1.10985,-2.483580613582166E-5,-6.78677804728047E-5
"2016.03.16 3:02",1.10941,1.10943,1.10933,1.10934,-6.78677804728047E-5,-1.6358358478725881E-4
"2016.03.16 4:02",1.10836,1.10844,1.10816,1.10818,-1.6358358478725881E-4,-1.726965541381327E-4
"2016.03.16 5:02",1.10886,1.10887,1.10878,1.10881,-1.726965541381327E-4,-1.24742687103503E-4
"2016.03.16 6:02",1.10923,1.10947,1.10913,1.10947,-1.24742687103503E-4,-1.440818485556382E-4
"2016.03.16 7:02",1.10854,1.10867,1.10853,1.10855,-1.440818485556382E-4,-1.0342488527151242E-4
"2016.03.16 8:02",1.10915,1.10931,1.10911,1.10921,-1.0342488527151242E-4,-7.811322333861517E-5
"2016.03.16 9:02",1.10898,1.10924,1.10892,1.10907,-7.811322333861517E-5,-2.1034916909270428E-4
"2016.03.16 10:02",1.10649,1.10667,1.10648,1.10663,-2.1034916909270428E-4,-2.9862800075559134E-4
"2016.03.16 11:02",1.10655,1.10665,1.1063,1.10631,-2.9862800075559134E-4,-2.82571225571409E-4
"2016.03.16 12:02",1.10743,1.10743,1.10703,1.10711,-2.82571225571409E-4,-1.9238212610411093E-4
"2016.03.16 13:02",1.10805,1.10821,1.10802,1.10805,-1.9238212610411093E-4,4.0521306342867233E-4
"2016.03.16 14:02",1.115,1.11709,1.115,1.11628,4.0521306342867233E-4,0.0010339575916400935
"2016.03.16 15:02",1.12157,1.12157,1.12042,1.12052,0.0010339575916400935,0.0015428867042303232
"2016.03.16 16:02",1.12262,1.12317,1.12262,1.12313,0.0015428867042303232,0.001726989616046484
"2016.03.16 17:02",1.12225,1.12237,1.12224,1.1223,0.001726989616046484,0.0016849761476901046
"2016.03.16 18:02",1.12132,1.12138,1.12128,1.12133,0.0016849761476901046,0.0015914967626999984
"2016.03.16 19:02",1.1219,1.12192,1.1218,1.1218,0.0015914967626999984,0.0014127875247593848
"2016.03.16 20:02",1.12138,1.12152,1.12138,1.12142,0.0014127875247593848,0.001228925729294881
"2016.03.16 21:02",1.12145,1.1217,1.12139,1.1217,0.001228925729294881,0.0010193156540522783
"2016.03.16 22:02",1.12141,1.12152,1.1214,1.12152,0.0010193156540522783,8.386080041942199E-4
"2016.03.16 23:02",1.12186,1.12193,1.12184,1.12191,8.386080041942199E-4,6.784720578652433E-4
"2016.03.17 0:02",1.1222,1.12228,1.12218,1.12222,6.784720578652433E-4,5.431836857314213E-4
"2016.03.17 1:02",1.12248,1.12266,1.12238,1.12261,5.431836857314213E-4,3.9039453132310364E-4
"2016.03.17 2:02",1.12229,1.12242,1.12228,1.12239,3.9039453132310364E-4,3.2692968664601967E-4
"2016.03.17 3:02",1.12312,1.12364,1.12312,1.12363,3.2692968664601967E-4,4.3945788337509256E-4
"2016.03.17 4:02",1.12609,1.12684,1.12604,1.12671,4.3945788337509256E-4,5.985968606824154E-4
"2016.03.17 5:02",1.12944,1.12944,1.1289,1.1289,5.985968606824154E-4,7.957510432777103E-4
"2016.03.17 6:02",1.13104,1.13138,1.13083,1.13138,7.957510432777103E-4,9.203442782063182E-4
"2016.03.17 7:02",1.13262,1.13275,1.13253,1.13254,9.203442782063182E-4,9.429654349815209E-4
"2016.03.17 8:02",1.13263,1.13306,1.13263,1.13295,9.429654349815209E-4,7.419841449577257E-4
"2016.03.17 9:02",1.13056,1.13104,1.13056,1.13091,7.419841449577257E-4,6.573103481667935E-4
"2016.03.17 10:02",1.13371,1.13372,1.13275,1.13275,6.573103481667935E-4,4.091601926682993E-4
"2016.03.17 11:02",1.13101,1.13105,1.13077,1.13084,4.091601926682993E-4,2.5186427019342154E-4
"2016.03.17 12:02",1.13213,1.13235,1.13162,1.13177,2.5186427019342154E-4,1.4514579735572328E-4
"2016.03.17 13:02",1.13247,1.13263,1.13239,1.13248,1.4514579735572328E-4,-3.6289079520445897E-5
"2016.03.17 14:02",1.13169,1.13169,1.13124,1.13144,-3.6289079520445897E-5,-1.707216085056907E-4
"2016.03.17 15:02",1.13179,1.13187,1.1317,1.13172,-1.707216085056907E-4,-2.848502846247176E-4
"2016.03.17 16:02",1.1318,1.1318,1.13172,1.13174,-2.848502846247176E-4,-3.936607399490661E-4
"2016.03.17 17:02",1.13158,1.13158,1.13153,1.13154,-3.936607399490661E-4,-4.842402848895602E-4
"2016.03.17 18:02",1.13144,1.13147,1.13136,1.13147,-4.842402848895602E-4,-5.332903251597911E-4
"2016.03.17 19:02",1.13172,1.13178,1.13171,1.13178,-5.332903251597911E-4,-5.971960804483567E-4
"2016.03.17 20:02",1.13142,1.13142,1.13128,1.13139,-5.971960804483567E-4,-6.216677461140458E-4
"2016.03.17 21:02",1.13175,1.13189,1.13167,1.13169,-6.216677461140458E-4,-5.58734532685263E-4
"2016.03.17 22:02",1.13265,1.13296,1.13265,1.13293,-5.58734532685263E-4,-5.789748523052259E-4
"2016.03.17 23:02",1.13203,1.13209,1.13202,1.13204,-5.789748523052259E-4,-6.030173813495491E-4
"2016.03.18 0:02",1.13184,1.13192,1.13181,1.13187,-6.030173813495491E-4,-6.663752654759067E-4
"2016.03.18 1:02",1.13109,1.13114,1.13108,1.13108,-6.663752654759067E-4,-7.042245821884323E-4
"2016.03.18 2:02",1.13116,1.13118,1.13097,1.131,-7.042245821884323E-4,-7.837613862962498E-4
"2016.03.18 3:02",1.1298,1.12999,1.1298,1.12996,-7.837613862962498E-4,-9.396308426044752E-4
"2016.03.18 4:02",1.12819,1.12836,1.12803,1.12804,-9.396308426044752E-4,-0.0011145244607755947
"2016.03.18 5:02",1.12639,1.12652,1.12634,1.12641,-0.0011145244607755947,-0.0011128586871145302
"2016.03.18 6:02",1.12757,1.12774,1.12753,1.12755,-0.0011128586871145302,-0.0010925299421787246
"2016.03.18 7:02",1.12723,1.12727,1.127,1.12721,-0.0010925299421787246,-9.882415712390393E-4
"2016.03.18 8:02",1.12778,1.128,1.12777,1.12798,-9.882415712390393E-4,-8.600705651069821E-4
"2016.03.18 9:02",1.12819,1.12837,1.12817,1.12835,-8.600705651069821E-4,-7.510451724176436E-4
"2016.03.18 10:02",1.12823,1.12872,1.12814,1.12826,-7.510451724176436E-4,-5.833567200272522E-4
"2016.03.18 11:02",1.12952,1.12964,1.12928,1.12934,-5.833567200272522E-4,-4.699614557103984E-4
"2016.03.18 12:02",1.12901,1.12922,1.12897,1.12911,-4.699614557103984E-4,-4.937485420345393E-4
"2016.03.18 13:02",1.12728,1.12735,1.12723,1.12734,-4.937485420345393E-4,-4.8116934892563224E-4
"2016.03.18 14:02",1.12754,1.12759,1.12745,1.12745,-4.8116934892563224E-4,-5.130059398589604E-4
"2016.03.18 15:02",1.12672,1.1268,1.12649,1.1265,-5.130059398589604E-4,-4.5178063467895147E-4
