@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
0.5119909699985881,0.5136353988621986,null
0.5136353988621986,0.4892216929157884,null
0.4892216929157884,0.4547241744143642,null
0.4547241744143642,0.4265390349423785,null
0.4265390349423785,0.41294345635372026,null
0.41294345635372026,0.4211643423490934,null
0.4211643423490934,0.4483303003302709,null
0.4483303003302709,0.47668302631487874,null
0.47668302631487874,0.4998174349656231,null
0.4998174349656231,0.5283811650241405,null
0.5283811650241405,0.5583004275834419,null
0.5583004275834419,0.5514145275475948,null
0.5514145275475948,0.5372770679759632,null
0.5372770679759632,0.5334376614383468,null
0.5334376614383468,0.5337284852116336,null
0.5337284852116336,0.5301384310876649,null
0.5301384310876649,0.5317216575647802,null
0.5317216575647802,0.5421453676918165,null
0.5421453676918165,0.5476241936798567,null
0.5476241936798567,0.5570941424988556,null
0.5570941424988556,0.5585956482274481,null
0.5585956482274481,0.5623766601483344,null
0.5623766601483344,0.5630636321264527,null
0.5630636321264527,0.5423145740906544,null
0.5423145740906544,0.5301244667499041,null
0.5301244667499041,0.5311244820432487,null
0.5311244820432487,0.544750873274048,null
0.544750873274048,0.548584074103078,null
0.548584074103078,0.5481392177382295,null
0.5481392177382295,0.5514885443596198,null
0.5514885443596198,0.5255908200154978,null
0.5255908200154978,0.4968479286358984,null
0.4968479286358984,0.5375932157004012,null
0.5375932157004012,0.5532170093819502,null
0.5532170093819502,0.5636846462282362,null
0.5636846462282362,0.568701425613789,null
0.568701425613789,0.5733247842753499,null
0.5733247842753499,0.5712611551312797,null
0.5712611551312797,0.5761352442498464,null
0.5761352442498464,0.5853675581411213,null
0.5853675581411213,0.5905065354241517,null
0.5905065354241517,0.5870354237524597,null
0.5870354237524597,0.5672680425003825,null
0.5672680425003825,0.5366441992635145,null
0.5366441992635145,0.525553480384202,null
0.525553480384202,0.5101069913463778,null
0.5101069913463778,0.5090992200048549,null
0.5090992200048549,0.498549635599452,null
0.498549635599452,0.48232140567001,null
0.48232140567001,0.42423655300494206,null
0.42423655300494206,0.393136072698777,null
0.393136072698777,0.352032221905263,null
0.352032221905263,0.3445592425119065,null
0.3445592425119065,0.33705278396309496,null
0.33705278396309496,0.37416878790380736,null
0.37416878790380736,0.4218588671770092,null
0.4218588671770092,0.4328178183897057,null
0.4328178183897057,0.4488459547805956,null
0.4488459547805956,0.46349190644814275,null
0.46349190644814275,0.49077401890225675,null
0.49077401890225675,0.501784152498406,null
0.501784152498406,0.5067275755533126,null
0.5067275755533126,0.5052601105753792,null
0.5052601105753792,0.49877629073887036,null
0.49877629073887036,0.4992878567558728,null
0.4992878567558728,0.5073703821708815,null
0.5073703821708815,0.514073420667212,null
0.514073420667212,0.5198516645822204,null
0.5198516645822204,0.520057575058331,null
0.520057575058331,0.5102213075350439,null
0.5102213075350439,0.4915560318026794,null
0.4915560318026794,0.4867007803601545,null
0.4867007803601545,0.4971171394205903,null
0.4971171394205903,0.47252530499554085,null
0.47252530499554085,0.4453423500441415,null
0.4453423500441415,0.42360708685915266,null
0.42360708685915266,0.39999127555342334,null
0.39999127555342334,0.3754840893817542,null
0.3754840893817542,0.35970400790606594,null
0.35970400790606594,0.3394266024137173,null
0.3394266024137173,0.3603670286958247,null
0.3603670286958247,0.3825397987465342,null
0.3825397987465342,0.4089572531819759,null
0.4089572531819759,0.4101468576097586,null
0.4101468576097586,0.4155146376567689,null
0.4155146376567689,0.4336713715471489,null
0.4336713715471489,0.4496620269309256,null
0.4496620269309256,0.47094220362991895,null
0.47094220362991895,0.4890351790750887,null
0.4890351790750887,0.4926305961218566,null
0.4926305961218566,0.5062379579975596,null
0.5062379579975596,0.517398131728368,null
0.517398131728368,0.5211775717787812,null
0.5211775717787812,0.5362355915718177,null
0.5362355915718177,0.5496114400636448,null
0.5496114400636448,0.5516218290261912,null
0.5516218290261912,0.55723769369051,null
0.55723769369051,0.5542674534998935,null
0.5542674534998935,0.5056039542799524,null
0.5056039542799524,0.4858086031151918,null
0.4858086031151918,0.4745251376199978,null
0.4745251376199978,0.4717447114446613,null
0.4717447114446613,0.5595116351620844,null
0.5595116351620844,0.5543959675110793,null
0.5543959675110793,0.5572680256008219,null
0.5572680256008219,0.5773196273641769,null
0.5773196273641769,0.5631020605104478,null
0.5631020605104478,0.5478547994616441,null
0.5478547994616441,0.5288165410827109,null
0.5288165410827109,0.5300310669180263,null
0.5300310669180263,0.5264545625068562,null
0.5264545625068562,0.5227517804981175,null
0.5227517804981175,0.5128501246205481,null
0.5128501246205481,0.49814324176569186,null
0.49814324176569186,0.48718405613476873,null
0.48718405613476873,0.48689486031778884,null
0.48689486031778884,0.49112005248296936,null
0.49112005248296936,0.4847796769448345,null
0.4847796769448345,0.46777059471581267,null
0.46777059471581267,0.4677760256176832,null
0.4677760256176832,0.46902213542406884,null
0.46902213542406884,0.4624785612859314,null
0.4624785612859314,0.4240769268402005,null
0.4240769268402005,0.3374854066781828,null
0.3374854066781828,0.3222753785095904,null
0.3222753785095904,0.35610434171250804,null
0.35610434171250804,0.3513844980797077,null
0.3513844980797077,0.2808969838304815,null
0.2808969838304815,0.19507858949597592,null
0.19507858949597592,0.17206067016864557,null
0.17206067016864557,0.18652312855465314,null
0.18652312855465314,0.2294939727520306,null
0.2294939727520306,0.26741622739682464,null
0.26741622739682464,0.3152499187173201,null
0.3152499187173201,0.3797790747467515,null
0.3797790747467515,0.4314226592616253,null
0.4314226592616253,0.47761448790184335,null
0.47761448790184335,0.4767509080317372,null
0.4767509080317372,0.5155565222698753,null
0.5155565222698753,0.5488278773036355,null
0.5488278773036355,0.5775604642013596,null
0.5775604642013596,0.5894956566465354,null
0.5894956566465354,0.5975591611472812,null
0.5975591611472812,0.6101526732307447,null
0.6101526732307447,0.6027000575226668,null
0.6027000575226668,0.5881306637981337,null
0.5881306637981337,0.5963279059107277,null
0.5963279059107277,0.5610498764063504,null
0.5610498764063504,0.5245863632588832,null
0.5245863632588832,0.5081590736212358,null
0.5081590736212358,0.4948270833926774,null
0.4948270833926774,0.44692151052890855,null
0.44692151052890855,0.3667843055010636,null
0.3667843055010636,0.3538775823968873,null
0.3538775823968873,0.38455808999082286,null
0.38455808999082286,0.4127690600731498,null
0.4127690600731498,0.49312167226794307,null
0.49312167226794307,0.5211795302323491,null
0.5211795302323491,0.5331715719533954,null
0.5331715719533954,0.5536600388436591,null
0.5536600388436591,0.5679719922449473,null
0.5679719922449473,0.570436754675262,null
0.570436754675262,0.5887312493090208,null
0.5887312493090208,0.5820278532480553,null
0.5820278532480553,0.5812862159199472,null
0.5812862159199472,0.5735982744264438,null
0.5735982744264438,0.5758633051692257,null
0.5758633051692257,0.5818566373081956,null
0.5818566373081956,0.569560331335428,null
0.569560331335428,0.594786288227486,null
0.594786288227486,0.6383872906367131,null
0.6383872906367131,0.6489432566283835,null
0.6489432566283835,0.6406438573633659,null
0.6406438573633659,0.655161323350793,null
0.655161323350793,0.6525728241396551,null
0.6525728241396551,0.6570501583619189,null
0.6570501583619189,0.6619898656611304,null
0.6619898656611304,0.6524731284546662,null
0.6524731284546662,0.6119569908629556,null
0.6119569908629556,0.5859741556540194,null
0.5859741556540194,0.5566106524983372,null
0.5566106524983372,0.5359887331254943,null
0.5359887331254943,0.5203196813657324,null
0.5203196813657324,0.5088533776147881,null
0.5088533776147881,0.4913363926444949,null
0.4913363926444949,0.4626234365451784,null
0.4626234365451784,0.44602087922792466,null
0.44602087922792466,0.431509210158183,null
0.431509210158183,0.4250936975642799,null
0.4250936975642799,0.42019285422187935,null
0.42019285422187935,0.42381982431476267,null
0.42381982431476267,0.41900385875537455,null
0.41900385875537455,0.4421206549624395,null
0.4421206549624395,0.45414555075770463,null
0.45414555075770463,0.4843170346497457,null
0.4843170346497457,0.504884024094185,null
0.504884024094185,0.4949812252484301,null
0.4949812252484301,0.4936376483355039,null
0.4936376483355039,0.5034970265332379,null
0.5034970265332379,0.4981102311398938,null
0.4981102311398938,0.4879365454384991,null
0.4879365454384991,0.45496656675201896,null
0.45496656675201896,0.42372633737827664,null
0.42372633737827664,0.41430561028795965,null
0.41430561028795965,0.407789210849337,null
0.407789210849337,0.4128641575559601,null
0.4128641575559601,0.4231495766323246,null
0.4231495766323246,0.4348116006061584,null
0.4348116006061584,0.4352972790680982,null
0.4352972790680982,0.4495566402587792,null
0.4495566402587792,0.47329516369446206,null
0.47329516369446206,0.49425867695961356,null
0.49425867695961356,0.5141066870053764,null
0.5141066870053764,0.5212996810649377,null
0.5212996810649377,0.5409074615876602,null
0.5409074615876602,0.5495914500558793,null
0.5495914500558793,0.5283084875828519,null
0.5283084875828519,0.5297066086987932,null
0.5297066086987932,0.5333723222825223,null
0.5333723222825223,0.5315825247637601,null
0.5315825247637601,0.534805643879849,null
0.534805643879849,0.5511814546729396,null
0.5511814546729396,0.6068048624034391,null
0.6068048624034391,0.6434093982891042,null
0.6434093982891042,0.6052859149797303,null
0.6052859149797303,0.5620333809314482,null
0.5620333809314482,0.5170910921215267,null
0.5170910921215267,0.49741388598126396,null
0.49741388598126396,0.497474737680112,null
0.497474737680112,0.49879530222055735,null
0.49879530222055735,0.5201093648492859,null
0.5201093648492859,0.5288535671658477,null
0.5288535671658477,0.536103654707252,null
0.536103654707252,0.532111468857362,null
0.532111468857362,0.5151780190894485,null
0.5151780190894485,0.507715050434367,null
0.507715050434367,0.5033034679401218,null
0.5033034679401218,0.49291769393285795,null
0.49291769393285795,0.47135305063041344,null
0.47135305063041344,0.4471890361381757,null
0.4471890361381757,0.4396271307393131,null
0.4396271307393131,0.468514213794606,null
0.468514213794606,0.4982164288235285,null
0.4982164288235285,0.5161088871854437,null
0.5161088871854437,0.5407358436959779,null
0.5407358436959779,0.5457636816340906,null
0.5457636816340906,0.43633303923820205,null
0.43633303923820205,0.2877080941190801,null
0.2877080941190801,0.1630890301951419,null
0.1630890301951419,0.08459314391171055,null
0.08459314391171055,0.016360868614104008,null
0.016360868614104008,0.0,null
0.0,0.017316378921398597,null
0.017316378921398597,0.02864473451208729,null
0.02864473451208729,0.07272281176704355,null
0.07272281176704355,0.13689194310345337,null
0.13689194310345337,0.19341794048273966,null
0.19341794048273966,0.25545855246243204,null
0.25545855246243204,0.31789082061458285,null
0.31789082061458285,0.37607010384864187,null
0.37607010384864187,0.42786876432448795,null
0.42786876432448795,0.45241383148799985,null
0.45241383148799985,0.44850860424683753,null
0.44850860424683753,0.4759397580460501,null
0.4759397580460501,0.5173308546204698,null
0.5173308546204698,0.47755102621314427,null
0.47755102621314427,0.39859712056772195,null
0.39859712056772195,0.3715278376342911,null
0.3715278376342911,0.3098107872779846,null
0.3098107872779846,0.2869795561180971,null
0.2869795561180971,0.35406902047661204,null
0.35406902047661204,0.4323735906299158,null
0.4323735906299158,0.5180082128223448,null
0.5180082128223448,0.59640526070079,null
0.59640526070079,0.6208560557656126,null
0.6208560557656126,0.5999782049279976,null
0.5999782049279976,0.6183095471967515,null
0.6183095471967515,0.6040454591025337,null
0.6040454591025337,0.5236260298059855,null
0.5236260298059855,0.47554559392878853,null
0.47554559392878853,0.47304715531929203,null
0.47304715531929203,0.49281799487684064,null
0.49281799487684064,0.5092135476292148,null
0.5092135476292148,0.5162355477587028,null
0.5162355477587028,0.5576209607005563,null
0.5576209607005563,0.5870271633722378,null
0.5870271633722378,0.6221809161793717,null
0.6221809161793717,0.684671521318076,null
0.684671521318076,0.7312313600847431,null
0.7312313600847431,0.7526842707255581,null
0.7526842707255581,0.7727356715371573,null
0.7727356715371573,0.7683772011435278,null
0.7683772011435278,0.7455398484668184,null
0.7455398484668184,0.7466249511711671,null
0.7466249511711671,0.7646035884398489,null
0.7646035884398489,0.7769294593200855,null
0.7769294593200855,0.7565686590119036,null
0.7565686590119036,0.7645873332866181,null
0.7645873332866181,0.7464849530484954,null
0.7464849530484954,0.7172265870945209,null
0.7172265870945209,0.6787563690639721,null
0.6787563690639721,0.6352895809245166,null
0.6352895809245166,0.5772363793479762,null
0.5772363793479762,0.53587531646208,null
0.53587531646208,0.5207879292235077,null
0.5207879292235077,0.5007066205454052,null
0.5007066205454052,0.5035932773485595,null
0.5035932773485595,0.4920412726218166,null
0.4920412726218166,0.48197549874134676,null
0.48197549874134676,0.48239815156129384,null
0.48239815156129384,0.4743703639251028,null
0.4743703639251028,0.4761744167071606,null
0.4761744167071606,0.4784162888191932,null
0.4784162888191932,0.5776560843500372,null
0.5776560843500372,0.6211487054093446,null
0.6211487054093446,0.6011261929455276,null
0.6011261929455276,0.5812545290479421,null
0.5812545290479421,0.5950059556848004,null
0.5950059556848004,0.6373047579049972,null
0.6373047579049972,0.6803859632443754,null
0.6803859632443754,0.7382478309679545,null
0.7382478309679545,0.7227510837385239,null
0.7227510837385239,0.6851243166852499,null
0.6851243166852499,0.6492489153487444,null
0.6492489153487444,0.6269638855161503,null
0.6269638855161503,0.6082760281196462,null
0.6082760281196462,0.5889709156610339,null
0.5889709156610339,0.5590893889885414,null
0.5590893889885414,0.5228319294202965,null
0.5228319294202965,0.4829015987564444,null
0.4829015987564444,0.4308783649660666,null
0.4308783649660666,0.3994382560380237,null
0.3994382560380237,0.38494839450896434,null
0.38494839450896434,0.3736473600831899,null
0.3736473600831899,0.39258302024190245,null
0.39258302024190245,0.41756857554738347,null
0.41756857554738347,0.40025926133415685,null
0.40025926133415685,0.39486833323558435,null
0.39486833323558435,0.42274787254558965,null
0.42274787254558965,0.437823256057395,null
0.437823256057395,0.43253273868236003,null
0.43253273868236003,0.4250518301840967,null
0.4250518301840967,0.4242472452826413,null
0.4242472452826413,0.37710060487623215,null
0.37710060487623215,0.3927105260280725,null
0.3927105260280725,0.4028095474067505,null
0.4028095474067505,0.417210443470317,null
0.417210443470317,0.40448876652560767,null
0.40448876652560767,0.37551294392551476,null
0.37551294392551476,0.33708895688450174,null
0.33708895688450174,0.322948321652185,null
0.322948321652185,0.31128579959548064,null
0.31128579959548064,0.3287668765418318,null
0.3287668765418318,0.3476752966278741,null
0.3476752966278741,0.3660023057622098,null
0.3660023057622098,0.38224650100107443,null
0.38224650100107443,0.3883760597330714,null
0.3883760597330714,0.3883068226397058,null
0.3883068226397058,0.4042275097259496,null
0.4042275097259496,0.43068608753606324,null
0.43068608753606324,0.4508286482046032,null
0.4508286482046032,0.4762120686340401,null
0.4762120686340401,0.5222966941100562,null
0.5222966941100562,0.5417809827240718,null
0.5417809827240718,0.5599737362338537,null
0.5599737362338537,0.5548700341305763,null
0.5548700341305763,0.5950133769821818,null
0.5950133769821818,0.6044466553578549,null
0.6044466553578549,0.6190614021949453,null
0.6190614021949453,0.5896505355338016,null
0.5896505355338016,0.5590296756131643,null
0.5590296756131643,0.5450410815936023,null
0.5450410815936023,0.5361925350752271,null
0.5361925350752271,0.5431700490883826,null
0.5431700490883826,0.5369354622342523,null
0.5369354622342523,0.5415862518463371,null
0.5415862518463371,0.5398739462480749,null
0.5398739462480749,0.5374993692095519,null
0.5374993692095519,0.5410796267744802,null
0.5410796267744802,0.5346860388768536,null
0.5346860388768536,0.5198476971473227,null
0.5198476971473227,0.5139428167739588,null
0.5139428167739588,0.5212857255103082,null
0.5212857255103082,0.519145681221638,null
0.519145681221638,0.5141109721982294,null
0.5141109721982294,0.5184458794555173,null
0.5184458794555173,0.49451026854490754,null
0.49451026854490754,0.5242266345095633,null
0.5242266345095633,0.5240100181218753,null
0.5240100181218753,0.46787981975342824,null
0.46787981975342824,0.45282766169392785,null
0.45282766169392785,0.4336644123660279,null
0.4336644123660279,0.41097731896482587,null
0.41097731896482587,0.39230276157474936,null
0.39230276157474936,0.3849693648405447,null
0.3849693648405447,0.380630924514235,null
0.380630924514235,0.3915853594091618,null
0.3915853594091618,0.4110814425515965,null
0.4110814425515965,0.4416738970857291,null
0.4416738970857291,0.4639790700373009,null
0.4639790700373009,0.4760514084194288,null
0.4760514084194288,0.4898888137521456,null
0.4898888137521456,0.5037603091898648,null
0.5037603091898648,0.5114641771187624,null
0.5114641771187624,0.5106899026024799,null
0.5106899026024799,0.5099090592498676,null
0.5099090592498676,0.4972194437169175,null
0.4972194437169175,0.49446591753799124,null
0.49446591753799124,0.5046590826224612,null
0.5046590826224612,0.5264423207585532,null
0.5264423207585532,0.5535713324241068,null
0.5535713324241068,0.5629586627539075,null
0.5629586627539075,0.5452013173735712,null
0.5452013173735712,0.5275246658457424,null
0.5275246658457424,0.5077353941045314,null
0.5077353941045314,0.5416870284030132,null
0.5416870284030132,0.555204222893869,null
0.555204222893869,0.5482394596807022,null
0.5482394596807022,0.5366405184977273,null
0.5366405184977273,0.538581499582405,null
0.538581499582405,0.5331993561307878,null
0.5331993561307878,0.521215308589447,null
0.521215308589447,0.5135060132890408,null
0.5135060132890408,0.5025874253813557,null
0.5025874253813557,0.49609258638931214,null
0.49609258638931214,0.5021701082228504,null
0.5021701082228504,0.500877388449378,null
0.500877388449378,0.49489208768938864,null
0.49489208768938864,0.47483009080389005,null
0.47483009080389005,0.46424499753458054,null
0.46424499753458054,0.4560538104730867,null
0.4560538104730867,0.4601516182408263,null
0.4601516182408263,0.44777416149713534,null
0.44777416149713534,0.43898547056616966,null
0.43898547056616966,0.45428037562169626,null
0.45428037562169626,0.4759778889028472,null
0.4759778889028472,0.4863721378503198,null
0.4863721378503198,0.4916862906570441,null
0.4916862906570441,0.6080248156400886,null
0.6080248156400886,0.6730917081825809,null
0.6730917081825809,0.7101654691748104,null
0.7101654691748104,0.7288653447847369,null
0.7288653447847369,0.7467699292187855,null
0.7467699292187855,0.7510986042904594,null
0.7510986042904594,0.741358871334691,null
0.741358871334691,0.7122251708173258,null
0.7122251708173258,0.6726491349419208,null
0.6726491349419208,0.6243733636525789,null
0.6243733636525789,0.5672076707309718,null
0.5672076707309718,0.5245043410599035,null
0.5245043410599035,0.4959134567968032,null
0.4959134567968032,0.46852582034454626,null
0.46852582034454626,0.45192581279071603,null
0.45192581279071603,0.44350588546209835,null
0.44350588546209835,0.4437637406910228,null
0.4437637406910228,0.43638147224980217,null
0.43638147224980217,0.42044456698711336,null
0.42044456698711336,0.4084574958716195,null
0.4084574958716195,0.3813903809279904,null
0.3813903809279904,0.36271169795501795,null
0.36271169795501795,0.36373005931191316,null
0.36373005931191316,0.3677389692963248,null
0.3677389692963248,0.35497425033468444,null
0.35497425033468444,0.32446983079412,null
0.32446983079412,0.3230631996437087,null
0.3230631996437087,0.31805070184403106,null
0.31805070184403106,0.3189418140516548,null
0.3189418140516548,0.32838157334570034,null
0.32838157334570034,0.34363012832528506,null
0.34363012832528506,0.3228882065682973,null
0.3228882065682973,0.2656902119933882,null
0.2656902119933882,0.23247561009691328,null
0.23247561009691328,0.20853376619494396,null
0.20853376619494396,0.2224536345810467,null
0.2224536345810467,0.26160151711778956,null
0.26160151711778956,0.30636486154155573,null
0.30636486154155573,0.3520261548664927,null
0.3520261548664927,0.3886610685207101,null
0.3886610685207101,0.41101656087358823,null
0.41101656087358823,0.4369467439805301,null
0.4369467439805301,0.493107978345422,null
0.493107978345422,0.5276026374356242,null
0.5276026374356242,0.5572515043867582,null
0.5572515043867582,0.6370324102607592,null
0.6370324102607592,0.6696617580237098,null
0.6696617580237098,0.670154828218158,null
0.670154828218158,0.6872695849795631,null
0.6872695849795631,0.6856121778159835,null
0.6856121778159835,0.6742554411404551,null
0.6742554411404551,0.6709735088323635,null
0.6709735088323635,0.6943471694088132,null
0.6943471694088132,0.7173708581116048,null
0.7173708581116048,0.7034435802352867,null
0.7034435802352867,0.6947888698751242,null
0.6947888698751242,0.6690918543233624,null
0.6690918543233624,0.6420852216416087,null
0.6420852216416087,0.606083851462973,null
0.606083851462973,0.5753094212086446,null
0.5753094212086446,0.5412577934806712,null
0.5412577934806712,0.5172176037603021,null
0.5172176037603021,0.49799286447487634,null
0.49799286447487634,0.48716561637138556,null
0.48716561637138556,0.47327939478137976,null
0.47327939478137976,0.455930792731551,null
0.455930792731551,0.42214851522288527,null
0.42214851522288527,0.41153101024050925,null
0.41153101024050925,0.40888920561435854,null
0.40888920561435854,0.39008047201850543,null
0.39008047201850543,0.3898482628726862,null
0.3898482628726862,0.40577405193536265,null
0.40577405193536265,0.3361018131670206,null
0.3361018131670206,0.24000275484998979,null
0.24000275484998979,0.19856855328224565,null
0.19856855328224565,0.1777120469911074,null
0.1777120469911074,0.17236655973906162,null
0.17236655973906162,0.1807505596092754,null
0.1807505596092754,0.20609195753476414,null
0.20609195753476414,0.24045582062468698,null
0.24045582062468698,0.2524384079366779,null
0.2524384079366779,0.2915502799470974,null
0.2915502799470974,0.3370563282972166,null
0.3370563282972166,0.38048911867406576,null
0.38048911867406576,0.4320322967165587,null
0.4320322967165587,0.4791566795736586,null
0.4791566795736586,0.5155198268524978,null
0.5155198268524978,0.5385519119999613,null
0.5385519119999613,0.5571087092228031,null
0.5571087092228031,0.5563686037339329,null
0.5563686037339329,0.5848962967692541,null
0.5848962967692541,0.5989783353113313,null
0.5989783353113313,0.6032500925409259,null
0.6032500925409259,0.5686572043407954,null
0.5686572043407954,0.542762830684531,null
0.542762830684531,0.4877425208634295,null
0.4877425208634295,0.4746590040139663,null
0.4746590040139663,0.5269373327532306,null
0.5269373327532306,0.5672174646076755,null
0.5672174646076755,0.5611814614797702,null
0.5611814614797702,0.5664739328028061,null
0.5664739328028061,0.5794544135037693,null
0.5794544135037693,0.5819273493751177,null
0.5819273493751177,0.5750485486609161,null
0.5750485486609161,0.562358984811725,null
0.562358984811725,0.5541521922397475,null
0.5541521922397475,0.545919269949689,null
0.545919269949689,0.5513752189458403,null
0.5513752189458403,0.5461531088639977,null
0.5461531088639977,0.5543703595700487,null
0.5543703595700487,0.5564538938224332,null
0.5564538938224332,0.5461135045064772,null
0.5461135045064772,0.5423789795736318,null
0.5423789795736318,0.5360444307088954,null
0.5360444307088954,0.5258807055195115,null
0.5258807055195115,0.494935864674844,null
0.494935864674844,0.4451822576698789,null
0.4451822576698789,0.41580994606340094,null
0.41580994606340094,0.3945663600969377,null
0.3945663600969377,0.3997352323349324,null
0.3997352323349324,0.4359501211314949,null
0.4359501211314949,0.47263415243814644,null
0.47263415243814644,0.5001032182432719,null
0.5001032182432719,0.5212572706342065,null
0.5212572706342065,0.5249106869341116,null
0.5249106869341116,0.5389277874430374,null
0.5389277874430374,0.5353720617525378,null
0.5353720617525378,0.5350948490263936,null
0.5350948490263936,0.5370148588425981,null
0.5370148588425981,0.5360601475778016,null
0.5360601475778016,0.534750089410349,null
0.534750089410349,0.5402308895984712,null
0.5402308895984712,0.5443668663540594,null
0.5443668663540594,0.5426974589785383,null
0.5426974589785383,0.5320418201160917,null
0.5320418201160917,0.520606234728714,null
0.520606234728714,0.5116371633103381,null
0.5116371633103381,0.5027859143864815,null
0.5027859143864815,0.5120036089822264,null
0.5120036089822264,0.499086324074947,null
0.499086324074947,0.4989457139802809,null
0.4989457139802809,0.48704392662406676,null
0.48704392662406676,0.47417716909871716,null
0.47417716909871716,0.47042707912674825,null
0.47042707912674825,0.47644436531831597,null
0.47644436531831597,0.4648457844664963,null
0.4648457844664963,0.4612402252507369,null
0.4612402252507369,0.4500746351467643,null
0.4500746351467643,0.44570631170546066,null
0.44570631170546066,0.4614090103705061,null
0.4614090103705061,0.4634009497287963,null
0.4634009497287963,0.4577947353537133,null
0.4577947353537133,0.5211552332643673,null
0.5211552332643673,0.5407051860615024,null
0.5407051860615024,0.5295750686201289,null
0.5295750686201289,0.5248938341263842,null
0.5248938341263842,0.5251131896493373,null
0.5251131896493373,0.5157192126555858,null
0.5157192126555858,0.5125172939141613,null
0.5125172939141613,0.5064961263002314,null
0.5064961263002314,0.5046464775168469,null
0.5046464775168469,0.5006222258886207,null
0.5006222258886207,0.5199138330135697,null
0.5199138330135697,0.5236255342058251,null
0.5236255342058251,0.539597856863784,null
0.539597856863784,0.5469384137893741,null
0.5469384137893741,0.5542457591087374,null
0.5542457591087374,0.5407843396947433,null
0.5407843396947433,0.555330795584257,null
0.555330795584257,0.5931053710459123,null
0.5931053710459123,0.6104123235790788,null
0.6104123235790788,0.6430532829611451,null
0.6430532829611451,0.6309092445558957,null
0.6309092445558957,0.62208767420411,null
0.62208767420411,0.628564472516399,null
0.628564472516399,0.6179796359229237,null
0.6179796359229237,0.5936131761851581,null
0.5936131761851581,0.5677724893238449,null
0.5677724893238449,0.5501562891625893,null
0.5501562891625893,0.5240395026850924,null
0.5240395026850924,0.5041679905815513,null
0.5041679905815513,0.48771789603500554,null
0.48771789603500554,0.4941506850695246,null
0.4941506850695246,0.5074159115712876,null
0.5074159115712876,0.5219173745691196,null
0.5219173745691196,0.5167199495950957,null
0.5167199495950957,0.5092068509945629,null
0.5092068509945629,0.49631725227207474,null
