@RELATION normalizedForexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.8899318976624329,0.8899454021225687,0.8851024778219638,0.8848885623316193,0.8851947097722259
0.8874164059144727,0.8873075271455738,0.8852860201896603,0.8851947097722259,0.8980529022777366
0.8998711577397379,0.9000061345929697,0.8981339859284182,0.8980529022777366,0.8915013470487388
0.8901773114915024,0.8914790503650083,0.8904252064851631,0.8915013470487388,0.8962772471222142
0.8961899503036993,0.8962640328814183,0.896298562251453,0.8962772471222142,0.8815209404849376
0.8820173016749489,0.8819090853321881,0.881676353624961,0.8815209404849376,0.8736835660053885
0.8736732314865936,0.8735660388933192,0.8737228510247783,0.8736835660053885,0.8682341415625766
0.8678446530461984,0.8682902889393296,0.8678494952584885,0.8682341415625766,0.8614376683810927
0.8607890054604571,0.8613581988835043,0.8611196084429493,0.8614376683810927,0.8619275042860637
0.8586416344561019,0.863137230844733,0.8590394616090552,0.8619275042860637,0.856967915748224
0.856555616909013,0.8568186000858847,0.8567757724074632,0.856967915748224,0.8595395542493266
0.8594392294005768,0.859333783203485,0.858672376873661,0.8595395542493266,0.8544575067352432
0.8548990735627956,0.8547941844058654,0.854695625573569,0.8544575067352432,0.8596007837374485
0.8595005828578431,0.8594564750628796,0.8598348118690733,0.8596007837374485,0.8602130786186633
0.8601141174305162,0.8600085884301572,0.860446619761395,0.8602130786186633,0.8625397991672797
0.8622001349776051,0.8622783878289683,0.8623432242275928,0.8625397991672797,0.8521920156747486
0.8533652371311121,0.8536899576713088,0.8524319363719784,0.8521920156747486,0.868662747979427
0.8709736793668317,0.871602969142998,0.8688283878862031,0.868662747979427,0.8553147195689441
0.8553285477636655,0.8557757192810261,0.855185071887427,0.8553147195689441,0.8532941464609356
0.8496840296950735,0.8538739954604014,0.8483940042826552,0.8532941464609356,0.8456404604457509
0.8424443217375289,0.8453469112324399,0.8427653716732944,0.8456404604457509,0.8301493999510171
0.8290692680532548,0.8303171584565362,0.8295503211991436,0.8301493999510171,0.8327822679402402
0.8335480704337683,0.8334458008711121,0.8321810951361269,0.8327822679402402,0.8306392358559881
0.8306644579422046,0.8309919636832097,0.8305903946160907,0.8306392358559881,0.8246387460200831
0.8249585864163449,0.8248573707134539,0.8236157846436212,0.8246387460200831,0.8156992407543471
0.8172280508006626,0.8171891295012571,0.8159681859895987,0.8156992407543471,0.8259245652706345
0.8250199398736112,0.8262069811667997,0.8255123891098191,0.8259245652706345,0.8311903012490822
0.8307258113994723,0.8309306177535117,0.8311410217191798,0.8311903012490822,0.8300269409747734
0.8272900177925019,0.8297650450892585,0.8236769654328537,0.8300269409747734,0.8437423463139848
0.8434259770538071,0.8441199926384887,0.8434383603548486,0.8437423463139848,0.8346803820720063
0.8344683722927786,0.8347340653947611,0.8348730498623429,0.8346803820720063,0.8369458731325009
0.8367384502116693,0.8366357892153858,0.837197919853166,0.8369458731325009,0.8332108743570907
0.8328118289465611,0.8333231090117175,0.8328540838176812,0.8332108743570907,0.8359662013225576
0.8358181483526589,0.8357769461996197,0.8361578464362189,0.8359662013225576,0.8371907910849871
0.8372292778698083,0.8372492485123615,0.8369531966962371,0.8371907910849871,0.8297820230222872
0.8296214491686602,0.829642353229864,0.8300397675130001,0.8297820230222872,0.8258021062943921
0.8256948279035521,0.8259615974480091,0.8260630162129096,0.8258021062943921,0.8308229243203523
0.8304803975704028,0.8311760014723023,0.8309574793514835,0.8308229243203523,0.8294146460935586
0.8273513712497695,0.829581007300166,0.8278372591006422,0.8294146460935586,0.8250061229488117
0.8247745260445417,0.8254094840807316,0.82526766595289,0.8250061229488117,0.8218221895664957
0.8228725688692561,0.8236917980491993,0.8220862649128176,0.8218221895664957,0.8256184178300264
0.8258788882753538,0.8261456352371017,0.8253900275313552,0.8256184178300264,0.8115356355620864
0.8109699981593962,0.8114839580393844,0.8112572652187212,0.8115356355620864,0.8000857212833695
0.8026259279710409,0.8025274523035398,0.8002447231569284,0.8000857212833695,0.7943301493999508
0.7936069697527448,0.7939390221458804,0.7938207402875495,0.7943301493999508,0.7933504775900075
0.7950794527271605,0.794981902950739,0.7934536555521566,0.7933504775900075,0.7986162135684552
0.7965519357015762,0.7986013128028959,0.7971245029060872,0.7986162135684552,0.8068209649767328
0.8066752561506831,0.8068216673823689,0.8067910676047726,0.8068209649767328,0.8100661278471708
0.808761273697772,0.8098276179375502,0.809177118384827,0.8100661278471708,0.8109233406808717
0.8109699981593962,0.8108704987424088,0.8102783725910067,0.8109233406808717,0.8170462894930203
0.8174734646297322,0.8183547021655118,0.8173141633527073,0.8170462894930203,0.8229243203526814
0.8234247499846614,0.8235691061898048,0.8231263383297646,0.8229243203526814,0.8097599804065642
0.8100496963003859,0.8100730016563407,0.8099724686448451,0.8097599804065642,0.8048616213568449
0.8044665316890602,0.8047972517023496,0.8050168247170386,0.8048616213568449,0.8074944893460695
0.8072274372660899,0.807189742960554,0.807769960232487,0.8074944893460695,0.8088415380847414
0.8086999202405056,0.8092755045702712,0.8090547568063632,0.8088415380847414,0.8068209649767328
0.8071047303515545,0.8070057051714614,0.8070969715509327,0.8068209649767328,0.8087803085966209
0.8091293944413769,0.8090301208514821,0.8084429489140414,0.8087803085966209,0.8138011266225811
0.812565188048346,0.8138151033678922,0.8130315081064539,0.8138011266225811,0.8136174381582167
0.8139149641082276,0.8138764492975887,0.8138268583664733,0.8136174381582167,0.8174136664217488
0.8170439904288609,0.8170664376418626,0.8174977057204038,0.8174136664217488,0.8160053881949552
0.8159396281980488,0.8158395190479114,0.8162740899357602,0.8160053881949552,0.8185770266960565
0.8188845941468802,0.8190295073921853,0.8188436830835111,0.8185770266960565,0.8189444036247864
0.8190686545186819,0.8189681614624873,0.8192107678189052,0.8189444036247864,0.8090864560372275
0.8074114976378917,0.8096435801484577,0.8079535026001835,0.8090864560372275,0.8103722752877789
0.8104791705012572,0.8112999202502919,0.8096665646986849,0.8103722752877789,0.8155155522899828
0.8160623351125829,0.8163916324151891,0.8154787396757421,0.8155155522899828,0.8230467793289251
0.822504448125651,0.8228943009631312,0.8218415417558885,0.8230467793289251,0.8216385011021314
0.8215227928093745,0.8216673823691801,0.8218415417558885,0.8216385011021314,0.8213935831496453
0.8206024909503641,0.8213606527206916,0.8209850107066379,0.8213935831496453,0.8246387460200831
0.8239155776428004,0.8244279492055709,0.8237381462220863,0.8246387460200831,0.8112907176096003
0.8094975151849805,0.8111158824611994,0.8092382991740595,0.8112907176096003,0.8054739162380611
0.8052027731762688,0.8065762836635785,0.8047721015601096,0.8054739162380611,0.8366397256918929
0.8372906313270746,0.8381694374578241,0.8355460385438972,0.8366397256918929,0.832598579475876
0.8326277685747593,0.8327096497147419,0.8326093606607523,0.832598579475876,0.8346803820720063
0.8344683722927786,0.8345500276056687,0.8345671459161828,0.8346803820720063,0.8359662013225576
0.8366157432971338,0.8365130973559899,0.8360354848577538,0.8359662013225576,0.8390889052167532
0.8393766488741634,0.8395190479111712,0.8392780666870603,0.8390889052167532,0.8390276757286312
0.8400515369041043,0.8400098153487522,0.8392780666870603,0.8390276757286312,0.8449057065882938
0.8416467267930541,0.8448561437948588,0.84209238299174,0.8449057065882938,0.851028655400441
0.8507883919258843,0.850929390834918,0.8511471397981037,0.851028655400441,0.8539064413421503
0.8548990735627956,0.8547941844058654,0.8538390945243196,0.8539064413421503,0.8538452118540285
0.8539174182465175,0.8538739954604014,0.853777913735087,0.8538452118540285,0.8480284104824879
0.8484569605497273,0.8484755536470158,0.84827164270419,0.8480284104824879,0.8414156257653683
0.8427510890238662,0.8430771118336301,0.8414805750994183,0.8414156257653683,0.8479671809943674
0.8477820725197864,0.8476780565609476,0.8481492811257262,0.8479671809943674,0.8454567719813866
0.8458187618872317,0.845714986810625,0.8456408687672067,0.8454567719813866,0.8516409502816558
0.852751702558439,0.8526470768664502,0.8518813092688893,0.8516409502816558,0.8479671809943674
0.8485183140069936,0.8485368995767137,0.8480269195472624,0.8479671809943674,0.8441709527308352
0.8431192097674698,0.8439359548493962,0.8432548179871523,0.8441709527308352,0.8196179279941216
0.8182097061169393,0.8196429666891608,0.8187213215050473,0.8196179279941216,0.8215772716140095
0.8214614393521067,0.8215446905097842,0.8204343836035487,0.8215772716140095,0.8082904726916486
0.8083317994969007,0.8087847371326916,0.8079535026001835,0.8082904726916486,0.8148420279206462
0.8144057917663653,0.8145512545242624,0.8146833894157226,0.8148420279206462,0.809821209894686
0.8081477391250989,0.8095822342187597,0.8081982257571124,0.809821209894686,0.8280675973548868
0.8267378366770964,0.8278019753389358,0.8268583664729277,0.8280675973548868,0.8379867744305661
0.8375973986134119,0.8397030857002638,0.8376261853777914,0.8379867744305661,0.8261694832231207
0.8244677587582059,0.8258389055886146,0.8248394004282646,0.8261694832231207,0.8294758755816805
0.8299895699122638,0.8305011962456287,0.8294891404099111,0.8294758755816805,0.8307616948322318
0.8309712252285418,0.8313600392613948,0.8308351177730197,0.8307616948322318,0.8395787411217241
0.8394380023314312,0.8394577019814733,0.8397675130009168,0.8395787411217241,0.8363335782512862
0.836922510583471,0.8371265566529669,0.8365861119608443,0.8363335782512862,0.8355988243938277
0.8354500276090553,0.8353475246917368,0.8357907617008262,0.8355988243938277,0.8336394807739411
0.8334867169765019,0.8333844549414154,0.8338941572346283,0.8336394807739411,0.8311290717609604
0.8309098717712741,0.8308079258941172,0.8313245640868763,0.8311290717609604,0.8338231692383055
0.8332413031474324,0.8336298386602046,0.8334658917100031,0.8338231692383055,0.8382316923830523
0.8387017608442227,0.8392123182626827,0.8382991740593457,0.8382316923830523,0.839639970609846
0.8402355972759061,0.8401325072081468,0.839645151422453,0.839639970609846,0.841231937301004
0.8414013129639846,0.841420771731796,0.8414805750994183,0.841231937301004,0.8403747244673031
0.8401742438186384,0.8402551990675413,0.8400122361578458,0.8403747244673031,0.8360886602988
0.8352046137799858,0.8358996380590143,0.835668400122361,0.8360886602988,0.8302106294391376
0.829805509540462,0.8298877369486531,0.8294279596206784,0.8302106294391376,0.8340680871907916
0.8319528805448185,0.8337525305196005,0.832425818293056,0.8340680871907916,0.8412931667891259
0.8406037180195096,0.842156922888166,0.8408075864178639,0.8412931667891259,0.8251898114131774
0.8248972329590771,0.8249800625728485,0.8246558580605683,0.8251898114131774,0.8186382561841783
0.8196821890913552,0.8196429666891608,0.8183542367696545,0.8186382561841783,0.8150257163850105
0.8148352659672367,0.8149806760321453,0.8151728357295805,0.8150257163850105,0.80792309576292
0.8083317994969007,0.8091528127108767,0.8081370449678799,0.80792309576292,0.8002081802596133
0.8000490827658131,0.800318998834428,0.7998776384215357,0.8002081802596133,0.7965956404604455
0.7953862200134978,0.7962701674743882,0.7949831752829604,0.7965956404604455,0.7871050698016165
0.790109822688508,0.7900128826452364,0.7873967574181705,0.7871050698016165,0.8002081802596133
0.8005399104239521,0.8016072633580759,0.800305903946161,0.8002081802596133,0.8006980161645856
0.7987606601631991,0.8008711122017057,0.7991434689507487,0.8006980161645856,0.803514572618173
0.8030554021719123,0.8032022575302135,0.8034873049862336,0.803514572618173,0.7921871173157
0.7918277194919933,0.7928961413410218,0.7922300397675132,0.7921871173157,0.7913911339701196
0.7909687710902507,0.7912398012391876,0.7913123279290298,0.7913911339701196,0.7960445750673526
0.7959384011289031,0.7959020918962031,0.7961456102783726,0.7960445750673526,0.7957384276267446
0.7963065218725067,0.7962088215446902,0.795839706332211,0.7957384276267446,0.7993509674259124
0.7988833670777346,0.7992761180295694,0.7993270113184451,0.7993509674259124,0.8000857212833695
0.7992514878213381,0.8000736151156376,0.799816457632303,0.8000857212833695,0.7946975263286794
0.7950180992698929,0.794920557021041,0.7948608137044966,0.7946975263286794,0.7995346558902767
0.7986993067059328,0.7998282313968471,0.7992046497399813,0.7995346558902767,0.8001469507714914
0.799926375851279,0.7998282313968471,0.8002447231569284,0.8001469507714914,0.7980039186872405
0.7977176513896561,0.7977424697871298,0.7982869379014994,0.7980039186872405,0.8044330149399959
0.8047119455181297,0.8047972517023496,0.8047109207708784,0.8044330149399959,0.8066985060004905
0.8076569114669612,0.8075578185387404,0.806974609972469,0.8066985060004905,0.8039431790350235
0.8015829191974965,0.8036316790380965,0.8021413276231263,0.8039431790350235,0.8070046534410972
0.8006012638812199,0.8078645481872275,0.8011012542061792,0.8070046534410972,0.8045554739162383
0.8079636787532971,0.8078645481872275,0.8047721015601096,0.8045554739162383,0.7807372030369831
0.7795570280385298,0.7803202257530217,0.7798103395533805,0.7807372030369831,0.7860641685035513
0.7874716240260138,0.7873750076682415,0.7863566840012234,0.7860641685035513,0.7857580210629447
0.7854469599361927,0.7853505919882223,0.7853777913735088,0.7857580210629447,0.7867989223610099
0.7883305724277564,0.7886632721918907,0.7869684918935451,0.7867989223610099,0.8329047269164827
0.8338548377201055,0.8350407950432496,0.8331599877638415,0.8329047269164827,0.8022287533676218
0.8009693846248234,0.803815716827189,0.8011624349954117,0.8022287533676218,0.8065760470242467
0.8052027731762688,0.8065149377338818,0.8056286326093604,0.8065760470242467,0.8175361253979913
0.8169212835143255,0.817373167290351,0.8167023554603856,0.8175361253979913,0.8052902277736954
0.8038529971163871,0.8051039813508382,0.8044050168247168,0.8052902277736954,0.803575802106295
0.804527885146328,0.8046132139132571,0.8038543897216277,0.803575802106295,0.7998408033308847
0.7991901343640705,0.7997055395374512,0.7997552768430705,0.7998408033308847,0.8076169483223119
0.8072887907233562,0.80731243481995,0.8077087794432545,0.8076169483223119,0.8062086700955181
0.80606172157801,0.8059628243666028,0.8062404405016821,0.8062086700955181,0.80626989958364
0.8061844284925455,0.8060855162259988,0.8063016212909146,0.80626989958364,0.8030247367132007
0.8026872814283087,0.8028955278817249,0.803242581829306,0.8030247367132007,0.7990448199853044
0.7980857721332597,0.7986626587325925,0.7985928418476596,0.7990448199853044,0.7982488366397253
0.798147125590526,0.7980491994356169,0.7984704802691958,0.7982488366397253,0.8015552289982851
0.8016442726547642,0.8016686092877738,0.8018354236769647,0.8015552289982851,0.8036982610825374
0.8022578072274373,0.803324949389608,0.8026919547262154,0.8036982610825374,0.7988611315209401
0.7982698325050614,0.7984786209435,0.798776384215356,0.7988611315209401,0.7916972814107277
0.7924412540646664,0.7923440279737441,0.7919241358213517,0.7916972814107277,0.7965956404604455
0.7975949444751207,0.7974970860683394,0.7966350565922292,0.7965956404604455,0.7964731814842031
0.7967973495306457,0.7970063186307583,0.7962067910676052,0.7964731814842031,0.7918197403869701
0.7909074176329829,0.7914851849579781,0.7909452431936371,0.7918197403869701,0.772654910604948
0.7657525001533829,0.7743083246426605,0.7658611196084429,0.772654910604948,0.7373867254469759
0.7404135223019812,0.7423470952702284,0.7370449678800857,0.7373867254469759,0.753367621846682
0.7523774464691088,0.7540028219127658,0.752523707555827,0.753367621846682,0.771001714425668
0.7734830357690652,0.7740629409238701,0.7713062098501073,0.771001714425668,0.7526940974773454
0.7521320326400392,0.7540028219127658,0.7524013459773632,0.7526940974773454,0.7120377173646832
0.7121295785017481,0.7125329734372128,0.7101866014071575,0.7120377173646832,0.6828924810188585
0.677955702803852,0.6822894300963128,0.67182624655858,0.6828924810188585,0.6893828067597356
0.690165040800049,0.6908165143242744,0.6885897828081987,0.6893828067597356,0.693852559392603
0.6927418860052755,0.6940065026685481,0.6918323646375039,0.693852559392603,0.7010164095028169
0.6989999386465421,0.700631863075885,0.698806974609972,0.7010164095028169,0.696914033798678
0.7000429474200864,0.6999570578492115,0.6959314775160597,0.696914033798678,0.7005265735978445
0.70041106816369,0.700631863075885,0.7008871214438662,0.7005265735978445,0.7108131276022538
0.7104730351555305,0.7113060548432617,0.7111654940348734,0.7108131276022538,0.7103845211854034
0.7093073194674521,0.7098950984602166,0.7096971550933009,0.7103845211854034,0.7127112417340199
0.7130498803607584,0.7129623949450958,0.7119608442948915,0.7127112417340199,0.6931790350232678
0.6925578256334738,0.6926568922152011,0.6915264606913423,0.6931790350232678,0.7102620622091596
0.708816491809313,0.7105085577571922,0.7093300703579082,0.7102620622091596,0.7123438648052899
0.7103503282409965,0.7118581682105393,0.7109207708779444,0.7123438648052899,0.7148542738182707
0.7145837167924405,0.7145573891172321,0.7151422453349641,0.7148542738182707,0.7108743570903743
0.710227621326461,0.7103245199680996,0.710981951667177,0.7108743570903743,0.7108743570903743
0.7099208540401252,0.7106312496165881,0.7104313245640864,0.7108743570903743,0.7149155033063926
0.7149518375360454,0.7162137292190663,0.7147751605995712,0.7149155033063926,0.7073230467793283
0.7080802503221059,0.7090976013741485,0.7058427653716727,0.7073230467793283,0.7025471467058529
0.6984477575311366,0.7022268572480213,0.6991128785561336,0.7025471467058529,0.7119152583884395
0.7101049144119269,0.7121035519293298,0.7107984092994792,0.7119152583884395,0.6910360029390156
0.6918829376035329,0.692227470707318,0.6912205567451821,0.6910360029390156,0.6830761694832228
0.6832934535861095,0.6832096190417769,0.6828387886203727,0.6830761694832228,0.6851579720793531
0.6841524019878521,0.6848659591436111,0.6850412970327321,0.6851579720793531,0.6817903502326728
0.6794895392355355,0.6819213545181277,0.6801468338941568,0.6817903502326728,0.6587068332108748
0.6594269587091235,0.6602048954051893,0.6574487610890184,0.6587068332108748,0.6286431545432286
0.6253757899257616,0.6279369363842714,0.623615784643622,0.6286431545432286,0.6425422483468044
0.6421252837597399,0.6422305380038036,0.6407464056286322,0.6425422483468044,0.6566862601028649
0.6574636480765688,0.6576283663578925,0.6564086876720713,0.6566862601028649,0.6557678177810435
0.654580035585005,0.6552358750996867,0.6549403487304988,0.6557678177810435,0.6839946118050455
0.6828639793852382,0.6838844242684504,0.6835729580911596,0.6839946118050455,0.6694219936321332
0.6682005030983488,0.6689160174222447,0.6688895686754365,0.6694219936321332,0.6645236345824154
0.6635989938032998,0.6638856511870441,0.6645457326399503,0.6645236345824154,0.6698506000489836
0.669120804957359,0.6692840930004298,0.6690731110431328,0.6698506000489836,0.6697281410727413
0.6669120804957361,0.6691614011410338,0.6678494952584894,0.6697281410727413,0.6658706833210872
0.6662371924657954,0.6663394883749465,0.6654634444784336,0.6658706833210872,0.6745040411462166
0.6717590036198533,0.6739463836574439,0.6726827776078307,0.6745040411462166,0.6652583884398725
0.6647647094913797,0.6646831482731123,0.6655858060568974,0.6652583884398725,0.6674014205241247
0.667096140867538,0.6670756395313165,0.6670541449984698,0.6674014205241247,0.6639725691893211
0.6642125283759742,0.6641310349058347,0.6638115631691648,0.6639725691893211,0.6680137154053394
0.6656236578931223,0.6676890988282922,0.6665646986846133,0.6680137154053394,0.6708915013470488
0.6697343395300321,0.6706337034537755,0.6702967268277763,0.6708915013470488,0.6631153563556202
0.6613289158844092,0.66296546224158,0.6618537779137343,0.6631153563556202,0.6810555963752143
0.6808393152954171,0.6816759707993373,0.6814316304680329,0.6810555963752143,0.6970977222630423
0.6975274556721264,0.6974418747316111,0.6970939125114719,0.6970977222630423,0.6909135439627732
0.6919442910608007,0.6920434329182255,0.6912817375344147,0.6909135439627732,0.6861988733774183
0.6820050309834956,0.6857861480890738,0.6828999694096053,0.6861988733774183,0.6997918197403874
0.6991839990183438,0.6992822526225378,0.6991128785561336,0.6997918197403874,0.6973426402155285
0.6967912141849192,0.6972578369425186,0.6969715509330068,0.6973426402155285,0.704445260837619
0.7040309221424623,0.7043126188577384,0.7037014377485473,0.704445260837619,0.7097722263041887
0.7089391987238471,0.7092202932335444,0.708962985622514,0.7097722263041887,0.7076291942199364
0.7048898705442049,0.7071345316238272,0.7057204037932089,0.7076291942199364,0.6937913299044826
0.6932940671206823,0.6932090055824801,0.6936677883144691,0.6937913299044826,0.6969752632867986
0.6962390330695137,0.6963989939267525,0.6970939125114719,0.6969752632867986,0.6929341170707817
0.6923737652616719,0.6926568922152011,0.6932395227898437,0.6929341170707817,0.693913788880725
0.6956254984968393,0.6955401509109864,0.6942795962067908,0.693913788880725,0.6940974773450892
0.692987299834345,0.6935157352309672,0.6938513306821654,0.6940974773450892,0.6944648542738178
0.6942143689796912,0.6941291945279427,0.6947690425206487,0.6944648542738178,0.6899338721528285
0.68967421314191,0.6895895957303232,0.6897522178036096,0.6899338721528285,0.6809943668870925
0.6807166083808817,0.6808784737132692,0.680942184154175,0.6809943668870925,0.6813617438158224
0.6823731517270992,0.6823507760260108,0.6816151728357293,0.6813617438158224,0.6783002694097474
0.6786305908337928,0.6788540580332499,0.6784337717956553,0.6783002694097474,0.6783614988978692
0.6783851770047233,0.6783019446659709,0.6787396757418169,0.6783614988978692,0.6762796963017389
0.6759923921712987,0.6760321452671612,0.6766595289079227,0.6762796963017389,0.6779941219691407
0.6774648751457144,0.6775657935096008,0.6775160599571735,0.6779941219691407,0.6724222385500863
0.6718817105343887,0.6724740813447022,0.6724992352401343,0.6724222385500863,0.6842395297575317
0.6839069881587826,0.6838844242684504,0.6832670541449981,0.6842395297575317,0.6814842027920648
0.6820663844407633,0.6819827004478257,0.680819822575711,0.6814842027920648,0.692321822189567
0.6945211362660285,0.6948039997546163,0.692627714897522,0.692321822189567,0.6928728875826597
0.6928645929198111,0.6928409300042936,0.6931783420006111,0.6928728875826597,0.6810555963752143
0.680655254923614,0.6806944359241767,0.6812480881003364,0.6810555963752143,0.6836272348763169
0.6833548070433759,0.6832709649714735,0.6838788620373198,0.6836272348763169,0.6892603477834933
0.6897969200564441,0.6902644009569967,0.6895074946466807,0.6892603477834933,0.6833823169238308
0.6840296950733167,0.6839457701981471,0.6836341388803908,0.6833823169238308,0.6798922361009068
0.6777716424320502,0.6795288632599221,0.6786784949525844,0.6798922361009068,0.6656257653686011
0.6638444076323693,0.6654806453591804,0.6647904557968792,0.6656257653686011,0.6588905216752391
0.6602245536535984,0.6603889331942832,0.659223003976751,0.6588905216752391,0.6621969140337989
