@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
1.019610,1.019680,1.019610,1.019630,1.019890
1.019930,1.019930,1.019890,1.019890,1.018970
1.018900,1.018970,1.018890,1.018970,1.018660
1.018500,1.018670,1.018500,1.018660,1.019090
1.019340,1.019340,1.019080,1.019090,1.018630
1.019510,1.019510,1.018480,1.018630,1.019000
1.018490,1.019000,1.018490,1.019000,1.022360
1.022440,1.022520,1.022340,1.022360,1.021590
1.021420,1.021620,1.021420,1.021590,1.021710
1.021720,1.021820,1.021690,1.021710,1.021520
1.021270,1.021520,1.021220,1.021520,1.014990
1.014850,1.015000,1.014650,1.014990,1.019310
1.019460,1.019490,1.019060,1.019310,1.018730
1.018890,1.018890,1.018670,1.018730,1.017170
1.017210,1.017340,1.017150,1.017170,1.018860
1.019010,1.019060,1.018840,1.018860,1.019170
1.018980,1.019170,1.018960,1.019170,1.019660
1.019710,1.019710,1.019660,1.019660,1.018530
1.018520,1.018560,1.018520,1.018530,1.018740
1.018730,1.018760,1.018730,1.018740,1.018770
1.018690,1.018770,1.018690,1.018770,1.019200
1.019190,1.019220,1.019160,1.019200,1.019790
1.019860,1.019860,1.019790,1.019790,1.019940
1.019920,1.019940,1.019910,1.019940,1.019420
1.019390,1.019420,1.019370,1.019420,1.019140
1.019290,1.019320,1.019140,1.019140,1.019810
1.019850,1.019850,1.019810,1.019810,1.020840
1.020730,1.020840,1.020730,1.020840,1.020140
1.019940,1.020220,1.019940,1.020140,1.020170
1.020080,1.020240,1.020050,1.020170,1.020810
1.020950,1.020990,1.020810,1.020810,0.879790
0.885090,0.885850,0.879740,0.879790,0.877560
0.877450,0.877880,0.877240,0.877560,0.873810
0.873570,0.873890,0.873380,0.873810,0.872290
0.872930,0.872930,0.872210,0.872290,0.886530
0.886250,0.887010,0.886230,0.886530,0.907100
0.907810,0.908780,0.907100,0.907100,0.894830
0.893950,0.894980,0.893910,0.894830,0.891600
0.891780,0.892080,0.891550,0.891600,0.884270
0.885290,0.885370,0.884270,0.884270,0.871640
0.871680,0.872010,0.871620,0.871640,0.869240
0.869230,0.869480,0.869180,0.869240,0.840160
0.839290,0.841560,0.839290,0.840160,0.853460
0.853960,0.854350,0.853280,0.853460,0.853070
0.853650,0.853680,0.853070,0.853070,0.854730
0.854120,0.854980,0.854050,0.854730,0.853060
0.855100,0.855170,0.852480,0.853060,0.860850
0.860870,0.860870,0.860850,0.860850,0.864470
0.864490,0.864490,0.864470,0.864470,0.870570
0.870640,0.870640,0.870490,0.870570,0.875890
0.876640,0.876720,0.875470,0.875890,0.874330
0.874870,0.874900,0.874310,0.874330,0.871590
0.871100,0.871910,0.871100,0.871590,0.865860
0.866950,0.866950,0.865830,0.865860,0.873400
0.873150,0.873400,0.873130,0.873400,0.876980
0.876960,0.877170,0.876910,0.876980,0.874060
0.874560,0.874610,0.873980,0.874060,0.874410
0.874400,0.874470,0.874350,0.874410,0.873470
0.873640,0.873830,0.873470,0.873470,0.853070
0.853000,0.854070,0.852840,0.853070,0.857240
0.854260,0.857660,0.854260,0.857240,0.847620
0.848250,0.848450,0.847620,0.847620,0.857680
0.857230,0.857990,0.857170,0.857680,0.863680
0.863620,0.863700,0.863420,0.863680,0.855520
0.854250,0.856080,0.854250,0.855520,0.858570
0.856770,0.858660,0.856680,0.858570,0.860450
0.860450,0.860490,0.860450,0.860450,0.860280
0.860380,0.860420,0.860220,0.860280,0.857770
0.857910,0.858130,0.857770,0.857770,0.861460
0.861290,0.861750,0.861210,0.861460,0.861100
0.860940,0.861160,0.860940,0.861100,0.865930
0.866080,0.866080,0.865930,0.865930,0.866980
0.866950,0.867180,0.866860,0.866980,0.867330
0.867370,0.867390,0.867290,0.867330,0.862500
0.854070,0.863320,0.853990,0.862500,0.866280
0.866730,0.866730,0.866050,0.866280,0.864310
0.864110,0.864320,0.863980,0.864310,0.862940
0.863140,0.863370,0.862930,0.862940,0.867250
0.866960,0.867270,0.866820,0.867250,0.866220
0.866040,0.866230,0.865980,0.866220,0.873130
0.873000,0.873130,0.872500,0.873130,0.868810
0.868850,0.868920,0.868760,0.868810,0.869840
0.869840,0.869920,0.869810,0.869840,0.872690
0.872640,0.872690,0.872220,0.872690,0.875170
0.875110,0.875200,0.874780,0.875170,0.876620
0.876710,0.876710,0.876620,0.876620,0.878310
0.878550,0.878700,0.878280,0.878310,0.879130
0.879140,0.879140,0.879130,0.879130,0.879520
0.879480,0.879540,0.879480,0.879520,0.879530
0.879480,0.879530,0.879480,0.879530,0.878920
0.878920,0.878920,0.878920,0.878920,0.879400
0.879360,0.879400,0.879340,0.879400,0.879000
0.878940,0.879000,0.878710,0.879000,0.878980
0.879260,0.879260,0.878980,0.878980,0.878230
0.878610,0.878630,0.878220,0.878230,0.879980
0.879720,0.880110,0.879720,0.879980,0.880110
0.880110,0.880180,0.880040,0.880110,0.879070
0.878980,0.879310,0.878980,0.879070,0.877980
0.878030,0.878130,0.877780,0.877980,0.880590
0.880610,0.880810,0.880310,0.880590,0.877540
0.877430,0.877690,0.877430,0.877540,0.878040
0.878080,0.878360,0.877980,0.878040,0.874820
0.874690,0.874930,0.874540,0.874820,0.874490
0.874680,0.874720,0.874480,0.874490,0.873000
0.873010,0.873010,0.872900,0.873000,0.871600
0.871620,0.871630,0.871590,0.871600,0.869380
0.869830,0.869910,0.869320,0.869380,0.870230
0.870350,0.870530,0.870230,0.870230,0.876270
0.876540,0.876780,0.875970,0.876270,0.874810
0.875130,0.875130,0.874800,0.874810,0.876070
0.876000,0.876150,0.875970,0.876070,0.877090
0.877360,0.877420,0.877070,0.877090,0.878820
0.879020,0.879020,0.878790,0.878820,0.876600
0.876600,0.876600,0.876600,0.876600,0.874460
0.874480,0.874510,0.874140,0.874460,0.873090
0.873090,0.873090,0.872990,0.873090,0.875130
0.875210,0.875210,0.875130,0.875130,0.873430
0.873070,0.873430,0.873070,0.873430,0.873060
0.873080,0.873230,0.873050,0.873060,0.872820
0.872790,0.872820,0.872790,0.872820,0.872530
0.872650,0.872650,0.872530,0.872530,0.872750
0.872780,0.872780,0.872750,0.872750,0.872180
0.872410,0.872410,0.872180,0.872180,0.872150
0.871640,0.872160,0.871640,0.872150,0.875940
0.877100,0.877100,0.875600,0.875940,0.870310
0.869590,0.870370,0.869590,0.870310,0.864930
0.865250,0.865250,0.864810,0.864930,0.864430
0.864160,0.864980,0.863840,0.864430,0.865510
0.865400,0.865510,0.865160,0.865510,0.864180
0.864160,0.864500,0.863840,0.864180,0.858680
0.858570,0.858980,0.858570,0.858680,0.856560
0.856860,0.856890,0.856490,0.856560,0.861100
0.861530,0.861530,0.861100,0.861100,0.860550
0.860090,0.860550,0.860090,0.860550,0.864160
0.864050,0.864170,0.864040,0.864160,0.861130
0.859410,0.861140,0.859410,0.861130,0.860880
0.860480,0.860920,0.860380,0.860880,0.859470
0.859760,0.859760,0.859470,0.859470,0.858970
0.858990,0.858990,0.858970,0.858970,0.860090
0.860780,0.860800,0.859950,0.860090,0.860750
0.860860,0.860860,0.860720,0.860750,0.861240
0.861560,0.861560,0.861220,0.861240,0.862180
0.861930,0.862180,0.861930,0.862180,0.864400
0.864180,0.864400,0.864150,0.864400,0.862560
0.862610,0.862610,0.862520,0.862560,0.863500
0.864150,0.864150,0.863490,0.863500,0.858390
0.858920,0.858920,0.858300,0.858390,0.859780
0.859750,0.860030,0.859740,0.859780,0.858640
0.858650,0.858850,0.858520,0.858640,0.860220
0.860800,0.860850,0.859940,0.860220,0.858370
0.858010,0.858370,0.857890,0.858370,0.857490
0.857460,0.857730,0.857450,0.857490,0.855810
0.855990,0.855990,0.855480,0.855810,0.853910
0.853910,0.853980,0.853750,0.853910,0.860120
0.859440,0.860140,0.859440,0.860120,0.862420
0.860890,0.862740,0.860830,0.862420,0.869880
0.869920,0.870000,0.869480,0.869880,0.869710
0.870050,0.870080,0.869710,0.869710,0.873020
0.874110,0.874150,0.872910,0.873020,0.872910
0.872830,0.872920,0.872810,0.872910,0.872160
0.872140,0.872170,0.872140,0.872160,0.873420
0.873300,0.873440,0.873290,0.873420,0.870550
0.870270,0.870550,0.870270,0.870550,0.870370
0.870510,0.870510,0.870370,0.870370,0.872130
0.871740,0.872220,0.871740,0.872130,0.871030
0.871190,0.871190,0.871030,0.871030,0.868490
0.868440,0.868510,0.868440,0.868490,0.870870
0.870960,0.871040,0.870830,0.870870,0.870160
0.870080,0.870160,0.870080,0.870160,0.871600
0.871600,0.871600,0.871600,0.871600,0.871530
0.871530,0.871530,0.871530,0.871530,0.871260
0.871230,0.871380,0.871220,0.871260,0.870820
0.871130,0.871310,0.870820,0.870820,0.871030
0.870440,0.871280,0.870380,0.871030,0.872460
0.872530,0.872530,0.872460,0.872460,0.872460
0.873050,0.873060,0.872300,0.872460,0.876740
0.876620,0.876870,0.876580,0.876740,0.877350
0.877390,0.877430,0.877310,0.877350,0.873430
0.873370,0.873500,0.873300,0.873430,0.875040
0.875590,0.875590,0.874600,0.875040,0.876450
0.876480,0.876770,0.876450,0.876450,0.877460
0.877020,0.877730,0.876500,0.877460,0.878490
0.878850,0.878890,0.878490,0.878490,0.879460
0.879080,0.879580,0.879080,0.879460,0.876540
0.876410,0.876660,0.876410,0.876540,0.879960
0.879850,0.880080,0.879250,0.879960,0.879490
0.879130,0.879610,0.878610,0.879490,0.880230
0.880070,0.880270,0.879670,0.880230,0.879990
0.880330,0.880330,0.879990,0.879990,0.877350
0.877450,0.877500,0.877350,0.877350,0.876800
0.876930,0.877220,0.876800,0.876800,0.879680
0.879830,0.879860,0.879180,0.879680,0.878950
0.879020,0.879040,0.878950,0.878950,0.879130
0.879150,0.879150,0.879130,0.879130,0.879320
0.879380,0.879440,0.879270,0.879320,0.879750
0.879740,0.879790,0.879700,0.879750,0.879890
0.879530,0.880020,0.879520,0.879890,0.886480
0.887340,0.887380,0.886480,0.886480,0.886440
0.885870,0.886730,0.885870,0.886440,0.889480
0.889460,0.889480,0.889430,0.889480,0.891520
0.891580,0.891620,0.891500,0.891520,0.892860
0.892200,0.893000,0.892200,0.892860,0.891920
0.891410,0.891980,0.891390,0.891920,0.894490
0.893980,0.894490,0.893950,0.894490,0.897410
0.897710,0.897710,0.897340,0.897410,0.898850
0.898850,0.898850,0.898810,0.898850,0.898670
0.898740,0.898740,0.898550,0.898670,0.899020
0.899310,0.899310,0.898980,0.899020,0.900780
0.900710,0.900780,0.900700,0.900780,0.903060
0.903000,0.903070,0.902970,0.903060,0.902490
0.902580,0.902680,0.902470,0.902490,0.901620
0.901550,0.901660,0.901550,0.901620,0.901300
0.901300,0.901300,0.901300,0.901300,0.901240
0.901060,0.901270,0.901060,0.901240,0.901100
0.900870,0.901100,0.900860,0.901100,0.902180
0.902120,0.902210,0.901980,0.902180,0.902020
0.901870,0.902020,0.901870,0.902020,0.902760
0.902430,0.902760,0.902370,0.902760,0.903030
0.903030,0.903040,0.902930,0.903030,0.903260
0.903200,0.903430,0.903200,0.903260,0.902990
0.902630,0.903050,0.902620,0.902990,0.912410
0.912510,0.912720,0.912220,0.912410,0.903150
0.902910,0.903180,0.902740,0.903150,0.895940
0.895430,0.896300,0.894960,0.895940,0.900190
0.900220,0.900320,0.900090,0.900190,0.901510
0.900980,0.901610,0.900790,0.901510,0.897540
0.897450,0.897560,0.897240,0.897540,0.898470
0.898570,0.898670,0.898290,0.898470,0.902130
0.901920,0.902330,0.901790,0.902130,0.905570
0.904670,0.905580,0.904670,0.905570,0.904480
0.905380,0.905390,0.904480,0.904480,0.902200
0.901910,0.902200,0.901900,0.902200,0.901050
0.900970,0.901540,0.900270,0.901050,0.901690
0.901710,0.901710,0.901630,0.901690,0.902480
0.902620,0.902620,0.902480,0.902480,0.899690
0.899010,0.899690,0.899010,0.899690,0.899470
0.899890,0.899930,0.899450,0.899470,0.902370
0.902390,0.902420,0.902370,0.902370,0.904890
0.904620,0.904930,0.904620,0.904890,0.905090
0.905170,0.905170,0.905090,0.905090,0.903680
0.903370,0.903810,0.903370,0.903680,0.904870
0.904880,0.904950,0.904780,0.904870,0.904770
0.905020,0.905020,0.904750,0.904770,0.906590
0.906590,0.906650,0.906590,0.906590,0.903350
0.903450,0.903540,0.903350,0.903350,0.901110
0.901620,0.901620,0.900850,0.901110,0.899340
0.899900,0.899900,0.899300,0.899340,0.901710
0.901760,0.901820,0.901680,0.901710,0.901830
0.901970,0.901980,0.901710,0.901830,0.902960
0.902820,0.903040,0.902820,0.902960,0.903790
0.904460,0.904470,0.903570,0.903790,0.904200
0.904030,0.904200,0.904000,0.904200,0.905750
0.905510,0.905770,0.905200,0.905750,0.905140
0.905150,0.905270,0.905140,0.905140,0.904610
0.904180,0.904820,0.904010,0.904610,0.905420
0.905460,0.905540,0.905320,0.905420,0.906810
0.906920,0.906960,0.906780,0.906810,0.904580
0.904750,0.904770,0.904580,0.904580,0.905460
0.905450,0.905490,0.905450,0.905460,0.906960
0.907050,0.907070,0.906730,0.906960,0.907820
0.907150,0.908020,0.907140,0.907820,0.909010
0.909030,0.909030,0.909010,0.909010,0.910390
0.910390,0.910390,0.910370,0.910390,0.910830
0.910790,0.910840,0.910790,0.910830,0.911150
0.911180,0.911260,0.911150,0.911150,0.909950
0.910990,0.910990,0.909950,0.909950,0.909200
0.909070,0.909280,0.909000,0.909200,0.910180
0.910080,0.910220,0.910010,0.910180,0.911320
0.911380,0.911560,0.911190,0.911320,0.912140
0.912320,0.912320,0.911750,0.912140,0.921840
0.921240,0.921960,0.920870,0.921840,0.917210
0.917050,0.917360,0.916960,0.917210,0.918950
0.918950,0.918990,0.918850,0.918950,0.916520
0.916660,0.916670,0.916300,0.916520,0.920600
0.919880,0.920660,0.919880,0.920600,0.918420
0.918150,0.918420,0.918150,0.918420,0.923510
0.923560,0.923560,0.923510,0.923510,0.923970
0.923840,0.923970,0.923830,0.923970,0.923780
0.923860,0.923930,0.923780,0.923780,0.924270
0.924680,0.924770,0.924270,0.924270,0.923190
0.923280,0.923300,0.923190,0.923190,0.923500
0.923460,0.923610,0.923450,0.923500,0.922000
0.922110,0.922120,0.922000,0.922000,0.922340
0.922360,0.922370,0.922330,0.922340,0.921900
0.921960,0.921960,0.921890,0.921900,0.922570
0.922550,0.922570,0.922550,0.922570,0.922110
0.922100,0.922110,0.922100,0.922110,0.920790
0.920640,0.920790,0.920580,0.920790,0.921640
0.921650,0.921650,0.921640,0.921640,0.920480
0.920480,0.920480,0.920480,0.920480,0.920780
0.920790,0.920790,0.920780,0.920780,0.926850
0.926650,0.927010,0.926630,0.926850,0.924210
0.923880,0.924330,0.923880,0.924210,0.924810
0.924800,0.924990,0.924610,0.924810,0.921740
0.921810,0.921820,0.921470,0.921740,0.924230
0.924290,0.924780,0.924180,0.924230,0.925180
0.924930,0.925260,0.924930,0.925180,0.925110
0.924880,0.925120,0.924860,0.925110,0.928600
0.928380,0.928700,0.928380,0.928600,0.920870
0.920230,0.920920,0.919980,0.920870,0.920650
0.920610,0.920670,0.920490,0.920650,0.920310
0.920360,0.920480,0.920310,0.920310,0.921730
0.921790,0.921810,0.921730,0.921730,0.917790
0.917560,0.917850,0.917500,0.917790,0.918250
0.918310,0.918490,0.918040,0.918250,0.925660
0.926180,0.926260,0.925400,0.925660,0.922880
0.923090,0.923270,0.922840,0.922880,0.921580
0.921410,0.922280,0.921410,0.921580,0.920980
0.920730,0.921030,0.920730,0.920980,0.925060
0.925060,0.925060,0.925030,0.925060,0.926020
0.926050,0.926050,0.926020,0.926020,0.925620
0.925700,0.925700,0.925350,0.925620,0.924900
0.924910,0.924930,0.924880,0.924900,0.926230
0.926170,0.926270,0.926140,0.926230,0.927960
0.927570,0.927960,0.927490,0.927960,0.929880
0.929990,0.930660,0.929780,0.929880,0.931280
0.931620,0.931630,0.931130,0.931280,0.929980
0.929920,0.930020,0.929730,0.929980,0.931300
0.931250,0.931500,0.931220,0.931300,0.932050
0.932030,0.932290,0.931990,0.932050,0.931100
0.931110,0.931140,0.931060,0.931100,0.930860
0.930850,0.931040,0.930850,0.930860,0.928630
0.928300,0.928810,0.928300,0.928630,0.924070
0.924080,0.924090,0.923840,0.924070,0.925480
0.926900,0.926900,0.925470,0.925480,0.928020
0.928190,0.928190,0.928020,0.928020,0.926380
0.926370,0.926380,0.926300,0.926380,0.928250
0.928680,0.928680,0.928250,0.928250,0.927710
0.927770,0.927770,0.927550,0.927710,0.927850
0.927850,0.927850,0.927850,0.927850,0.927670
0.927750,0.927770,0.927660,0.927670,0.927300
0.927260,0.927500,0.927260,0.927300,0.927300
0.927330,0.927420,0.927160,0.927300,0.928240
0.928240,0.928250,0.928190,0.928240,0.928890
0.928830,0.928890,0.928800,0.928890,0.928740
0.928730,0.928740,0.928730,0.928740,0.926990
0.927180,0.927220,0.926780,0.926990,0.927840
0.927780,0.927960,0.927780,0.927840,0.927140
0.927010,0.927590,0.926990,0.927140,0.926370
0.926220,0.926410,0.926070,0.926370,0.927470
0.927540,0.927540,0.927470,0.927470,0.925500
0.925890,0.925900,0.925480,0.925500,0.925590
0.925650,0.925670,0.925580,0.925590,0.926890
0.927040,0.927100,0.926890,0.926890,0.927300
0.927190,0.927480,0.927180,0.927300,0.922120
0.922600,0.922600,0.921900,0.922120,0.923870
0.923830,0.923990,0.923700,0.923870,0.923430
0.924270,0.924270,0.923370,0.923430,0.924210
0.923800,0.924250,0.923710,0.924210,0.922430
0.922270,0.922450,0.922270,0.922430,0.922320
0.922530,0.922710,0.922230,0.922320,0.922870
0.923010,0.923020,0.922860,0.922870,0.924740
0.924940,0.924970,0.924720,0.924740,0.923400
