@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
-4.088866979830672E-4,-3.8973034508332457E-4,stall
-3.8973034508332457E-4,-3.9902662529631453E-4,stall
-3.9902662529631453E-4,-3.1818417738598524E-4,stall
-3.1818417738598524E-4,-2.3158228079308988E-4,stall
-2.3158228079308988E-4,-1.2751351913624538E-4,stall
-1.2751351913624538E-4,-1.4976425629734808E-4,stall
-1.4976425629734808E-4,2.9839522862901233E-5,buy
2.9839522862901233E-5,1.5686642296279963E-5,stall
1.5686642296279963E-5,-1.140316479069899E-6,sell
-1.140316479069899E-6,-7.747089038638382E-5,stall
-7.747089038638382E-5,-2.68605840523893E-4,stall
-2.68605840523893E-4,-3.321658476861955E-4,stall
-3.321658476861955E-4,-3.614531361461734E-4,stall
-3.614531361461734E-4,-4.071049638340802E-4,stall
-4.071049638340802E-4,-4.903252275034907E-4,stall
-4.903252275034907E-4,-3.918632771627759E-4,stall
-3.918632771627759E-4,-2.3548714500529026E-4,stall
-2.3548714500529026E-4,-1.1748084508720214E-4,stall
-1.1748084508720214E-4,1.2563458777938496E-4,buy
1.2563458777938496E-4,1.9673343265066805E-4,stall
1.9673343265066805E-4,2.7390277652281515E-4,stall
2.7390277652281515E-4,2.8766605666790453E-4,stall
2.8766605666790453E-4,3.279572250752087E-4,stall
3.279572250752087E-4,3.6606153347914236E-4,stall
3.6606153347914236E-4,3.0998043532465725E-4,stall
3.0998043532465725E-4,2.328369964715673E-4,stall
2.328369964715673E-4,2.398173602512117E-4,stall
2.398173602512117E-4,2.316038322857021E-4,stall
2.316038322857021E-4,1.8249910678393394E-4,stall
1.8249910678393394E-4,1.22686302096677E-4,stall
1.22686302096677E-4,1.3176987673625337E-4,stall
1.3176987673625337E-4,-3.0877173502392476E-6,sell
-3.0877173502392476E-6,-1.9364675649277577E-4,stall
-1.9364675649277577E-4,-3.493371750850063E-4,stall
-3.493371750850063E-4,-4.244370809618474E-4,stall
-4.244370809618474E-4,-3.7902615854683514E-4,stall
-3.7902615854683514E-4,-2.289655433154532E-4,stall
-2.289655433154532E-4,-7.234940234648922E-5,stall
-7.234940234648922E-5,5.544154828187567E-5,buy
5.544154828187567E-5,2.1322324362477814E-4,stall
2.1322324362477814E-4,3.784926940902764E-4,stall
3.784926940902764E-4,3.404560308326453E-4,stall
3.404560308326453E-4,2.623628569199958E-4,stall
2.623628569199958E-4,2.4115455984623528E-4,stall
2.4115455984623528E-4,2.4276102608510562E-4,stall
2.4276102608510562E-4,2.2293011377455953E-4,stall
2.2293011377455953E-4,2.3167561575064056E-4,stall
2.3167561575064056E-4,2.892546032371283E-4,stall
2.892546032371283E-4,3.195188037148234E-4,stall
3.195188037148234E-4,3.718293589683244E-4,stall
3.718293589683244E-4,3.8012344797347386E-4,stall
3.8012344797347386E-4,4.010091820763728E-4,stall
4.010091820763728E-4,4.048039106758416E-4,stall
4.048039106758416E-4,2.901892736186511E-4,stall
2.901892736186511E-4,2.2285297689916773E-4,stall
2.2285297689916773E-4,2.2837690910373313E-4,stall
2.2837690910373313E-4,3.036470193238113E-4,stall
3.036470193238113E-4,3.248210370083055E-4,stall
3.248210370083055E-4,3.2236371818873666E-4,stall
3.2236371818873666E-4,3.4086488843146904E-4,stall
3.4086488843146904E-4,1.9780980269275432E-4,stall
1.9780980269275432E-4,3.9038447493723474E-5,stall
3.9038447493723474E-5,2.641092088088569E-4,stall
2.641092088088569E-4,3.504126660153312E-4,stall
3.504126660153312E-4,4.0823429801007684E-4,stall
4.0823429801007684E-4,4.3594622341310403E-4,stall
4.3594622341310403E-4,4.6148495264436743E-4,stall
4.6148495264436743E-4,4.500857794886429E-4,stall
4.500857794886429E-4,4.7700950558479097E-4,stall
4.7700950558479097E-4,5.28007401683057E-4,stall
5.28007401683057E-4,5.563943296642434E-4,stall
5.563943296642434E-4,5.372204373482858E-4,stall
5.372204373482858E-4,4.280284333609704E-4,stall
4.280284333609704E-4,2.5886698652158964E-4,stall
2.5886698652158964E-4,1.976035442553144E-4,stall
1.976035442553144E-4,1.1227949090196953E-4,stall
1.1227949090196953E-4,1.0671271546830842E-4,stall
1.0671271546830842E-4,4.8438417635446665E-5,stall
4.8438417635446665E-5,-4.1203853364739406E-5,sell
-4.1203853364739406E-5,-3.620557347003251E-4,stall
-3.620557347003251E-4,-5.33850052131288E-4,stall
-5.33850052131288E-4,-7.609014648857106E-4,stall
-7.609014648857106E-4,-8.02181065117571E-4,stall
-8.02181065117571E-4,-8.436455991061749E-4,stall
-8.436455991061749E-4,-6.386224451230632E-4,stall
-6.386224451230632E-4,-3.7518970915518363E-4,stall
-3.7518970915518363E-4,-3.146541314145654E-4,stall
-3.146541314145654E-4,-2.2611714665238906E-4,stall
-2.2611714665238906E-4,-1.452151398317943E-4,stall
-1.452151398317943E-4,5.487095020835516E-6,buy
5.487095020835516E-6,6.630539645392398E-5,stall
6.630539645392398E-5,9.361211265669045E-5,stall
9.361211265669045E-5,8.550605957467568E-5,stall
8.550605957467568E-5,4.969042611201303E-5,stall
4.969042611201303E-5,5.251623889196521E-5,stall
5.251623889196521E-5,9.716287852970042E-5,stall
9.716287852970042E-5,1.3418944248801587E-4,stall
1.3418944248801587E-4,1.6610758200085536E-4,stall
1.6610758200085536E-4,1.672450001161725E-4,stall
1.672450001161725E-4,1.1291095612083046E-4,stall
1.1291095612083046E-4,9.806815202896243E-6,stall
9.806815202896243E-6,-1.7012854439276933E-5,sell
-1.7012854439276933E-5,4.052552687468206E-5,buy
4.052552687468206E-5,-9.531602180356004E-5,sell
-9.531602180356004E-5,-2.454705257102587E-4,stall
-2.454705257102587E-4,-3.655328098386265E-4,stall
-3.655328098386265E-4,-4.959829554282409E-4,stall
-4.959829554282409E-4,-6.313569200445E-4,stall
-6.313569200445E-4,-7.185236872273027E-4,stall
-7.185236872273027E-4,-8.305329874546806E-4,stall
-8.305329874546806E-4,-7.148612613451995E-4,stall
-7.148612613451995E-4,-5.923822559113112E-4,stall
-5.923822559113112E-4,-4.464562602892873E-4,stall
-4.464562602892873E-4,-4.3988506657549565E-4,stall
-4.3988506657549565E-4,-4.1023426696669115E-4,stall
-4.1023426696669115E-4,-3.0993923374641216E-4,stall
-3.0993923374641216E-4,-2.21609288360163E-4,stall
-2.21609288360163E-4,-1.0406083268280335E-4,stall
-1.0406083268280335E-4,-4.117991405141238E-6,stall
-4.117991405141238E-6,1.5742544874316035E-5,buy
1.5742544874316035E-5,9.090753983450966E-5,stall
9.090753983450966E-5,1.5255464012431234E-4,stall
1.5255464012431234E-4,1.7343169145407232E-4,stall
1.7343169145407232E-4,2.5660989985279675E-4,stall
2.5660989985279675E-4,3.304960501338235E-4,stall
3.304960501338235E-4,3.416011326338813E-4,stall
3.416011326338813E-4,3.726223138919749E-4,stall
3.726223138919749E-4,3.562151593680038E-4,stall
3.562151593680038E-4,8.740539984043922E-5,stall
8.740539984043922E-5,-2.194110568546194E-5,sell
-2.194110568546194E-5,-8.426925090765694E-5,stall
-8.426925090765694E-5,-9.962790171487413E-5,stall
-9.962790171487413E-5,3.851832203198293E-4,buy
3.851832203198293E-4,3.569250511965107E-4,stall
3.569250511965107E-4,3.727898627457905E-4,stall
3.727898627457905E-4,4.835518575581404E-4,stall
4.835518575581404E-4,4.0501618321740415E-4,stall
4.0501618321740415E-4,3.207926349382578E-4,stall
3.207926349382578E-4,2.156281946760674E-4,stall
2.156281946760674E-4,2.2233705045019824E-4,stall
2.2233705045019824E-4,2.0258098468988947E-4,stall
2.0258098468988947E-4,1.8212738070934876E-4,stall
1.8212738070934876E-4,1.2743214140186642E-4,stall
1.2743214140186642E-4,4.619355998078411E-5,stall
4.619355998078411E-5,-1.434331265042204E-5,sell
-1.434331265042204E-5,-1.5940786306547366E-5,stall
-1.5940786306547366E-5,7.398531828933227E-6,buy
7.398531828933227E-6,-2.7624737172283087E-5,sell
-2.7624737172283087E-5,-1.2158031737220335E-4,stall
-1.2158031737220335E-4,-1.2155031789725285E-4,stall
-1.2155031789725285E-4,-1.146669970763329E-4,stall
-1.146669970763329E-4,-1.5081270420219304E-4,stall
-1.5081270420219304E-4,-3.6293748532751616E-4,stall
-3.6293748532751616E-4,-8.412558571050231E-4,stall
-8.412558571050231E-4,-9.252737366234649E-4,stall
-9.252737366234649E-4,-7.384076951465956E-4,stall
-7.384076951465956E-4,-7.644793926668773E-4,stall
-7.644793926668773E-4,-0.0011538416879961438,stall
-0.0011538416879961438,-0.001627889430429082,stall
-0.001627889430429082,-0.0017550369117731502,stall
-0.0017550369117731502,-0.0016751484938986082,stall
-0.0016751484938986082,-0.0014377840938749422,stall
-0.0014377840938749422,-0.0012283073337731338,stall
-0.0012283073337731338,-9.640813067243194E-4,stall
-9.640813067243194E-4,-6.076320749008888E-4,stall
-6.076320749008888E-4,-3.223607779922594E-4,stall
-3.223607779922594E-4,-6.720415037705192E-5,stall
-6.720415037705192E-5,-7.197443407915265E-5,stall
-7.197443407915265E-5,1.423818699039939E-4,buy
1.423818699039939E-4,3.2616776876340844E-4,stall
3.2616776876340844E-4,4.848822035736604E-4,stall
4.848822035736604E-4,5.508103892267829E-4,stall
5.508103892267829E-4,5.953519602305123E-4,stall
5.953519602305123E-4,6.649166033208739E-4,stall
6.649166033208739E-4,6.237494889856422E-4,stall
6.237494889856422E-4,5.432703765845081E-4,stall
5.432703765845081E-4,5.885506937913865E-4,stall
5.885506937913865E-4,3.936802307197124E-4,stall
3.936802307197124E-4,1.9226133652140275E-4,stall
1.9226133652140275E-4,1.0151949000461674E-4,stall
1.0151949000461674E-4,2.7875606091433674E-5,stall
2.7875606091433674E-5,-2.3674748365676594E-4,sell
-2.3674748365676594E-4,-6.794132014545286E-4,stall
-6.794132014545286E-4,-7.507079745295562E-4,stall
-7.507079745295562E-4,-5.812335224102171E-4,stall
-5.812335224102171E-4,-4.2540041945977967E-4,stall
-4.2540041945977967E-4,1.84551747273937E-5,buy
1.84551747273937E-5,1.7344250965336053E-4,stall
1.7344250965336053E-4,2.3968472204975158E-4,stall
2.3968472204975158E-4,3.5285989330014573E-4,stall
3.5285989330014573E-4,4.3191694455702555E-4,stall
4.3191694455702555E-4,4.4553191690397797E-4,stall
4.4553191690397797E-4,5.465879194933654E-4,stall
5.465879194933654E-4,5.095593804024532E-4,stall
5.095593804024532E-4,5.054626887337271E-4,stall
5.054626887337271E-4,4.629956705936959E-4,stall
4.629956705936959E-4,4.755073555125695E-4,stall
4.755073555125695E-4,5.086136096223259E-4,stall
5.086136096223259E-4,4.4069068783082147E-4,stall
4.4069068783082147E-4,5.800350324567446E-4,stall
5.800350324567446E-4,8.208803304862451E-4,stall
8.208803304862451E-4,8.79189879229902E-4,stall
8.79189879229902E-4,8.33345261468867E-4,stall
8.33345261468867E-4,9.135375329574483E-4,stall
9.135375329574483E-4,8.992390574750655E-4,stall
8.992390574750655E-4,9.239711699393107E-4,stall
9.239711699393107E-4,9.512573608734273E-4,stall
9.512573608734273E-4,8.986883536922023E-4,stall
8.986883536922023E-4,6.748833791713706E-4,stall
6.748833791713706E-4,5.313581539755541E-4,stall
5.313581539755541E-4,3.6915863382819584E-4,stall
3.6915863382819584E-4,2.5524629138531625E-4,stall
2.5524629138531625E-4,1.6869283544640213E-4,stall
1.6869283544640213E-4,1.0535471954087132E-4,stall
1.0535471954087132E-4,8.5935619383177E-6,stall
8.5935619383177E-6,-1.5001243533078096E-4,sell
-1.5001243533078096E-4,-2.417224338210825E-4,stall
-2.417224338210825E-4,-3.2188268401908655E-4,stall
-3.2188268401908655E-4,-3.5732099867498115E-4,stall
-3.5732099867498115E-4,-3.843925110296273E-4,stall
-3.843925110296273E-4,-3.6435768052812256E-4,stall
-3.6435768052812256E-4,-3.909603409340489E-4,stall
-3.909603409340489E-4,-2.6326667876265915E-4,stall
-2.6326667876265915E-4,-1.9684298546308906E-4,stall
-1.9684298546308906E-4,-3.018030276217301E-5,stall
-3.018030276217301E-5,8.342861512057966E-5,buy
8.342861512057966E-5,2.8727062230885116E-5,stall
2.8727062230885116E-5,2.1305347955096322E-5,stall
2.1305347955096322E-5,7.576705179693921E-5,stall
7.576705179693921E-5,4.6011214310520736E-5,stall
4.6011214310520736E-5,-1.0186676320826898E-5,sell
-1.0186676320826898E-5,-1.9230781812951033E-4,stall
-1.9230781812951033E-4,-3.648740881296845E-4,stall
-3.648740881296845E-4,-4.169127500491137E-4,stall
-4.169127500491137E-4,-4.529083482728419E-4,stall
-4.529083482728419E-4,-4.2487511544556566E-4,stall
-4.2487511544556566E-4,-3.680600266649218E-4,stall
-3.680600266649218E-4,-3.036407820511607E-4,stall
-3.036407820511607E-4,-3.0095796818338505E-4,stall
-3.0095796818338505E-4,-2.2219142828949756E-4,stall
-2.2219142828949756E-4,-9.106343957983039E-5,stall
-9.106343957983039E-5,2.4735815508449845E-5,buy
2.4735815508449845E-5,1.343732006744531E-4,stall
1.343732006744531E-4,1.7410620455678724E-4,stall
1.7410620455678724E-4,2.8241659841811613E-4,stall
2.8241659841811613E-4,3.3038562837487556E-4,stall
3.3038562837487556E-4,2.1282178450595106E-4,stall
2.1282178450595106E-4,2.2054479265355643E-4,stall
2.2054479265355643E-4,2.4079363629888565E-4,stall
2.4079363629888565E-4,2.3090706734405018E-4,stall
2.3090706734405018E-4,2.4871108654556166E-4,stall
2.4871108654556166E-4,3.3916857176388194E-4,stall
3.3916857176388194E-4,6.464238060938502E-4,stall
6.464238060938502E-4,8.486216884239329E-4,stall
8.486216884239329E-4,6.380333718207867E-4,stall
6.380333718207867E-4,3.991129599546348E-4,stall
3.991129599546348E-4,1.508586000901298E-4,stall
1.508586000901298E-4,4.216470968919296E-5,stall
4.216470968919296E-5,4.250084520752653E-5,stall
4.250084520752653E-5,4.97954426419063E-5,stall
4.97954426419063E-5,1.6753107903519262E-4,stall
1.6753107903519262E-4,2.158327211212222E-4,stall
2.158327211212222E-4,2.5588110070342944E-4,stall
2.5588110070342944E-4,2.3382887397291742E-4,stall
2.3382887397291742E-4,1.4029107597133606E-4,stall
1.4029107597133606E-4,9.906677353333664E-5,stall
9.906677353333664E-5,7.469786360241883E-5,stall
7.469786360241883E-5,1.732842946488688E-5,stall
1.732842946488688E-5,-1.017913764131996E-4,sell
-1.017913764131996E-4,-2.3526971292824603E-4,stall
-2.3526971292824603E-4,-2.770405268734444E-4,stall
-2.770405268734444E-4,-1.1747267881446002E-4,stall
-1.1747267881446002E-4,4.6597834143821616E-5,buy
4.6597834143821616E-5,1.4543304958703146E-4,stall
1.4543304958703146E-4,2.814686073173273E-4,stall
2.814686073173273E-4,3.092416184807703E-4,stall
3.092416184807703E-4,-2.95236586722601E-4,sell
-2.95236586722601E-4,-0.0011162181519138135,stall
-0.0011162181519138135,-0.0018045948848433885,stall
-0.0018045948848433885,-0.0022381942078264295,stall
-0.0022381942078264295,-0.0026150989066001723,stall
-0.0026150989066001723,-0.0027054738534970694,stall
-0.0027054738534970694,-0.002609820813161616,stall
-0.002609820813161616,-0.002547244701887482,stall
-0.002547244701887482,-0.00230376411505605,stall
-0.00230376411505605,-0.0019493036048146353,stall
-0.0019493036048146353,-0.0016370626027052918,stall
-0.0016370626027052918,-0.0012943597092732028,stall
-0.0012943597092732028,-9.49493366783326E-4,stall
-9.49493366783326E-4,-6.281198653639106E-4,stall
-6.281198653639106E-4,-3.419919524608366E-4,stall
-3.419919524608366E-4,-2.0640873901391164E-4,stall
-2.0640873901391164E-4,-2.279806196313081E-4,stall
-2.279806196313081E-4,-7.645510308340684E-5,stall
-7.645510308340684E-5,1.5218301162480633E-4,buy
1.5218301162480633E-4,-6.755470308188963E-5,sell
-6.755470308188963E-5,-5.036840552763381E-4,stall
-5.036840552763381E-4,-6.532106522650193E-4,stall
-6.532106522650193E-4,-9.941262405593993E-4,stall
-9.941262405593993E-4,-0.0011202424848941817,stall
-0.0011202424848941817,-7.496504997281115E-4,stall
-7.496504997281115E-4,-3.1710797791551035E-4,stall
-3.1710797791551035E-4,1.55924635188231E-4,buy
1.55924635188231E-4,5.889779898726032E-4,stall
5.889779898726032E-4,7.240404586015148E-4,stall
7.240404586015148E-4,6.087143897188247E-4,stall
6.087143897188247E-4,7.09973933033005E-4,stall
7.09973933033005E-4,6.311812824437634E-4,stall
6.311812824437634E-4,1.869566007609725E-4,stall
1.869566007609725E-4,-7.863240564639357E-5,sell
-7.863240564639357E-5,-9.243340007915584E-5,stall
-9.243340007915584E-5,1.677770706097568E-5,buy
1.677770706097568E-5,1.0734424385620053E-4,stall
1.0734424385620053E-4,1.4613270330666138E-4,stall
1.4613270330666138E-4,3.747394224940456E-4,stall
3.747394224940456E-4,5.371748082657777E-4,stall
5.371748082657777E-4,7.313587857859316E-4,stall
7.313587857859316E-4,0.0010765473729063505,stall
0.0010765473729063505,0.0013337368324218574,stall
0.0013337368324218574,0.0014522394440910314,stall
0.0014522394440910314,0.0015630003288764818,stall
0.0015630003288764818,0.0015389248021017974,stall
0.0015389248021017974,0.001412774743440236,stall
0.001412774743440236,0.0014187686855466263,stall
0.0014187686855466263,0.0015180799401480474,stall
0.0015180799401480474,0.001586166173986458,stall
0.001586166173986458,0.001473696213495241,stall
0.001473696213495241,0.00151799014915683,stall
0.00151799014915683,0.0014179953572349972,stall
0.0014179953572349972,0.0012563765989802582,stall
0.0012563765989802582,0.0010438729725758657,stall
0.0010438729725758657,8.037690537353017E-4,stall
8.037690537353017E-4,4.830920081931184E-4,stall
4.830920081931184E-4,2.5461979500697267E-4,stall
2.5461979500697267E-4,1.7127936531099303E-4,stall
1.7127936531099303E-4,6.035327402515436E-5,stall
6.035327402515436E-5,7.629872664432373E-5,stall
7.629872664432373E-5,1.2487211598472154E-5,stall
1.2487211598472154E-5,-4.311459056620213E-5,sell
-4.311459056620213E-5,-4.077992074765636E-5,stall
-4.077992074765636E-5,-8.512419723031846E-5,stall
-8.512419723031846E-5,-7.515888437173764E-5,stall
-7.515888437173764E-5,-6.277512420267681E-5,stall
-6.277512420267681E-5,4.8541039471453615E-4,buy
4.8541039471453615E-4,7.256570106706928E-4,stall
7.256570106706928E-4,6.150557007194593E-4,stall
6.150557007194593E-4,5.052876552778429E-4,stall
5.052876552778429E-4,5.812484420414075E-4,stall
5.812484420414075E-4,8.149005845173399E-4,stall
8.149005845173399E-4,0.0010528746026843357,stall
0.0010528746026843357,0.0013724947491578435,stall
0.0013724947491578435,0.0012868930772070588,stall
0.0012868930772070588,0.001079048545565865,stall
0.001079048545565865,8.808782914574396E-4,stall
8.808782914574396E-4,7.577791800826156E-4,stall
7.577791800826156E-4,6.545503014905641E-4,stall
6.545503014905641E-4,5.479117999270412E-4,stall
5.479117999270412E-4,3.828507967540986E-4,stall
3.828507967540986E-4,1.8257011115090484E-4,stall
1.8257011115090484E-4,-3.7998955103332385E-5,sell
-3.7998955103332385E-5,-3.2536737679930575E-4,stall
-3.2536737679930575E-4,-4.990377510210686E-4,stall
-4.990377510210686E-4,-5.790775396850548E-4,stall
-5.790775396850548E-4,-6.41502733004493E-4,stall
-6.41502733004493E-4,-5.369050296878067E-4,stall
-5.369050296878067E-4,-3.9888862681933387E-4,stall
-3.9888862681933387E-4,-4.945026427826136E-4,stall
-4.945026427826136E-4,-5.242813087034121E-4,stall
-5.242813087034121E-4,-3.7027897887114184E-4,stall
-3.7027897887114184E-4,-2.8700485593397256E-4,stall
-2.8700485593397256E-4,-3.162288683078462E-4,stall
-3.162288683078462E-4,-3.575522677078187E-4,stall
-3.575522677078187E-4,-3.619966721864656E-4,stall
-3.619966721864656E-4,-6.224275346055433E-4,stall
-6.224275346055433E-4,-5.362007071407612E-4,stall
-5.362007071407612E-4,-4.804152508586996E-4,stall
-4.804152508586996E-4,-4.0086689387900927E-4,stall
-4.0086689387900927E-4,-4.711395001467754E-4,stall
-4.711395001467754E-4,-6.311975319385503E-4,stall
-6.311975319385503E-4,-8.434457853965028E-4,stall
-8.434457853965028E-4,-9.215565011752079E-4,stall
-9.215565011752079E-4,-9.859784971229012E-4,stall
-9.859784971229012E-4,-8.894156899767614E-4,stall
-8.894156899767614E-4,-7.849684566735632E-4,stall
-7.849684566735632E-4,-6.83732848934087E-4,stall
-6.83732848934087E-4,-5.94002387995744E-4,stall
-5.94002387995744E-4,-5.601436389298118E-4,stall
-5.601436389298118E-4,-5.60526094090586E-4,stall
-5.60526094090586E-4,-4.72582642925588E-4,stall
-4.72582642925588E-4,-3.264294880438788E-4,stall
-3.264294880438788E-4,-2.1516505008992116E-4,stall
-2.1516505008992116E-4,-7.495090086104793E-5,stall
-7.495090086104793E-5,1.7961355279931404E-4,buy
1.7961355279931404E-4,2.8724179616149603E-4,stall
2.8724179616149603E-4,3.8773579627451676E-4,stall
3.8773579627451676E-4,3.5954372301480854E-4,stall
3.5954372301480854E-4,5.812894361580754E-4,stall
5.812894361580754E-4,6.333974294665826E-4,stall
6.333974294665826E-4,7.141270655554044E-4,stall
7.141270655554044E-4,5.516659166160851E-4,stall
5.516659166160851E-4,3.825209491612831E-4,stall
3.825209491612831E-4,3.05250085889981E-4,stall
3.05250085889981E-4,2.563720623219955E-4,stall
2.563720623219955E-4,2.949147872398939E-4,stall
2.949147872398939E-4,2.6047587882030063E-4,stall
2.6047587882030063E-4,2.861661324452506E-4,stall
2.861661324452506E-4,2.7670761705928844E-4,stall
2.7670761705928844E-4,2.6359081508374325E-4,stall
2.6359081508374325E-4,2.8336761269390665E-4,stall
2.8336761269390665E-4,2.480504067216929E-4,stall
2.480504067216929E-4,1.6608566649461596E-4,stall
1.6608566649461596E-4,1.334680064692032E-4,stall
1.334680064692032E-4,1.7402911619807538E-4,stall
1.7402911619807538E-4,1.6220783741958462E-4,stall
1.6220783741958462E-4,1.3439687142725192E-4,stall
1.3439687142725192E-4,1.5834223902482804E-4,stall
1.5834223902482804E-4,2.6125569114872197E-5,stall
2.6125569114872197E-5,1.9027424968733097E-4,stall
1.9027424968733097E-4,1.8907769374668679E-4,stall
1.8907769374668679E-4,-1.2097697489649813E-4,sell
-1.2097697489649813E-4,-2.041228039717564E-4,stall
-2.041228039717564E-4,-3.099776752032254E-4,stall
-3.099776752032254E-4,-4.352977245073963E-4,stall
-4.352977245073963E-4,-5.384531358891804E-4,stall
-5.384531358891804E-4,-5.789617027666317E-4,stall
-5.789617027666317E-4,-6.029265864994908E-4,stall
-6.029265864994908E-4,-5.424159562105175E-4,stall
-5.424159562105175E-4,-4.3472256166934245E-4,stall
-4.3472256166934245E-4,-2.6573450124420326E-4,stall
-2.6573450124420326E-4,-1.4252412234741003E-4,stall
-1.4252412234741003E-4,-7.583836342226087E-5,stall
-7.583836342226087E-5,5.973565649451261E-7,buy
5.973565649451261E-7,7.722138510116389E-5,stall
7.722138510116389E-5,1.1977637844513736E-4,stall
1.1977637844513736E-4,1.1549940391871659E-4,stall
1.1549940391871659E-4,1.1118614414066857E-4,stall
1.1118614414066857E-4,4.109064022935578E-5,stall
4.109064022935578E-5,2.588058090615097E-5,stall
2.588058090615097E-5,8.218607268341201E-5,stall
8.218607268341201E-5,2.0251336313635782E-4,stall
2.0251336313635782E-4,3.523698925461799E-4,stall
3.523698925461799E-4,4.0422407584595946E-4,stall
4.0422407584595946E-4,3.0613520393885915E-4,stall
3.0613520393885915E-4,2.0849207258547095E-4,stall
2.0849207258547095E-4,9.917914886952228E-5,stall
9.917914886952228E-5,2.867228067987255E-4,stall
2.867228067987255E-4,3.6138973085513064E-4,stall
3.6138973085513064E-4,3.2291743941476096E-4,stall
3.2291743941476096E-4,2.588466545318639E-4,stall
2.588466545318639E-4,2.695683384835593E-4,stall
2.695683384835593E-4,2.3983819761487296E-4,stall
2.3983819761487296E-4,1.7364014384987198E-4,stall
1.7364014384987198E-4,1.3105517053212926E-4,stall
1.3105517053212926E-4,7.074255354213113E-5,stall
7.074255354213113E-5,3.486605194222021E-5,stall
3.486605194222021E-5,6.84373571049092E-5,stall
6.84373571049092E-5,6.129656992326653E-5,stall
6.129656992326653E-5,2.8234679928031982E-5,stall
2.8234679928031982E-5,-8.258473595613752E-5,sell
-8.258473595613752E-5,-1.410551793461593E-4,stall
-1.410551793461593E-4,-1.8630204937278478E-4,stall
-1.8630204937278478E-4,-1.6366638325149437E-4,stall
-1.6366638325149437E-4,-2.3203756954446437E-4,stall
-2.3203756954446437E-4,-2.805849599620212E-4,stall
-2.805849599620212E-4,-1.9609823344465913E-4,stall
-1.9609823344465913E-4,-7.624447403678037E-5,stall
-7.624447403678037E-5,-1.8828225620045138E-5,stall
-1.8828225620045138E-5,1.0526345279429899E-5,buy
1.0526345279429899E-5,6.53162642006502E-4,stall
6.53162642006502E-4,0.0010125822484450373,stall
0.0010125822484450373,0.001217372058813213,stall
0.001217372058813213,0.0013206673241861536,stall
0.0013206673241861536,0.0014195695222053487,stall
0.0014195695222053487,0.00144348046415859,stall
0.00144348046415859,0.0013896796624145611,stall
0.0013896796624145611,0.0012287495370484035,stall
0.0012287495370484035,0.0010101375412558261,stall
0.0010101375412558261,7.434695317761865E-4,stall
7.434695317761865E-4,4.276949488997684E-4,stall
4.276949488997684E-4,1.9180825838405018E-4,stall
1.9180825838405018E-4,3.3876567349898357E-5,stall
3.3876567349898357E-5,-1.1740856599996028E-4,sell
-1.1740856599996028E-4,-2.0910447998537165E-4,stall
