2015.01.07,2:02,-1.4976425629734808E-4,stall
2015.01.07,3:02,2.9839522862901233E-5,buy
2015.01.07,4:02,1.5686642296279963E-5,stall
2015.01.07,5:02,-1.140316479069899E-6,sell
2015.01.07,6:02,-7.747089038638382E-5,stall
2015.01.07,7:02,-2.68605840523893E-4,stall
2015.01.07,8:02,-3.321658476861955E-4,stall
2015.01.07,9:02,-3.614531361461734E-4,stall
2015.01.07,10:02,-4.071049638340802E-4,stall
2015.01.07,11:02,-4.903252275034907E-4,stall
2015.01.07,12:02,-3.918632771627759E-4,stall
2015.01.07,13:02,-2.3548714500529026E-4,stall
2015.01.07,14:02,-1.1748084508720214E-4,stall
2015.01.07,15:02,1.2563458777938496E-4,buy
2015.01.07,16:02,1.9673343265066805E-4,stall
2015.01.07,17:02,2.7390277652281515E-4,stall
2015.01.07,18:02,2.8766605666790453E-4,stall
2015.01.07,19:02,3.279572250752087E-4,stall
2015.01.07,20:02,3.6606153347914236E-4,stall
2015.01.07,21:02,3.0998043532465725E-4,stall
2015.01.07,22:02,2.328369964715673E-4,stall
2015.01.07,23:02,2.398173602512117E-4,stall
2015.01.08,0:02,2.316038322857021E-4,stall
2015.01.08,1:02,1.8249910678393394E-4,stall
2015.01.08,2:02,1.22686302096677E-4,stall
2015.01.08,3:02,1.3176987673625337E-4,stall
2015.01.08,4:02,-3.0877173502392476E-6,sell
2015.01.08,5:02,-1.9364675649277577E-4,stall
2015.01.08,6:02,-3.493371750850063E-4,stall
2015.01.08,7:02,-4.244370809618474E-4,stall
2015.01.08,8:02,-3.7902615854683514E-4,stall
2015.01.08,9:02,-2.289655433154532E-4,stall
2015.01.08,10:02,-7.234940234648922E-5,stall
2015.01.08,11:02,5.544154828187567E-5,buy
2015.01.08,12:02,2.1322324362477814E-4,stall
2015.01.08,13:02,3.784926940902764E-4,stall
2015.01.08,14:02,3.404560308326453E-4,stall
2015.01.08,15:02,2.623628569199958E-4,stall
2015.01.08,16:02,2.4115455984623528E-4,stall
2015.01.08,17:02,2.4276102608510562E-4,stall
2015.01.08,18:02,2.2293011377455953E-4,stall
2015.01.08,19:02,2.3167561575064056E-4,stall
2015.01.08,20:02,2.892546032371283E-4,stall
2015.01.08,21:02,3.195188037148234E-4,stall
2015.01.08,22:02,3.718293589683244E-4,stall
2015.01.08,23:02,3.8012344797347386E-4,stall
2015.01.09,0:02,4.010091820763728E-4,stall
2015.01.09,1:02,4.048039106758416E-4,stall
2015.01.09,2:02,2.901892736186511E-4,stall
2015.01.09,3:02,2.2285297689916773E-4,stall
2015.01.09,4:02,2.2837690910373313E-4,stall
2015.01.09,5:02,3.036470193238113E-4,stall
2015.01.09,6:02,3.248210370083055E-4,stall
2015.01.09,7:02,3.2236371818873666E-4,stall
2015.01.09,8:02,3.4086488843146904E-4,stall
2015.01.09,9:02,1.9780980269275432E-4,stall
2015.01.09,10:02,3.9038447493723474E-5,stall
2015.01.09,11:02,2.641092088088569E-4,stall
2015.01.09,12:02,3.504126660153312E-4,stall
2015.01.09,13:02,4.0823429801007684E-4,stall
2015.01.09,14:02,4.3594622341310403E-4,stall
2015.01.09,15:02,4.6148495264436743E-4,stall
2015.01.09,16:02,4.500857794886429E-4,stall
2015.01.11,17:02,4.7700950558479097E-4,stall
2015.01.11,18:02,5.28007401683057E-4,stall
2015.01.11,19:02,5.563943296642434E-4,stall
2015.01.11,20:02,5.372204373482858E-4,stall
2015.01.11,21:02,4.280284333609704E-4,stall
2015.01.11,22:02,2.5886698652158964E-4,stall
2015.01.11,23:02,1.976035442553144E-4,stall
2015.01.12,0:02,1.1227949090196953E-4,stall
2015.01.12,1:02,1.0671271546830842E-4,stall
2015.01.12,2:02,4.8438417635446665E-5,stall
2015.01.12,3:02,-4.1203853364739406E-5,sell
2015.01.12,4:02,-3.620557347003251E-4,stall
2015.01.12,5:02,-5.33850052131288E-4,stall
2015.01.12,6:02,-7.609014648857106E-4,stall
2015.01.12,7:02,-8.02181065117571E-4,stall
2015.01.12,8:02,-8.436455991061749E-4,stall
2015.01.12,9:02,-6.386224451230632E-4,stall
2015.01.12,10:02,-3.7518970915518363E-4,stall
2015.01.12,11:02,-3.146541314145654E-4,stall
2015.01.12,12:02,-2.2611714665238906E-4,stall
2015.01.12,13:02,-1.452151398317943E-4,stall
2015.01.12,14:02,5.487095020835516E-6,buy
2015.01.12,15:02,6.630539645392398E-5,stall
2015.01.12,16:02,9.361211265669045E-5,stall
2015.01.12,17:02,8.550605957467568E-5,stall
2015.01.12,18:02,4.969042611201303E-5,stall
2015.01.12,19:02,5.251623889196521E-5,stall
2015.01.12,20:02,9.716287852970042E-5,stall
2015.01.12,21:02,1.3418944248801587E-4,stall
2015.01.12,22:02,1.6610758200085536E-4,stall
2015.01.12,23:02,1.672450001161725E-4,stall
2015.01.13,0:02,1.1291095612083046E-4,stall
2015.01.13,1:02,9.806815202896243E-6,stall
2015.01.13,2:02,-1.7012854439276933E-5,sell
2015.01.13,3:02,4.052552687468206E-5,buy
2015.01.13,4:02,-9.531602180356004E-5,sell
2015.01.13,5:02,-2.454705257102587E-4,stall
2015.01.13,6:02,-3.655328098386265E-4,stall
2015.01.13,7:02,-4.959829554282409E-4,stall
2015.01.13,8:02,-6.313569200445E-4,stall
2015.01.13,9:02,-7.185236872273027E-4,stall
2015.01.13,10:02,-8.305329874546806E-4,stall
2015.01.13,11:02,-7.148612613451995E-4,stall
2015.01.13,12:02,-5.923822559113112E-4,stall
2015.01.13,13:02,-4.464562602892873E-4,stall
2015.01.13,14:02,-4.3988506657549565E-4,stall
2015.01.13,15:02,-4.1023426696669115E-4,stall
2015.01.13,16:02,-3.0993923374641216E-4,stall
2015.01.13,17:02,-2.21609288360163E-4,stall
2015.01.13,18:02,-1.0406083268280335E-4,stall
2015.01.13,19:02,-4.117991405141238E-6,stall
2015.01.13,20:02,1.5742544874316035E-5,buy
2015.01.13,21:02,9.090753983450966E-5,stall
2015.01.13,22:02,1.5255464012431234E-4,stall
2015.01.13,23:02,1.7343169145407232E-4,stall
2015.01.14,0:02,2.5660989985279675E-4,stall
2015.01.14,1:02,3.304960501338235E-4,stall
2015.01.14,2:02,3.416011326338813E-4,stall
2015.01.14,3:02,3.726223138919749E-4,stall
2015.01.14,4:02,3.562151593680038E-4,stall
2015.01.14,5:02,8.740539984043922E-5,stall
2015.01.14,6:02,-2.194110568546194E-5,sell
2015.01.14,7:02,-8.426925090765694E-5,stall
2015.01.14,8:02,-9.962790171487413E-5,stall
2015.01.14,9:02,3.851832203198293E-4,buy
2015.01.14,10:02,3.569250511965107E-4,stall
2015.01.14,11:02,3.727898627457905E-4,stall
2015.01.14,12:02,4.835518575581404E-4,stall
2015.01.14,13:02,4.0501618321740415E-4,stall
2015.01.14,14:02,3.207926349382578E-4,stall
2015.01.14,15:02,2.156281946760674E-4,stall
2015.01.14,16:02,2.2233705045019824E-4,stall
2015.01.14,17:02,2.0258098468988947E-4,stall
2015.01.14,18:02,1.8212738070934876E-4,stall
2015.01.14,19:02,1.2743214140186642E-4,stall
2015.01.14,20:02,4.619355998078411E-5,stall
2015.01.14,21:02,-1.434331265042204E-5,sell
2015.01.14,22:02,-1.5940786306547366E-5,stall
2015.01.14,23:02,7.398531828933227E-6,buy
2015.01.15,0:02,-2.7624737172283087E-5,sell
2015.01.15,1:02,-1.2158031737220335E-4,stall
2015.01.15,2:02,-1.2155031789725285E-4,stall
2015.01.15,3:02,-1.146669970763329E-4,stall
2015.01.15,4:02,-1.5081270420219304E-4,stall
2015.01.15,5:02,-3.6293748532751616E-4,stall
2015.01.15,6:02,-8.412558571050231E-4,stall
2015.01.15,7:02,-9.252737366234649E-4,stall
2015.01.15,8:02,-7.384076951465956E-4,stall
2015.01.15,9:02,-7.644793926668773E-4,stall
2015.01.15,10:02,-0.0011538416879961438,stall
2015.01.15,11:02,-0.001627889430429082,stall
2015.01.15,12:02,-0.0017550369117731502,stall
2015.01.15,13:02,-0.0016751484938986082,stall
2015.01.15,14:02,-0.0014377840938749422,stall
2015.01.15,15:02,-0.0012283073337731338,stall
2015.01.15,16:02,-9.640813067243194E-4,stall
2015.01.15,17:02,-6.076320749008888E-4,stall
2015.01.15,18:02,-3.223607779922594E-4,stall
2015.01.15,19:02,-6.720415037705192E-5,stall
2015.01.15,20:02,-7.197443407915265E-5,stall
2015.01.15,21:02,1.423818699039939E-4,buy
2015.01.15,22:02,3.2616776876340844E-4,stall
2015.01.15,23:02,4.848822035736604E-4,stall
2015.01.16,0:02,5.508103892267829E-4,stall
2015.01.16,1:02,5.953519602305123E-4,stall
2015.01.16,2:02,6.649166033208739E-4,stall
2015.01.16,3:02,6.237494889856422E-4,stall
2015.01.16,4:02,5.432703765845081E-4,stall
2015.01.16,5:02,5.885506937913865E-4,stall
2015.01.16,6:02,3.936802307197124E-4,stall
2015.01.16,7:02,1.9226133652140275E-4,stall
2015.01.16,8:02,1.0151949000461674E-4,stall
2015.01.16,9:02,2.7875606091433674E-5,stall
2015.01.16,10:02,-2.3674748365676594E-4,sell
2015.01.16,11:02,-6.794132014545286E-4,stall
2015.01.16,12:02,-7.507079745295562E-4,stall
2015.01.16,13:02,-5.812335224102171E-4,stall
2015.01.16,14:02,-4.2540041945977967E-4,stall
2015.01.16,15:02,1.84551747273937E-5,buy
2015.01.16,16:02,1.7344250965336053E-4,stall
2015.01.18,17:02,2.3968472204975158E-4,stall
2015.01.18,18:02,3.5285989330014573E-4,stall
2015.01.18,19:02,4.3191694455702555E-4,stall
2015.01.18,20:02,4.4553191690397797E-4,stall
2015.01.18,21:02,5.465879194933654E-4,stall
2015.01.18,22:02,5.095593804024532E-4,stall
2015.01.18,23:02,5.054626887337271E-4,stall
2015.01.19,0:02,4.629956705936959E-4,stall
2015.01.19,1:02,4.755073555125695E-4,stall
2015.01.19,2:02,5.086136096223259E-4,stall
2015.01.19,3:02,4.4069068783082147E-4,stall
2015.01.19,4:02,5.800350324567446E-4,stall
2015.01.19,5:02,8.208803304862451E-4,stall
2015.01.19,6:02,8.79189879229902E-4,stall
2015.01.19,7:02,8.33345261468867E-4,stall
2015.01.19,8:02,9.135375329574483E-4,stall
2015.01.19,9:02,8.992390574750655E-4,stall
2015.01.19,10:02,9.239711699393107E-4,stall
2015.01.19,11:02,9.512573608734273E-4,stall
2015.01.19,12:02,8.986883536922023E-4,stall
2015.01.19,13:02,6.748833791713706E-4,stall
2015.01.19,14:02,5.313581539755541E-4,stall
2015.01.19,15:02,3.6915863382819584E-4,stall
2015.01.19,16:02,2.5524629138531625E-4,stall
2015.01.19,17:02,1.6869283544640213E-4,stall
2015.01.19,18:02,1.0535471954087132E-4,stall
2015.01.19,19:02,8.5935619383177E-6,stall
2015.01.19,20:02,-1.5001243533078096E-4,sell
2015.01.19,21:02,-2.417224338210825E-4,stall
2015.01.19,22:02,-3.2188268401908655E-4,stall
2015.01.19,23:02,-3.5732099867498115E-4,stall
2015.01.20,0:02,-3.843925110296273E-4,stall
2015.01.20,1:02,-3.6435768052812256E-4,stall
2015.01.20,2:02,-3.909603409340489E-4,stall
2015.01.20,3:02,-2.6326667876265915E-4,stall
2015.01.20,4:02,-1.9684298546308906E-4,stall
2015.01.20,5:02,-3.018030276217301E-5,stall
2015.01.20,6:02,8.342861512057966E-5,buy
2015.01.20,7:02,2.8727062230885116E-5,stall
2015.01.20,8:02,2.1305347955096322E-5,stall
2015.01.20,9:02,7.576705179693921E-5,stall
2015.01.20,10:02,4.6011214310520736E-5,stall
2015.01.20,11:02,-1.0186676320826898E-5,sell
2015.01.20,12:02,-1.9230781812951033E-4,stall
2015.01.20,13:02,-3.648740881296845E-4,stall
2015.01.20,14:02,-4.169127500491137E-4,stall
2015.01.20,15:02,-4.529083482728419E-4,stall
2015.01.20,16:02,-4.2487511544556566E-4,stall
2015.01.20,17:02,-3.680600266649218E-4,stall
2015.01.20,18:02,-3.036407820511607E-4,stall
2015.01.20,19:02,-3.0095796818338505E-4,stall
2015.01.20,20:02,-2.2219142828949756E-4,stall
2015.01.20,21:02,-9.106343957983039E-5,stall
2015.01.20,22:02,2.4735815508449845E-5,buy
2015.01.20,23:02,1.343732006744531E-4,stall
2015.01.21,0:02,1.7410620455678724E-4,stall
2015.01.21,1:02,2.8241659841811613E-4,stall
2015.01.21,2:02,3.3038562837487556E-4,stall
2015.01.21,3:02,2.1282178450595106E-4,stall
2015.01.21,4:02,2.2054479265355643E-4,stall
2015.01.21,5:02,2.4079363629888565E-4,stall
2015.01.21,6:02,2.3090706734405018E-4,stall
2015.01.21,7:02,2.4871108654556166E-4,stall
2015.01.21,8:02,3.3916857176388194E-4,stall
2015.01.21,9:02,6.464238060938502E-4,stall
2015.01.21,10:02,8.486216884239329E-4,stall
2015.01.21,11:02,6.380333718207867E-4,stall
2015.01.21,12:02,3.991129599546348E-4,stall
2015.01.21,13:02,1.508586000901298E-4,stall
2015.01.21,14:02,4.216470968919296E-5,stall
2015.01.21,15:02,4.250084520752653E-5,stall
2015.01.21,16:02,4.97954426419063E-5,stall
2015.01.21,17:02,1.6753107903519262E-4,stall
2015.01.21,18:02,2.158327211212222E-4,stall
2015.01.21,19:02,2.5588110070342944E-4,stall
2015.01.21,20:02,2.3382887397291742E-4,stall
2015.01.21,21:02,1.4029107597133606E-4,stall
2015.01.21,22:02,9.906677353333664E-5,stall
2015.01.21,23:02,7.469786360241883E-5,stall
2015.01.22,0:02,1.732842946488688E-5,stall
2015.01.22,1:02,-1.017913764131996E-4,sell
2015.01.22,2:02,-2.3526971292824603E-4,stall
2015.01.22,3:02,-2.770405268734444E-4,stall
2015.01.22,4:02,-1.1747267881446002E-4,stall
2015.01.22,5:02,4.6597834143821616E-5,buy
2015.01.22,6:02,1.4543304958703146E-4,stall
2015.01.22,7:02,2.814686073173273E-4,stall
2015.01.22,8:02,3.092416184807703E-4,stall
2015.01.22,9:02,-2.95236586722601E-4,sell
2015.01.22,10:02,-0.0011162181519138135,stall
2015.01.22,11:02,-0.0018045948848433885,stall
2015.01.22,12:02,-0.0022381942078264295,stall
2015.01.22,13:02,-0.0026150989066001723,stall
2015.01.22,14:02,-0.0027054738534970694,stall
2015.01.22,15:02,-0.002609820813161616,stall
2015.01.22,16:02,-0.002547244701887482,stall
2015.01.22,17:02,-0.00230376411505605,stall
2015.01.22,18:02,-0.0019493036048146353,stall
2015.01.22,19:02,-0.0016370626027052918,stall
2015.01.22,20:02,-0.0012943597092732028,stall
2015.01.22,21:02,-9.49493366783326E-4,stall
2015.01.22,22:02,-6.281198653639106E-4,stall
2015.01.22,23:02,-3.419919524608366E-4,stall
2015.01.23,0:02,-2.0640873901391164E-4,stall
2015.01.23,1:02,-2.279806196313081E-4,stall
2015.01.23,2:02,-7.645510308340684E-5,stall
2015.01.23,3:02,1.5218301162480633E-4,buy
2015.01.23,4:02,-6.755470308188963E-5,sell
2015.01.23,5:02,-5.036840552763381E-4,stall
2015.01.23,6:02,-6.532106522650193E-4,stall
2015.01.23,7:02,-9.941262405593993E-4,stall
2015.01.23,8:02,-0.0011202424848941817,stall
2015.01.23,9:02,-7.496504997281115E-4,stall
2015.01.23,10:02,-3.1710797791551035E-4,stall
2015.01.23,11:02,1.55924635188231E-4,buy
2015.01.23,12:02,5.889779898726032E-4,stall
2015.01.23,13:02,7.240404586015148E-4,stall
2015.01.23,14:02,6.087143897188247E-4,stall
2015.01.23,15:02,7.09973933033005E-4,stall
2015.01.23,16:02,6.311812824437634E-4,stall
2015.01.25,17:02,1.869566007609725E-4,stall
2015.01.25,18:02,-7.863240564639357E-5,sell
2015.01.25,19:02,-9.243340007915584E-5,stall
2015.01.25,20:02,1.677770706097568E-5,buy
2015.01.25,21:02,1.0734424385620053E-4,stall
2015.01.25,22:02,1.4613270330666138E-4,stall
2015.01.25,23:02,3.747394224940456E-4,stall
2015.01.26,0:02,5.371748082657777E-4,stall
2015.01.26,1:02,7.313587857859316E-4,stall
2015.01.26,2:02,0.0010765473729063505,stall
2015.01.26,3:02,0.0013337368324218574,stall
2015.01.26,4:02,0.0014522394440910314,stall
2015.01.26,5:02,0.0015630003288764818,stall
2015.01.26,6:02,0.0015389248021017974,stall
2015.01.26,7:02,0.001412774743440236,stall
2015.01.26,8:02,0.0014187686855466263,stall
2015.01.26,9:02,0.0015180799401480474,stall
2015.01.26,10:02,0.001586166173986458,stall
2015.01.26,11:02,0.001473696213495241,stall
2015.01.26,12:02,0.00151799014915683,stall
2015.01.26,13:02,0.0014179953572349972,stall
2015.01.26,14:02,0.0012563765989802582,stall
2015.01.26,15:02,0.0010438729725758657,stall
2015.01.26,16:02,8.037690537353017E-4,stall
2015.01.26,17:02,4.830920081931184E-4,stall
2015.01.26,18:02,2.5461979500697267E-4,stall
2015.01.26,19:02,1.7127936531099303E-4,stall
2015.01.26,20:02,6.035327402515436E-5,stall
2015.01.26,21:02,7.629872664432373E-5,stall
2015.01.26,22:02,1.2487211598472154E-5,stall
2015.01.26,23:02,-4.311459056620213E-5,sell
2015.01.27,0:02,-4.077992074765636E-5,stall
2015.01.27,1:02,-8.512419723031846E-5,stall
2015.01.27,2:02,-7.515888437173764E-5,stall
2015.01.27,3:02,-6.277512420267681E-5,stall
2015.01.27,4:02,4.8541039471453615E-4,buy
2015.01.27,5:02,7.256570106706928E-4,stall
2015.01.27,6:02,6.150557007194593E-4,stall
2015.01.27,7:02,5.052876552778429E-4,stall
2015.01.27,8:02,5.812484420414075E-4,stall
2015.01.27,9:02,8.149005845173399E-4,stall
2015.01.27,10:02,0.0010528746026843357,stall
2015.01.27,11:02,0.0013724947491578435,stall
2015.01.27,12:02,0.0012868930772070588,stall
2015.01.27,13:02,0.001079048545565865,stall
2015.01.27,14:02,8.808782914574396E-4,stall
2015.01.27,15:02,7.577791800826156E-4,stall
2015.01.27,16:02,6.545503014905641E-4,stall
2015.01.27,17:02,5.479117999270412E-4,stall
2015.01.27,18:02,3.828507967540986E-4,stall
2015.01.27,19:02,1.8257011115090484E-4,stall
2015.01.27,20:02,-3.7998955103332385E-5,sell
2015.01.27,21:02,-3.2536737679930575E-4,stall
2015.01.27,22:02,-4.990377510210686E-4,stall
2015.01.27,23:02,-5.790775396850548E-4,stall
2015.01.28,0:02,-6.41502733004493E-4,stall
2015.01.28,1:02,-5.369050296878067E-4,stall
2015.01.28,2:02,-3.9888862681933387E-4,stall
2015.01.28,3:02,-4.945026427826136E-4,stall
2015.01.28,4:02,-5.242813087034121E-4,stall
2015.01.28,5:02,-3.7027897887114184E-4,stall
2015.01.28,6:02,-2.8700485593397256E-4,stall
2015.01.28,7:02,-3.162288683078462E-4,stall
2015.01.28,8:02,-3.575522677078187E-4,stall
2015.01.28,9:02,-3.619966721864656E-4,stall
2015.01.28,10:02,-6.224275346055433E-4,stall
2015.01.28,11:02,-5.362007071407612E-4,stall
2015.01.28,12:02,-4.804152508586996E-4,stall
2015.01.28,13:02,-4.0086689387900927E-4,stall
2015.01.28,14:02,-4.711395001467754E-4,stall
2015.01.28,15:02,-6.311975319385503E-4,stall
2015.01.28,16:02,-8.434457853965028E-4,stall
2015.01.28,17:02,-9.215565011752079E-4,stall
2015.01.28,18:02,-9.859784971229012E-4,stall
2015.01.28,19:02,-8.894156899767614E-4,stall
2015.01.28,20:02,-7.849684566735632E-4,stall
2015.01.28,21:02,-6.83732848934087E-4,stall
2015.01.28,22:02,-5.94002387995744E-4,stall
2015.01.28,23:02,-5.601436389298118E-4,stall
2015.01.29,0:02,-5.60526094090586E-4,stall
2015.01.29,1:02,-4.72582642925588E-4,stall
2015.01.29,2:02,-3.264294880438788E-4,stall
2015.01.29,3:02,-2.1516505008992116E-4,stall
2015.01.29,4:02,-7.495090086104793E-5,stall
2015.01.29,5:02,1.7961355279931404E-4,buy
2015.01.29,6:02,2.8724179616149603E-4,stall
2015.01.29,7:02,3.8773579627451676E-4,stall
2015.01.29,8:02,3.5954372301480854E-4,stall
2015.01.29,9:02,5.812894361580754E-4,stall
2015.01.29,10:02,6.333974294665826E-4,stall
2015.01.29,11:02,7.141270655554044E-4,stall
2015.01.29,12:02,5.516659166160851E-4,stall
2015.01.29,13:02,3.825209491612831E-4,stall
2015.01.29,14:02,3.05250085889981E-4,stall
2015.01.29,15:02,2.563720623219955E-4,stall
2015.01.29,16:02,2.949147872398939E-4,stall
2015.01.29,17:02,2.6047587882030063E-4,stall
2015.01.29,18:02,2.861661324452506E-4,stall
2015.01.29,19:02,2.7670761705928844E-4,stall
2015.01.29,20:02,2.6359081508374325E-4,stall
2015.01.29,21:02,2.8336761269390665E-4,stall
2015.01.29,22:02,2.480504067216929E-4,stall
2015.01.29,23:02,1.6608566649461596E-4,stall
2015.01.30,0:02,1.334680064692032E-4,stall
2015.01.30,1:02,1.7402911619807538E-4,stall
2015.01.30,2:02,1.6220783741958462E-4,stall
2015.01.30,3:02,1.3439687142725192E-4,stall
2015.01.30,4:02,1.5834223902482804E-4,stall
2015.01.30,5:02,2.6125569114872197E-5,stall
2015.01.30,6:02,1.9027424968733097E-4,stall
2015.01.30,7:02,1.8907769374668679E-4,stall
2015.01.30,8:02,-1.2097697489649813E-4,sell
2015.01.30,9:02,-2.041228039717564E-4,stall
2015.01.30,10:02,-3.099776752032254E-4,stall
2015.01.30,11:02,-4.352977245073963E-4,stall
2015.01.30,12:02,-5.384531358891804E-4,stall
2015.01.30,13:02,-5.789617027666317E-4,stall
2015.01.30,14:02,-6.029265864994908E-4,stall
2015.01.30,15:02,-5.424159562105175E-4,stall
2015.01.30,16:02,-4.3472256166934245E-4,stall
2015.02.01,17:02,-2.6573450124420326E-4,stall
2015.02.01,18:02,-1.4252412234741003E-4,stall
2015.02.01,19:02,-7.583836342226087E-5,stall
2015.02.01,20:02,5.973565649451261E-7,buy
2015.02.01,21:02,7.722138510116389E-5,stall
2015.02.01,22:02,1.1977637844513736E-4,stall
2015.02.01,23:02,1.1549940391871659E-4,stall
2015.02.02,0:02,1.1118614414066857E-4,stall
2015.02.02,1:02,4.109064022935578E-5,stall
2015.02.02,2:02,2.588058090615097E-5,stall
2015.02.02,3:02,8.218607268341201E-5,stall
2015.02.02,4:02,2.0251336313635782E-4,stall
2015.02.02,5:02,3.523698925461799E-4,stall
2015.02.02,6:02,4.0422407584595946E-4,stall
2015.02.02,7:02,3.0613520393885915E-4,stall
2015.02.02,8:02,2.0849207258547095E-4,stall
2015.02.02,9:02,9.917914886952228E-5,stall
2015.02.02,10:02,2.867228067987255E-4,stall
2015.02.02,11:02,3.6138973085513064E-4,stall
2015.02.02,12:02,3.2291743941476096E-4,stall
2015.02.02,13:02,2.588466545318639E-4,stall
2015.02.02,14:02,2.695683384835593E-4,stall
2015.02.02,15:02,2.3983819761487296E-4,stall
2015.02.02,16:02,1.7364014384987198E-4,stall
2015.02.02,17:02,1.3105517053212926E-4,stall
2015.02.02,18:02,7.074255354213113E-5,stall
2015.02.02,19:02,3.486605194222021E-5,stall
2015.02.02,20:02,6.84373571049092E-5,stall
2015.02.02,21:02,6.129656992326653E-5,stall
2015.02.02,22:02,2.8234679928031982E-5,stall
2015.02.02,23:02,-8.258473595613752E-5,sell
2015.02.03,0:02,-1.410551793461593E-4,stall
2015.02.03,1:02,-1.8630204937278478E-4,stall
2015.02.03,2:02,-1.6366638325149437E-4,stall
2015.02.03,3:02,-2.3203756954446437E-4,stall
2015.02.03,4:02,-2.805849599620212E-4,stall
2015.02.03,5:02,-1.9609823344465913E-4,stall
2015.02.03,6:02,-7.624447403678037E-5,stall
2015.02.03,7:02,-1.8828225620045138E-5,stall
2015.02.03,8:02,1.0526345279429899E-5,buy
2015.02.03,9:02,6.53162642006502E-4,stall
2015.02.03,10:02,0.0010125822484450373,stall
2015.02.03,11:02,0.001217372058813213,stall
2015.02.03,12:02,0.0013206673241861536,stall
2015.02.03,13:02,0.0014195695222053487,stall
2015.02.03,14:02,0.00144348046415859,stall
2015.02.03,15:02,0.0013896796624145611,stall
2015.02.03,16:02,0.0012287495370484035,stall
2015.02.03,17:02,0.0010101375412558261,stall
2015.02.03,18:02,7.434695317761865E-4,stall
2015.02.03,19:02,4.276949488997684E-4,stall
2015.02.03,20:02,1.9180825838405018E-4,stall
2015.02.03,21:02,3.3876567349898357E-5,stall
2015.02.03,22:02,-1.1740856599996028E-4,sell
2015.02.03,23:02,-2.0910447998537165E-4,stall
2015.02.04,0:02,-2.5561487641649833E-4,stall
2015.02.04,1:02,-2.5419052339644864E-4,stall
2015.02.04,2:02,-2.949690501415883E-4,stall
2015.02.04,3:02,-3.8300208804366905E-4,stall
2015.02.04,4:02,-4.4921684357188043E-4,stall
2015.02.04,5:02,-5.987314649150248E-4,stall
2015.02.04,6:02,-7.019096653885087E-4,stall
2015.02.04,7:02,-6.962843923225106E-4,stall
2015.02.04,8:02,-6.741397840195431E-4,stall
2015.02.04,9:02,-7.446501478346763E-4,stall
2015.02.04,10:02,-9.131519163607452E-4,stall
2015.02.04,11:02,-9.209219326429096E-4,stall
2015.02.04,12:02,-9.486102072175351E-4,stall
2015.02.04,13:02,-9.436878390754338E-4,stall
2015.02.04,14:02,-8.915440461607091E-4,stall
2015.02.04,15:02,-8.073133504049596E-4,stall
2015.02.04,16:02,-9.21888567744667E-4,stall
2015.02.04,17:02,-0.0012378415800352377,stall
