2016.03.03,6:02,1.7157709099058647E-4,stall,1.08786,1.08789,1.08779,1.08789,1.0867608412283052,1.0864532825149509,1.3598162236371915E-4
2016.03.03,7:02,1.8981989287274794E-4,stall,1.08805,1.08805,1.08786,1.08787,1.0869314810393351,1.0865582245508805,1.8343659558190615E-4
2016.03.03,8:02,3.759786771445333E-4,stall,1.09094,1.09098,1.09077,1.09079,1.087525099340976,1.0868716893989634,2.7743126486803947E-4
2016.03.03,9:02,4.914805142748997E-4,stall,1.09119,1.09119,1.0911,1.09112,1.0880781609808259,1.0871863790731142,4.003013934367644E-4
2016.03.03,10:02,6.882617058619007E-4,stall,1.09362,1.09373,1.09321,1.09353,1.0889169054453143,1.0876562769195501,5.723668199022396E-4
2016.03.03,11:02,7.422225974219E-4,stall,1.09321,1.09323,1.09299,1.09309,1.089558919992189,1.0880587749255093,7.579224692577146E-4
2016.03.03,12:02,8.489267240574048E-4,stall,1.09493,1.095,1.09489,1.09495,1.0903883169164676,1.0885692360421382,9.701541502720658E-4
2016.03.03,13:02,8.841579572660024E-4,stall,1.09495,1.09531,1.09484,1.09529,1.0911424220062418,1.0890670704093872,0.0011911936395885665
2016.03.03,14:02,9.466723311848972E-4,stall,1.0965,1.09684,1.0965,1.09682,1.0920158955437431,1.0896413614901734,0.0014278617223847908
2016.03.03,15:02,8.549265586970133E-4,stall,1.09565,1.09575,1.09564,1.09575,1.092590373152398,1.090093853231642,0.001641593362059044
2016.03.03,16:02,7.778444578821837E-4,stall,1.09634,1.0964,1.09632,1.09638,1.0931733926674136,1.0905594937330019,0.0018360544765295898
2016.03.03,17:02,6.311727355769407E-4,stall,1.09562,1.0958,1.09562,1.09574,1.0935682553339654,1.0909432349379646,0.001993847660423825
2016.03.03,18:02,4.3500843428012203E-4,stall,1.09497,1.095,1.09491,1.09491,1.0937746775902784,1.0912370693870044,0.0021025997689938557
2016.03.03,19:02,2.5030011309272373E-4,stall,1.09445,1.09465,1.09443,1.0946,1.0939016502686971,1.0914861753583374,0.002165174797267037
2016.03.03,20:02,1.3932030655879838E-4,stall,1.09519,1.0952,1.09514,1.09519,1.0940998579196668,1.0917605327392013,0.0022000048739067362
2016.03.03,21:02,4.74746702987033E-6,stall,1.09462,1.09463,1.09456,1.0946,1.0941768028551027,1.0919708636474086,0.002201191740664204
2016.03.03,22:02,-1.637345604911149E-4,sell,1.09366,1.09366,1.09351,1.0936,1.0940880639543176,1.0920915404142673,0.002160258100541425
2016.03.03,23:02,-2.2684041822128905E-4,stall,1.09434,1.09445,1.09434,1.09444,1.0941422079613456,1.0922655003835808,0.0021035479959861025
2016.03.04,0:02,-2.692130068039527E-4,stall,1.09442,1.09453,1.09442,1.09451,1.0941987913519078,1.0924317596144266,0.0020362447442851144
2016.03.04,1:02,-2.4023418442410596E-4,stall,1.09536,1.09556,1.09535,1.09545,1.0943912849900759,1.092655332976321,0.001976186198179088
2016.03.04,2:02,-2.721662240743432E-4,stall,1.09481,1.09484,1.09471,1.09475,1.0944464719146796,1.0928104934965934,0.0019081446421605024
2016.03.04,3:02,-2.736113894732466E-4,stall,1.09504,1.09524,1.09499,1.09509,1.094545476235498,1.092979345830179,0.0018397417947921906
2016.03.04,4:02,-3.241716759825829E-4,stall,1.09442,1.09444,1.09429,1.09435,1.0945154029684983,1.0930808757686843,0.0017586988757965448
2016.03.04,5:02,-2.1003589420626927E-4,stall,1.09652,1.09663,1.09636,1.09662,1.0948391871271907,1.093343033119152,0.0017061899022449774
2016.03.04,6:02,-3.582870116641303E-5,stall,1.09836,1.09839,1.09829,1.0983,1.0953716198768537,1.0937102158510668,0.0016972327269533741
2016.03.04,7:02,8.082567445746739E-5,buy,1.09854,1.09866,1.09854,1.09863,1.0958729091265684,1.0940746443065432,0.0017174391455677409
2016.03.04,8:02,2.747229827921747E-5,stall,1.09717,1.09721,1.09694,1.09696,1.0960401538763271,1.0942883743579104,0.0017243072201375454
2016.03.04,9:02,2.2320729499712656E-4,stall,1.10188,1.10197,1.10047,1.10082,1.0967755148184306,1.0947721984795467,0.001780109043886827
2016.03.04,10:02,5.119660873321827E-4,stall,1.10333,1.10394,1.10316,1.10386,1.0978654356155952,1.0954453689625432,0.0019081005657198727
2016.03.04,11:02,4.5152402606865897E-4,stall,1.10084,1.10087,1.10037,1.10077,1.0983122916747345,1.0958397860764288,0.0020209815722370375
2016.03.04,12:02,3.9260540330847936E-4,stall,1.10099,1.10116,1.10099,1.1011,1.0987411698786216,1.096229431552249,0.0021191329230641574
2016.03.04,13:02,2.2834539823181474E-4,stall,1.09971,1.09978,1.09958,1.09973,1.0988932975896029,1.096488732918749,0.002176219272622111
2016.03.04,14:02,6.039480530663048E-5,stall,1.0992,1.09924,1.09918,1.09921,1.0989420210373562,1.0966903082581008,0.0021913179739487688
2016.03.04,15:02,-3.164112739372383E-5,sell,1.0999,1.09994,1.09977,1.09978,1.0990709408777628,1.0969191743130562,0.002183407692100338
2016.03.04,16:02,-7.566566603961836E-5,stall,1.10025,1.10028,1.10019,1.10028,1.0992569499734917,1.0971681243639408,0.0021644912755904334
2016.03.06,17:02,-1.8603467552363038E-4,stall,1.09884,1.09923,1.09884,1.09923,1.0992528038237237,1.0973208558925378,0.002117982606709526
2016.03.06,18:02,-2.424326481684268E-4,stall,1.09951,1.09966,1.0995,1.09958,1.099303141696997,1.097488199900498,0.002057374444667419
2016.03.06,19:02,-2.953169543749058E-4,stall,1.09941,1.09942,1.09931,1.0994,1.099318042974382,1.0976298147226833,0.0019835452060736926
2016.03.06,20:02,-3.2277011695161224E-4,stall,1.09955,1.09957,1.09952,1.09953,1.099350651747554,1.0977705691876698,0.0019028526768357895
2016.03.06,21:02,-3.8635374709638853E-4,stall,1.09878,1.09884,1.09875,1.09881,1.0992674745556226,1.0978475640626573,0.0018062642400616924
2016.03.06,22:02,-4.1412450280420114E-4,stall,1.09897,1.099,1.09894,1.09894,1.0992170938547576,1.0979284852432012,0.0017027331143606422
2016.03.06,23:02,-4.19601486764519E-4,stall,1.09901,1.09904,1.09899,1.09903,1.099188310184795,1.09801007892889,0.0015978327426695125
2016.03.07,0:02,-4.136907571103154E-4,stall,1.099,1.09907,1.099,1.09906,1.099168570156365,1.0980878508600833,0.0014944100533919335
2016.03.07,1:02,-3.897985682671096E-4,stall,1.09922,1.09929,1.09919,1.09925,1.0991810978246166,1.0981739359815585,0.001396960411325156
2016.03.07,2:02,-4.054159418132577E-4,stall,1.09875,1.09875,1.09854,1.09865,1.0990993904669832,1.0982091999829247,0.0012956064258718416
2016.03.07,3:02,-4.912795013960018E-4,stall,1.09716,1.09744,1.09716,1.09731,1.0988240996259089,1.098142592576782,0.0011727865505228412
2016.03.07,4:02,-6.589471858523405E-4,stall,1.09521,1.09542,1.09521,1.09529,1.0982803919911537,1.0979312894229463,0.001008049754059756
2016.03.07,5:02,-7.386851390539628E-4,stall,1.09512,1.0953,1.09504,1.09529,1.0978203316848223,1.09773563835458,8.233784692962653E-4
2016.03.07,6:02,-7.421305927505539E-4,stall,1.09537,1.09553,1.09536,1.09553,1.0974679729640804,1.0975722577357223,6.378458211086268E-4
2016.03.07,7:02,-7.322613720501606E-4,stall,1.09528,1.09535,1.09512,1.0952,1.0971190540465297,1.0973965349404837,4.547804780960866E-4
2016.03.07,8:02,-6.956643912243109E-4,stall,1.09507,1.09526,1.09507,1.09514,1.0968145841932173,1.0972293842041516,2.808643802900089E-4
2016.03.07,9:02,-6.126535805026608E-4,stall,1.09569,1.09583,1.09548,1.09555,1.0966200327788762,1.0971049853742145,1.2770098516434364E-4
2016.03.07,10:02,-5.743442896552123E-4,stall,1.09487,1.09501,1.09482,1.09485,1.0963477200436644,1.096937949420569,-1.5885087249459462E-5
2016.03.07,11:02,-3.1075793297336436E-4,stall,1.09797,1.09834,1.09797,1.09813,1.0966219169600238,1.09702624946349,-9.357457049280055E-5
2016.03.07,12:02,6.368760281669431E-5,buy,1.10134,1.10147,1.10112,1.10114,1.0973170066584816,1.0973309717254536,-7.765266978862698E-5
2016.03.07,13:02,3.499971598688107E-4,stall,1.10225,1.10227,1.10188,1.10199,1.0980359287110228,1.0976760849309755,9.846620178575704E-6
2016.03.07,14:02,4.1656310182139355E-4,stall,1.10044,1.10054,1.1004,1.10051,1.0984165550631733,1.097886004565718,1.139873956339241E-4
2016.03.07,15:02,5.062468240151442E-4,stall,1.10143,1.10165,1.10132,1.10162,1.098909392745762,1.0981625968201092,2.405491016377102E-4
2016.03.07,16:02,5.043713829765829E-4,stall,1.10092,1.10126,1.10092,1.10116,1.0992556400156448,1.0983846266852864,3.666419473818559E-4
2016.03.07,17:02,4.957494892248492E-4,stall,1.10147,1.10151,1.10146,1.10151,1.0996024646286224,1.0986161358197095,4.905793196880682E-4
2016.03.07,18:02,4.401014520448755E-4,stall,1.10116,1.10126,1.10116,1.1012,1.099848239301142,1.0988075331663978,6.006046826992871E-4
2016.03.07,19:02,3.9071578286593855E-4,stall,1.1014,1.10142,1.10139,1.10142,1.1000900486394278,1.0990010492281461,6.982836284157717E-4
2016.03.07,20:02,3.520590158145986E-4,stall,1.10179,1.10179,1.10165,1.10172,1.100340810387208,1.099202452989024,7.862983823694214E-4
2016.03.07,21:02,3.634706127778475E-4,stall,1.10238,1.10272,1.10231,1.10268,1.100700685712253,1.0994600490639113,8.771660355638833E-4
2016.03.07,22:02,3.2442719609137075E-4,stall,1.10256,1.10256,1.10235,1.10238,1.1009590417565218,1.0996763417258437,9.582728345867259E-4
2016.03.07,23:02,2.3273065720309772E-4,stall,1.10181,1.10181,1.1017,1.10173,1.101077650717057,1.0998284645609664,0.0010164554988875004
2016.03.08,0:02,1.4294108385729518E-4,stall,1.10154,1.10158,1.10152,1.10156,1.1011518582990483,1.0999567264453392,0.0010521907698518242
2016.03.08,1:02,8.042589142818633E-5,stall,1.10175,1.10182,1.10173,1.10173,1.1012408031761178,1.1000880800419808,0.0010722972427088706
2016.03.08,2:02,4.7034068313131245E-5,stall,1.10195,1.10207,1.10195,1.10204,1.101363756533638,1.1002326667055378,0.0010840557597871533
2016.03.08,3:02,1.1267336639408693E-4,stall,1.10344,1.10365,1.10339,1.10359,1.101706255528463,1.1004813580606831,0.001112224101385675
2016.03.08,4:02,1.1096492910560394E-4,stall,1.10321,1.10323,1.10305,1.10317,1.1019314469856225,1.1006805167228548,0.001139965333662076
2016.03.08,5:02,-1.404016668581868E-6,sell,1.10159,1.10169,1.10153,1.10168,1.1018927628339883,1.100754552521162,0.0011396143294949306
2016.03.08,6:02,-1.2171769193337792E-4,stall,1.10097,1.10118,1.10095,1.10106,1.1017646454749133,1.100777178260335,0.001109184906511586
2016.03.08,7:02,-2.1426126665576766E-4,stall,1.10106,1.10106,1.10083,1.10085,1.101623930786465,1.1007825724632732,0.001055619589847644
2016.03.08,8:02,-2.215181379376656E-4,stall,1.10147,1.10168,1.10145,1.10162,1.1016233260500858,1.1008446041326603,0.0010002400553632278
2016.03.08,9:02,-1.2210316962180145E-4,stall,1.10303,1.10341,1.10303,1.10321,1.101867429734688,1.101019818641352,9.697142629577774E-4
2016.03.08,10:02,1.052049336687207E-5,buy,1.10479,1.1048,1.10432,1.10435,1.102249363621659,1.1012664987419927,9.723443862994954E-4
2016.03.08,11:02,1.2252085445926017E-4,stall,1.10516,1.10517,1.10483,1.10495,1.102664846141404,1.1015393506870303,0.0010029745999143105
2016.03.08,12:02,7.185469206196144E-5,stall,1.10319,1.10332,1.10313,1.1033,1.1027625621196495,1.1016697691546578,0.0010209382729298008
2016.03.08,13:02,-9.80589390911263E-5,sell,1.10153,1.10154,1.10133,1.10134,1.1025437064089343,1.1016453418098684,9.964235381570191E-4
2016.03.08,14:02,-2.7295714335464944E-4,stall,1.10016,1.10038,1.10015,1.10033,1.1022031361921751,1.1015479090832114,9.281842523183568E-4
2016.03.08,15:02,-3.8630581317706614E-4,stall,1.10015,1.10023,1.10007,1.10018,1.101891884470302,1.101446582484455,8.316077990240903E-4
2016.03.08,16:02,-4.1915431846289617E-4,stall,1.10051,1.10058,1.10047,1.10058,1.1016900560902556,1.1013823911893101,7.268192194083663E-4
2016.03.08,17:02,-4.0780404269437896E-4,stall,1.10102,1.10102,1.10084,1.10084,1.1015592782302164,1.101342214064176,6.248682087347716E-4
2016.03.08,18:02,-4.111741942993396E-4,stall,1.10058,1.10058,1.10043,1.10043,1.1013855431178754,1.1012746426520148,5.220746601599368E-4
2016.03.08,19:02,-4.137225335884888E-4,stall,1.10006,1.10016,1.10004,1.10016,1.1011969980228176,1.1011920765296432,4.186440267628146E-4
2016.03.08,20:02,-4.370154136774033E-4,stall,1.09955,1.09964,1.0995,1.09954,1.1009420752500765,1.1010697004904104,3.0939017334346376E-4
2016.03.08,21:02,-5.106604238272745E-4,stall,1.09829,1.09838,1.09828,1.0983,1.1005356021346802,1.1008645374911208,1.817250673866451E-4
2016.03.08,22:02,-5.719119071611042E-4,stall,1.09777,1.09777,1.09767,1.09767,1.1000947402678063,1.100627905084371,3.874709059636906E-5
2016.03.08,23:02,-6.036501918665669E-4,stall,1.09727,1.0974,1.09727,1.09731,1.0996663186881437,1.1003821343373805,-1.1216545737027266E-4
2016.03.09,0:02,-5.870471424114496E-4,stall,1.09734,1.09741,1.09731,1.09737,1.0993130388899677,1.1001590132753523,-2.5892724297313504E-4
2016.03.09,1:02,-5.537169273744025E-4,stall,1.09727,1.09727,1.09719,1.09721,1.0989894944453573,1.0999405678475485,-3.973564748167357E-4
2016.03.09,2:02,-4.720970427840312E-4,stall,1.09757,1.09766,1.09753,1.09765,1.0987834183768408,1.0997708961551376,-5.153807355127436E-4
2016.03.09,3:02,-3.9787431187023894E-4,stall,1.09821,1.09826,1.0974,1.09755,1.0985936617034806,1.0996063853288311,-6.148493134803033E-4
2016.03.09,4:02,-3.2999566246109794E-4,stall,1.09744,1.09756,1.09744,1.09747,1.098420790672176,1.0994481345637326,-6.973482290955778E-4
2016.03.09,5:02,-3.1357190920638814E-4,stall,1.0968,1.0968,1.09656,1.09669,1.0981545151841487,1.0992438282997523,-7.757412063971748E-4
2016.03.09,6:02,-3.2252541146866507E-4,stall,1.09628,1.09628,1.09601,1.09602,1.0978261282327413,1.0990050262034743,-8.56372559264341E-4
2016.03.09,7:02,-2.281177497509638E-4,stall,1.09735,1.09735,1.09713,1.0972,1.0977298008123195,1.0988713205587726,-9.13401996702082E-4
2016.03.09,8:02,-1.4100111566897708E-4,stall,1.09731,1.09743,1.09723,1.09732,1.097666754533501,1.0987564079247893,-9.486522756193262E-4
2016.03.09,9:02,-2.0182229142868906E-4,stall,1.09522,1.09536,1.09522,1.09526,1.0972964846052702,1.0984974147451754,-9.991078484764984E-4
2016.03.09,10:02,-1.7749745778120442E-4,stall,1.09613,1.09613,1.09588,1.09593,1.0970862562044594,1.0983072358751624,-0.0010434822129217996
2016.03.09,11:02,1.6799701431852968E-4,buy,1.10149,1.10157,1.1008,1.10081,1.097659139865312,1.0984926258103356,-0.0010014829593421673
2016.03.09,12:02,4.569838640858645E-4,stall,1.10211,1.10218,1.10191,1.10194,1.098317733732187,1.0987479868614218,-8.872369933207011E-4
2016.03.09,13:02,6.669205086107562E-4,stall,1.10282,1.10285,1.10263,1.10264,1.098982697773389,1.0990362841309462,-7.205068661680121E-4
2016.03.09,14:02,7.1203830464717E-4,stall,1.10168,1.10177,1.10161,1.10173,1.099405359654406,1.099235818639765,-5.424972900062196E-4
2016.03.09,15:02,6.294411583524199E-4,stall,1.10042,1.10062,1.10038,1.1005,1.0995737658614204,1.099329461703486,-3.851370004181147E-4
2016.03.09,16:02,5.335076794430215E-4,stall,1.10033,1.10033,1.10025,1.10027,1.0996808788058172,1.0993991312069316,-2.517600805573593E-4
2016.03.09,17:02,4.247319688902155E-4,stall,1.09991,1.09991,1.09991,1.09991,1.099716128220307,1.0994369733397515,-1.4557708833480543E-4
2016.03.09,18:02,3.3689186100845905E-4,stall,1.09994,1.09996,1.09988,1.09993,1.099749031571029,1.0994734938331032,-6.135412308269066E-5
2016.03.09,19:02,1.8177134595799934E-4,stall,1.09851,1.09864,1.09848,1.09863,1.0995768728677937,1.099411012808429,-1.591128659319082E-5
2016.03.09,20:02,5.729217228386562E-5,stall,1.09819,1.09837,1.09816,1.09835,1.0993881231958254,1.0993324192670637,-1.5882435222244133E-6
2016.03.09,21:02,-1.7336066459907423E-5,sell,1.09837,1.09845,1.09829,1.09845,1.0992437965503137,1.0992670548769108,-5.922260137201269E-6
2016.03.09,22:02,-5.549070369158024E-5,stall,1.09843,1.09859,1.09842,1.09857,1.0991401355425732,1.0992154211823248,-1.979493606009633E-5
2016.03.09,23:02,-1.4906804684729867E-4,stall,1.09739,1.09745,1.09739,1.09743,1.0988770377667927,1.099083167761412,-5.7061947771921E-5
2016.03.10,0:02,-1.84707833740266E-4,stall,1.09767,1.09768,1.09763,1.09766,1.098689801187286,1.0989777479272334,-1.032389062069875E-4
2016.03.10,1:02,-1.887641427878026E-4,stall,1.09772,1.09779,1.09771,1.09778,1.0985498317738576,1.0988890258585493,-1.5042994190393814E-4
2016.03.10,2:02,-2.1705403438084737E-4,stall,1.09736,1.0974,1.09718,1.0972,1.0983421653471102,1.0987639128319902,-2.0469345049915E-4
2016.03.10,3:02,-2.9046418502535814E-4,stall,1.09612,1.09625,1.09609,1.09612,1.098000293755247,1.098568067437028,-2.773094967554895E-4
2016.03.10,4:02,-3.193596316000007E-4,stall,1.09623,1.09628,1.09604,1.09611,1.0977094793313629,1.0983859883676184,-3.571494046554897E-4
2016.03.10,5:02,-2.5301747470577536E-4,stall,1.09691,1.09713,1.0969,1.09712,1.0976187902034609,1.0982922114514986,-4.204037733319335E-4
2016.03.10,6:02,-1.4456138317860367E-4,stall,1.09784,1.09796,1.09784,1.0979,1.0976620532490824,1.0982631587513876,-4.5654411912658444E-4
2016.03.10,7:02,-7.824454338477749E-5,stall,1.09733,1.09775,1.09733,1.09769,1.0976663527492236,1.0982207025475812,-4.761052549727788E-4
2016.03.10,8:02,-8.068116625618163E-4,stall,1.08462,1.08583,1.08462,1.08549,1.0957930677108816,1.0972776875440566,-6.77808170613233E-4
2016.03.10,9:02,-7.637986867267028E-4,stall,1.09165,1.09297,1.09165,1.09256,1.0952956726784382,1.0969282292074598,-8.687578422949087E-4
2016.03.10,10:02,1.0054540334404063E-4,buy,1.1055,1.1056,1.10477,1.10493,1.0967778768817553,1.0975209529698702,-8.436214914588986E-4
2016.03.10,11:02,0.0012784293154998916,stall,1.11468,1.11523,1.11418,1.11486,1.09955974197687,1.098805326823954,-5.240141625839257E-4
2016.03.10,12:02,0.001964036741680323,stall,1.11585,1.11589,1.11501,1.11501,1.101936704749659,1.1000056729851426,-3.3004977163844955E-5
2016.03.10,13:02,0.0025559483474915483,stall,1.11893,1.11916,1.11865,1.11916,1.1045864424804808,1.1014245120232802,6.059821097090421E-4
2016.03.10,14:02,0.002860825729068525,stall,1.11992,1.12032,1.1199,1.12031,1.1070054513296375,1.1028234370585928,0.0013211885419761734
2016.03.10,15:02,0.0028496976014268927,stall,1.11967,1.11969,1.11942,1.11968,1.1089553818943085,1.1040720713505487,0.0020336129423328964
2016.03.10,16:02,0.002554181403811873,stall,1.11775,1.11784,1.11775,1.11779,1.1103145539105688,1.105088214213471,0.0026721582932858643
2016.03.10,17:02,0.002213892492575518,stall,1.11792,1.11792,1.11784,1.11784,1.1114723148474044,1.1060327909383991,0.0032256314164297436
2016.03.10,18:02,0.0018710970428091117,stall,1.11824,1.11824,1.11806,1.11809,1.112490420255496,1.1069259175355548,0.0036934056771320218
2016.03.10,19:02,0.0014995925336833962,stall,1.11752,1.11781,1.11741,1.1177,1.1132918940623426,1.1077239977181064,0.004068303810552871
2016.03.10,20:02,0.0012301735398908987,stall,1.11877,1.11894,1.11877,1.11894,1.114160833437367,1.1085548127019504,0.004375847195525596
2016.03.10,21:02,9.256547854918822E-4,stall,1.11845,1.11846,1.11835,1.11845,1.1148207052162336,1.109287789538843,0.0046072608918985665
2016.03.10,22:02,6.097989197515396E-4,stall,1.11793,1.11797,1.1179,1.11791,1.115295981336813,1.109926471795225,0.004759710621836452
2016.03.10,23:02,2.777542913292956E-4,stall,1.11675,1.11709,1.11672,1.11699,1.115556599592688,1.1104496961066899,0.0048291491946687755
2016.03.11,0:02,4.666614302836422E-6,stall,1.11673,1.11694,1.11673,1.11689,1.1157617381168898,1.1109267556543425,0.004830315848244485
2016.03.11,1:02,-1.495161930003281E-4,sell,1.118,1.11808,1.11784,1.11785,1.1160830091758298,1.1114395885688357,0.004792936799994403
2016.03.11,2:02,-3.0434957595029243E-4,stall,1.11786,1.11786,1.1175,1.1175,1.1163010077641637,1.1118885079341072,0.00471684940600683
2016.03.11,3:02,-6.543587786588222E-4,stall,1.11481,1.11481,1.11378,1.11396,1.1159408527235233,1.11204195179084,0.0045532597113421246
2016.03.11,4:02,-0.0010079435483024007,stall,1.11193,1.11197,1.11175,1.11197,1.1153299523045197,1.1120366220285556,0.004301273824266524
2016.03.11,5:02,-0.0012701844721500046,stall,1.11121,1.11123,1.11112,1.11112,1.1146822673345935,1.1119687241005145,0.0039837277062290235
2016.03.11,6:02,-0.0015587244653660105,stall,1.10842,1.10875,1.10842,1.1087,1.1137619185138867,1.1117265963893652,0.003594046589887521
2016.03.11,7:02,-0.0015610812101877229,stall,1.11074,1.11076,1.11066,1.11073,1.1132954695117503,1.1116527744345974,0.00320377628734059
2016.03.11,8:02,-0.0015399264344407213,stall,1.11009,1.11026,1.11003,1.11026,1.1128284742022503,1.1115496059579606,0.0028187946787304094
2016.03.11,9:02,-0.001364426280349244,stall,1.11235,1.11246,1.11194,1.11194,1.1126917858634426,1.1115785240351488,0.0024776881086430984
2016.03.11,10:02,-0.0010287143843067822,stall,1.11438,1.11496,1.11431,1.11471,1.11300228034599,1.1118104852177304,0.002220509512566403
2016.03.11,11:02,-6.95907172453881E-4,stall,1.11609,1.11627,1.11581,1.1161,1.113478852600453,1.112128227053454,0.0020465327194529323
2016.03.11,12:02,-3.712081015748497E-4,stall,1.11734,1.11765,1.11734,1.11764,1.1141190291234604,1.112536506530976,0.0019537306940592197
2016.03.11,13:02,-2.87937200032467E-4,stall,1.11573,1.11578,1.11566,1.11573,1.1143668707967742,1.1127730616027556,0.001881746394051103
2016.03.11,14:02,-2.2568063490725656E-4,stall,1.11593,1.11597,1.11592,1.11592,1.1146058137511166,1.1130061681506995,0.0018253262353242889
2016.03.11,15:02,-1.959372615260792E-4,stall,1.11585,1.11589,1.11576,1.11585,1.1147972270201756,1.113216822361759,0.001776341919942769
2016.03.11,16:02,-2.2406121134907519E-4,stall,1.11502,1.11537,1.11502,1.11521,1.1148607305555331,1.1133644651497767,0.0017203266171055003
2016.03.13,17:02,-3.100828291467076E-4,stall,1.1141,1.1142,1.1141,1.1142,1.1147590797008358,1.1134263566201636,0.0016428059098188234
2016.03.13,18:02,-3.186874182368807E-4,stall,1.11487,1.11489,1.11485,1.11489,1.1147792212853225,1.1135347746482998,0.0015631340552596032
2016.03.13,19:02,-2.112207233111508E-4,stall,1.11665,1.11665,1.11655,1.11662,1.1150624180106574,1.1137633098595368,0.0015103288744318156
2016.03.13,20:02,-1.8357376663189926E-4,stall,1.11602,1.11605,1.11586,1.11604,1.115212815239787,1.1139319535736452,0.0014644354327738407
2016.03.13,21:02,-2.2613247207175753E-4,stall,1.11505,1.1152,1.11505,1.11516,1.1152046898182815,1.1140229199755973,0.0014079023147559014
2016.03.13,22:02,-2.244326575927744E-4,stall,1.11554,1.11565,1.11552,1.11562,1.1152685836923921,1.1141412221996272,0.0013517941503577078
2016.03.13,23:02,-2.0988627923401075E-4,stall,1.11589,1.11589,1.11584,1.11584,1.1153564938935625,1.1142670575922473,0.001299322580549205
2016.03.14,0:02,-2.0544104128789628E-4,stall,1.11582,1.11582,1.11574,1.11578,1.1154216486791684,1.114379127400229,0.0012479623202272308
2016.03.14,1:02,-1.8156472196291713E-4,stall,1.11608,1.11614,1.11608,1.11612,1.1155290873439117,1.114508080926138,0.0012025711397365016
2016.03.14,2:02,-1.5272895703845194E-4,stall,1.11622,1.11638,1.11622,1.11636,1.1156569200602329,1.1146452601167944,0.0011643889004768885
2016.03.14,3:02,-1.7172600372977634E-4,stall,1.11563,1.11589,1.11557,1.11582,1.1156820092817354,1.1147322778859208,0.0011214573995444444
2016.03.14,4:02,-3.1568114755313654E-4,stall,1.11341,1.11383,1.11341,1.11377,1.1153878540076223,1.1146609980425193,0.0010425371126561603
2016.03.14,5:02,-5.367116811333965E-4,stall,1.11133,1.11178,1.11133,1.11161,1.1148066456987573,1.114434998187518,9.083591923728111E-4
