2016.03.04,9:02,2.2320729499712656E-4,stall,1.10188,1.10197,1.10047,1.10082
2016.03.04,10:02,5.119660873321827E-4,stall,1.10333,1.10394,1.10316,1.10386
2016.03.04,11:02,4.5152402606865897E-4,stall,1.10084,1.10087,1.10037,1.10077
2016.03.04,12:02,3.9260540330847936E-4,stall,1.10099,1.10116,1.10099,1.1011
2016.03.04,13:02,2.2834539823181474E-4,stall,1.09971,1.09978,1.09958,1.09973
2016.03.04,14:02,6.039480530663048E-5,stall,1.0992,1.09924,1.09918,1.09921
2016.03.04,15:02,-3.164112739372383E-5,sell,1.0999,1.09994,1.09977,1.09978
2016.03.04,16:02,-7.566566603961836E-5,stall,1.10025,1.10028,1.10019,1.10028
2016.03.06,17:02,-1.8603467552363038E-4,stall,1.09884,1.09923,1.09884,1.09923
2016.03.06,18:02,-2.424326481684268E-4,stall,1.09951,1.09966,1.0995,1.09958
2016.03.06,19:02,-2.953169543749058E-4,stall,1.09941,1.09942,1.09931,1.0994
2016.03.06,20:02,-3.2277011695161224E-4,stall,1.09955,1.09957,1.09952,1.09953
2016.03.06,21:02,-3.8635374709638853E-4,stall,1.09878,1.09884,1.09875,1.09881
2016.03.06,22:02,-4.1412450280420114E-4,stall,1.09897,1.099,1.09894,1.09894
2016.03.06,23:02,-4.19601486764519E-4,stall,1.09901,1.09904,1.09899,1.09903
2016.03.07,0:02,-4.136907571103154E-4,stall,1.099,1.09907,1.099,1.09906
2016.03.07,1:02,-3.897985682671096E-4,stall,1.09922,1.09929,1.09919,1.09925
2016.03.07,2:02,-4.054159418132577E-4,stall,1.09875,1.09875,1.09854,1.09865
2016.03.07,3:02,-4.912795013960018E-4,stall,1.09716,1.09744,1.09716,1.09731
2016.03.07,4:02,-6.589471858523405E-4,stall,1.09521,1.09542,1.09521,1.09529
2016.03.07,5:02,-7.386851390539628E-4,stall,1.09512,1.0953,1.09504,1.09529
2016.03.07,6:02,-7.421305927505539E-4,stall,1.09537,1.09553,1.09536,1.09553
2016.03.07,7:02,-7.322613720501606E-4,stall,1.09528,1.09535,1.09512,1.0952
2016.03.07,8:02,-6.956643912243109E-4,stall,1.09507,1.09526,1.09507,1.09514
2016.03.07,9:02,-6.126535805026608E-4,stall,1.09569,1.09583,1.09548,1.09555
2016.03.07,10:02,-5.743442896552123E-4,stall,1.09487,1.09501,1.09482,1.09485
2016.03.07,11:02,-3.1075793297336436E-4,stall,1.09797,1.09834,1.09797,1.09813
2016.03.07,12:02,6.368760281669431E-5,buy,1.10134,1.10147,1.10112,1.10114
2016.03.07,13:02,3.499971598688107E-4,stall,1.10225,1.10227,1.10188,1.10199
2016.03.07,14:02,4.1656310182139355E-4,stall,1.10044,1.10054,1.1004,1.10051
2016.03.07,15:02,5.062468240151442E-4,stall,1.10143,1.10165,1.10132,1.10162
2016.03.07,16:02,5.043713829765829E-4,stall,1.10092,1.10126,1.10092,1.10116
2016.03.07,17:02,4.957494892248492E-4,stall,1.10147,1.10151,1.10146,1.10151
2016.03.07,18:02,4.401014520448755E-4,stall,1.10116,1.10126,1.10116,1.1012
2016.03.07,19:02,3.9071578286593855E-4,stall,1.1014,1.10142,1.10139,1.10142
2016.03.07,20:02,3.520590158145986E-4,stall,1.10179,1.10179,1.10165,1.10172
2016.03.07,21:02,3.634706127778475E-4,stall,1.10238,1.10272,1.10231,1.10268
2016.03.07,22:02,3.2442719609137075E-4,stall,1.10256,1.10256,1.10235,1.10238
2016.03.07,23:02,2.3273065720309772E-4,stall,1.10181,1.10181,1.1017,1.10173
2016.03.08,0:02,1.4294108385729518E-4,stall,1.10154,1.10158,1.10152,1.10156
2016.03.08,1:02,8.042589142818633E-5,stall,1.10175,1.10182,1.10173,1.10173
2016.03.08,2:02,4.7034068313131245E-5,stall,1.10195,1.10207,1.10195,1.10204
2016.03.08,3:02,1.1267336639408693E-4,stall,1.10344,1.10365,1.10339,1.10359
2016.03.08,4:02,1.1096492910560394E-4,stall,1.10321,1.10323,1.10305,1.10317
2016.03.08,5:02,-1.404016668581868E-6,sell,1.10159,1.10169,1.10153,1.10168
2016.03.08,6:02,-1.2171769193337792E-4,stall,1.10097,1.10118,1.10095,1.10106
2016.03.08,7:02,-2.1426126665576766E-4,stall,1.10106,1.10106,1.10083,1.10085
2016.03.08,8:02,-2.215181379376656E-4,stall,1.10147,1.10168,1.10145,1.10162
2016.03.08,9:02,-1.2210316962180145E-4,stall,1.10303,1.10341,1.10303,1.10321
2016.03.08,10:02,1.052049336687207E-5,buy,1.10479,1.1048,1.10432,1.10435
2016.03.08,11:02,1.2252085445926017E-4,stall,1.10516,1.10517,1.10483,1.10495
2016.03.08,12:02,7.185469206196144E-5,stall,1.10319,1.10332,1.10313,1.1033
2016.03.08,13:02,-9.80589390911263E-5,sell,1.10153,1.10154,1.10133,1.10134
2016.03.08,14:02,-2.7295714335464944E-4,stall,1.10016,1.10038,1.10015,1.10033
2016.03.08,15:02,-3.8630581317706614E-4,stall,1.10015,1.10023,1.10007,1.10018
2016.03.08,16:02,-4.1915431846289617E-4,stall,1.10051,1.10058,1.10047,1.10058
2016.03.08,17:02,-4.0780404269437896E-4,stall,1.10102,1.10102,1.10084,1.10084
2016.03.08,18:02,-4.111741942993396E-4,stall,1.10058,1.10058,1.10043,1.10043
2016.03.08,19:02,-4.137225335884888E-4,stall,1.10006,1.10016,1.10004,1.10016
2016.03.08,20:02,-4.370154136774033E-4,stall,1.09955,1.09964,1.0995,1.09954
2016.03.08,21:02,-5.106604238272745E-4,stall,1.09829,1.09838,1.09828,1.0983
2016.03.08,22:02,-5.719119071611042E-4,stall,1.09777,1.09777,1.09767,1.09767
2016.03.08,23:02,-6.036501918665669E-4,stall,1.09727,1.0974,1.09727,1.09731
2016.03.09,0:02,-5.870471424114496E-4,stall,1.09734,1.09741,1.09731,1.09737
2016.03.09,1:02,-5.537169273744025E-4,stall,1.09727,1.09727,1.09719,1.09721
2016.03.09,2:02,-4.720970427840312E-4,stall,1.09757,1.09766,1.09753,1.09765
2016.03.09,3:02,-3.9787431187023894E-4,stall,1.09821,1.09826,1.0974,1.09755
2016.03.09,4:02,-3.2999566246109794E-4,stall,1.09744,1.09756,1.09744,1.09747
2016.03.09,5:02,-3.1357190920638814E-4,stall,1.0968,1.0968,1.09656,1.09669
2016.03.09,6:02,-3.2252541146866507E-4,stall,1.09628,1.09628,1.09601,1.09602
2016.03.09,7:02,-2.281177497509638E-4,stall,1.09735,1.09735,1.09713,1.0972
2016.03.09,8:02,-1.4100111566897708E-4,stall,1.09731,1.09743,1.09723,1.09732
2016.03.09,9:02,-2.0182229142868906E-4,stall,1.09522,1.09536,1.09522,1.09526
2016.03.09,10:02,-1.7749745778120442E-4,stall,1.09613,1.09613,1.09588,1.09593
2016.03.09,11:02,1.6799701431852968E-4,buy,1.10149,1.10157,1.1008,1.10081
2016.03.09,12:02,4.569838640858645E-4,stall,1.10211,1.10218,1.10191,1.10194
2016.03.09,13:02,6.669205086107562E-4,stall,1.10282,1.10285,1.10263,1.10264
2016.03.09,14:02,7.1203830464717E-4,stall,1.10168,1.10177,1.10161,1.10173
2016.03.09,15:02,6.294411583524199E-4,stall,1.10042,1.10062,1.10038,1.1005
2016.03.09,16:02,5.335076794430215E-4,stall,1.10033,1.10033,1.10025,1.10027
2016.03.09,17:02,4.247319688902155E-4,stall,1.09991,1.09991,1.09991,1.09991
2016.03.09,18:02,3.3689186100845905E-4,stall,1.09994,1.09996,1.09988,1.09993
2016.03.09,19:02,1.8177134595799934E-4,stall,1.09851,1.09864,1.09848,1.09863
2016.03.09,20:02,5.729217228386562E-5,stall,1.09819,1.09837,1.09816,1.09835
2016.03.09,21:02,-1.7336066459907423E-5,sell,1.09837,1.09845,1.09829,1.09845
2016.03.09,22:02,-5.549070369158024E-5,stall,1.09843,1.09859,1.09842,1.09857
2016.03.09,23:02,-1.4906804684729867E-4,stall,1.09739,1.09745,1.09739,1.09743
2016.03.10,0:02,-1.84707833740266E-4,stall,1.09767,1.09768,1.09763,1.09766
2016.03.10,1:02,-1.887641427878026E-4,stall,1.09772,1.09779,1.09771,1.09778
2016.03.10,2:02,-2.1705403438084737E-4,stall,1.09736,1.0974,1.09718,1.0972
2016.03.10,3:02,-2.9046418502535814E-4,stall,1.09612,1.09625,1.09609,1.09612
2016.03.10,4:02,-3.193596316000007E-4,stall,1.09623,1.09628,1.09604,1.09611
2016.03.10,5:02,-2.5301747470577536E-4,stall,1.09691,1.09713,1.0969,1.09712
2016.03.10,6:02,-1.4456138317860367E-4,stall,1.09784,1.09796,1.09784,1.0979
2016.03.10,7:02,-7.824454338477749E-5,stall,1.09733,1.09775,1.09733,1.09769
2016.03.10,8:02,-8.068116625618163E-4,stall,1.08462,1.08583,1.08462,1.08549
2016.03.10,9:02,-7.637986867267028E-4,stall,1.09165,1.09297,1.09165,1.09256
2016.03.10,10:02,1.0054540334404063E-4,buy,1.1055,1.1056,1.10477,1.10493
2016.03.10,11:02,0.0012784293154998916,stall,1.11468,1.11523,1.11418,1.11486
2016.03.10,12:02,0.001964036741680323,stall,1.11585,1.11589,1.11501,1.11501
2016.03.10,13:02,0.0025559483474915483,stall,1.11893,1.11916,1.11865,1.11916
2016.03.10,14:02,0.002860825729068525,stall,1.11992,1.12032,1.1199,1.12031
2016.03.10,15:02,0.0028496976014268927,stall,1.11967,1.11969,1.11942,1.11968
2016.03.10,16:02,0.002554181403811873,stall,1.11775,1.11784,1.11775,1.11779
2016.03.10,17:02,0.002213892492575518,stall,1.11792,1.11792,1.11784,1.11784
2016.03.10,18:02,0.0018710970428091117,stall,1.11824,1.11824,1.11806,1.11809
2016.03.10,19:02,0.0014995925336833962,stall,1.11752,1.11781,1.11741,1.1177
2016.03.10,20:02,0.0012301735398908987,stall,1.11877,1.11894,1.11877,1.11894
2016.03.10,21:02,9.256547854918822E-4,stall,1.11845,1.11846,1.11835,1.11845
2016.03.10,22:02,6.097989197515396E-4,stall,1.11793,1.11797,1.1179,1.11791
2016.03.10,23:02,2.777542913292956E-4,stall,1.11675,1.11709,1.11672,1.11699
2016.03.11,0:02,4.666614302836422E-6,stall,1.11673,1.11694,1.11673,1.11689
2016.03.11,1:02,-1.495161930003281E-4,sell,1.118,1.11808,1.11784,1.11785
2016.03.11,2:02,-3.0434957595029243E-4,stall,1.11786,1.11786,1.1175,1.1175
2016.03.11,3:02,-6.543587786588222E-4,stall,1.11481,1.11481,1.11378,1.11396
2016.03.11,4:02,-0.0010079435483024007,stall,1.11193,1.11197,1.11175,1.11197
2016.03.11,5:02,-0.0012701844721500046,stall,1.11121,1.11123,1.11112,1.11112
2016.03.11,6:02,-0.0015587244653660105,stall,1.10842,1.10875,1.10842,1.1087
2016.03.11,7:02,-0.0015610812101877229,stall,1.11074,1.11076,1.11066,1.11073
2016.03.11,8:02,-0.0015399264344407213,stall,1.11009,1.11026,1.11003,1.11026
2016.03.11,9:02,-0.001364426280349244,stall,1.11235,1.11246,1.11194,1.11194
2016.03.11,10:02,-0.0010287143843067822,stall,1.11438,1.11496,1.11431,1.11471
2016.03.11,11:02,-6.95907172453881E-4,stall,1.11609,1.11627,1.11581,1.1161
2016.03.11,12:02,-3.712081015748497E-4,stall,1.11734,1.11765,1.11734,1.11764
2016.03.11,13:02,-2.87937200032467E-4,stall,1.11573,1.11578,1.11566,1.11573
2016.03.11,14:02,-2.2568063490725656E-4,stall,1.11593,1.11597,1.11592,1.11592
2016.03.11,15:02,-1.959372615260792E-4,stall,1.11585,1.11589,1.11576,1.11585
2016.03.11,16:02,-2.2406121134907519E-4,stall,1.11502,1.11537,1.11502,1.11521
2016.03.13,17:02,-3.100828291467076E-4,stall,1.1141,1.1142,1.1141,1.1142
2016.03.13,18:02,-3.186874182368807E-4,stall,1.11487,1.11489,1.11485,1.11489
2016.03.13,19:02,-2.112207233111508E-4,stall,1.11665,1.11665,1.11655,1.11662
2016.03.13,20:02,-1.8357376663189926E-4,stall,1.11602,1.11605,1.11586,1.11604
2016.03.13,21:02,-2.2613247207175753E-4,stall,1.11505,1.1152,1.11505,1.11516
2016.03.13,22:02,-2.244326575927744E-4,stall,1.11554,1.11565,1.11552,1.11562
2016.03.13,23:02,-2.0988627923401075E-4,stall,1.11589,1.11589,1.11584,1.11584
2016.03.14,0:02,-2.0544104128789628E-4,stall,1.11582,1.11582,1.11574,1.11578
2016.03.14,1:02,-1.8156472196291713E-4,stall,1.11608,1.11614,1.11608,1.11612
2016.03.14,2:02,-1.5272895703845194E-4,stall,1.11622,1.11638,1.11622,1.11636
2016.03.14,3:02,-1.7172600372977634E-4,stall,1.11563,1.11589,1.11557,1.11582
2016.03.14,4:02,-3.1568114755313654E-4,stall,1.11341,1.11383,1.11341,1.11377
2016.03.14,5:02,-5.367116811333965E-4,stall,1.11133,1.11178,1.11133,1.11161
2016.03.14,6:02,-6.254010596813865E-4,stall,1.11217,1.11232,1.11204,1.11208
2016.03.14,7:02,-7.105825763489203E-4,stall,1.11111,1.11131,1.11106,1.11121
2016.03.14,8:02,-7.542953306760517E-4,stall,1.11073,1.1109,1.11073,1.11086
2016.03.14,9:02,-6.512192569145319E-4,stall,1.11266,1.11289,1.1123,1.11234
2016.03.14,10:02,-6.125821637007748E-4,stall,1.11103,1.11152,1.11093,1.11143
2016.03.14,11:02,-6.564448781923853E-4,stall,1.1097,1.10988,1.1096,1.10987
2016.03.14,12:02,-5.822954213052785E-4,stall,1.11081,1.111,1.11077,1.11091
2016.03.14,13:02,-5.369318218720661E-4,stall,1.11026,1.11038,1.11021,1.11038
2016.03.14,14:02,-5.988332748945876E-4,stall,1.10858,1.10867,1.10844,1.10847
2016.03.14,15:02,-5.28074494825027E-4,stall,1.10971,1.10971,1.10962,1.10962
2016.03.14,16:02,-4.40490218109498E-4,stall,1.10985,1.10986,1.10977,1.10977
2016.03.14,17:02,-3.299929763081415E-4,stall,1.11016,1.11017,1.11016,1.11017
2016.03.14,18:02,-2.3251084148463036E-4,stall,1.11011,1.11023,1.11004,1.11022
2016.03.14,19:02,-1.4712838228141969E-4,stall,1.11032,1.11032,1.11027,1.11028
2016.03.14,20:02,-9.325379538566831E-5,stall,1.11001,1.11004,1.10999,1.11003
2016.03.14,21:02,-5.1528556838459144E-5,stall,1.10988,1.10994,1.10988,1.10994
2016.03.14,22:02,8.070557578185886E-5,buy,1.11142,1.11153,1.11136,1.11142
2016.03.14,23:02,1.100288371633164E-4,stall,1.1107,1.1107,1.1105,1.11051
2016.03.15,0:02,1.5857727589056497E-4,stall,1.11106,1.11109,1.1109,1.11094
2016.03.15,1:02,1.786168426028171E-4,stall,1.11072,1.11078,1.11072,1.11078
2016.03.15,2:02,1.8060634280543685E-4,stall,1.11067,1.1107,1.11059,1.11064
2016.03.15,3:02,1.522593572242161E-4,stall,1.11019,1.11034,1.11017,1.11021
2016.03.15,4:02,2.1963245761605257E-4,stall,1.11171,1.11185,1.11156,1.11156
2016.03.15,5:02,2.3766951214094698E-4,stall,1.11117,1.11135,1.11117,1.11126
2016.03.15,6:02,2.4823525344838584E-5,stall,1.10758,1.10801,1.10756,1.10785
2016.03.15,7:02,-4.338930405491277E-5,sell,1.10875,1.10882,1.1087,1.1088
2016.03.15,8:02,-2.3655916555855006E-5,stall,1.10932,1.10967,1.10929,1.10965
2016.03.15,9:02,1.3190652541882454E-4,buy,1.11192,1.11195,1.11164,1.11178
2016.03.15,10:02,1.1972685295464117E-4,stall,1.11019,1.11042,1.11001,1.11008
2016.03.15,11:02,3.596045489042939E-5,stall,1.10899,1.10906,1.10876,1.1089
2016.03.15,12:02,1.1967967998451653E-4,stall,1.11132,1.11134,1.11092,1.11098
2016.03.15,13:02,9.630676721263305E-5,stall,1.10978,1.10983,1.10976,1.10981
2016.03.15,14:02,1.8805848649404867E-4,stall,1.11099,1.11156,1.11099,1.11148
2016.03.15,15:02,1.801655921794522E-4,stall,1.11051,1.11056,1.11049,1.11054
2016.03.15,16:02,1.7746723288041114E-4,stall,1.11064,1.11067,1.11052,1.11066
2016.03.15,17:02,1.8414344260792118E-4,stall,1.11081,1.11088,1.1108,1.11088
2016.03.15,18:02,1.582733508330055E-4,stall,1.11049,1.11053,1.11047,1.11051
2016.03.15,19:02,1.4937535215654724E-4,stall,1.11076,1.11076,1.1107,1.11071
2016.03.15,20:02,1.4677388731342282E-4,stall,1.11085,1.11087,1.1108,1.11084
2016.03.15,21:02,1.3324275092231556E-4,stall,1.11072,1.11075,1.11071,1.11074
2016.03.15,22:02,9.348326971149137E-5,stall,1.11037,1.11037,1.11033,1.11033
2016.03.15,23:02,4.745185681454843E-5,stall,1.11,1.11007,1.11,1.11005
2016.03.16,0:02,1.893950813674621E-5,stall,1.11014,1.11015,1.11006,1.11007
2016.03.16,1:02,-3.5224994089178908E-6,sell,1.11,1.11001,1.10999,1.10999
2016.03.16,2:02,-2.483580613582166E-5,stall,1.10986,1.10986,1.10983,1.10985
2016.03.16,3:02,-6.78677804728047E-5,stall,1.10941,1.10943,1.10933,1.10934
2016.03.16,4:02,-1.6358358478725881E-4,stall,1.10836,1.10844,1.10816,1.10818
2016.03.16,5:02,-1.726965541381327E-4,stall,1.10886,1.10887,1.10878,1.10881
2016.03.16,6:02,-1.24742687103503E-4,stall,1.10923,1.10947,1.10913,1.10947
2016.03.16,7:02,-1.440818485556382E-4,stall,1.10854,1.10867,1.10853,1.10855
2016.03.16,8:02,-1.0342488527151242E-4,stall,1.10915,1.10931,1.10911,1.10921
2016.03.16,9:02,-7.811322333861517E-5,stall,1.10898,1.10924,1.10892,1.10907
2016.03.16,10:02,-2.1034916909270428E-4,stall,1.10649,1.10667,1.10648,1.10663
2016.03.16,11:02,-2.9862800075559134E-4,stall,1.10655,1.10665,1.1063,1.10631
2016.03.16,12:02,-2.82571225571409E-4,stall,1.10743,1.10743,1.10703,1.10711
2016.03.16,13:02,-1.9238212610411093E-4,stall,1.10805,1.10821,1.10802,1.10805
2016.03.16,14:02,4.0521306342867233E-4,buy,1.115,1.11709,1.115,1.11628
2016.03.16,15:02,0.0010339575916400935,stall,1.12157,1.12157,1.12042,1.12052
2016.03.16,16:02,0.0015428867042303232,stall,1.12262,1.12317,1.12262,1.12313
2016.03.16,17:02,0.001726989616046484,stall,1.12225,1.12237,1.12224,1.1223
2016.03.16,18:02,0.0016849761476901046,stall,1.12132,1.12138,1.12128,1.12133
2016.03.16,19:02,0.0015914967626999984,stall,1.1219,1.12192,1.1218,1.1218
2016.03.16,20:02,0.0014127875247593848,stall,1.12138,1.12152,1.12138,1.12142
2016.03.16,21:02,0.001228925729294881,stall,1.12145,1.1217,1.12139,1.1217
2016.03.16,22:02,0.0010193156540522783,stall,1.12141,1.12152,1.1214,1.12152
2016.03.16,23:02,8.386080041942199E-4,stall,1.12186,1.12193,1.12184,1.12191
2016.03.17,0:02,6.784720578652433E-4,stall,1.1222,1.12228,1.12218,1.12222
2016.03.17,1:02,5.431836857314213E-4,stall,1.12248,1.12266,1.12238,1.12261
2016.03.17,2:02,3.9039453132310364E-4,stall,1.12229,1.12242,1.12228,1.12239
2016.03.17,3:02,3.2692968664601967E-4,stall,1.12312,1.12364,1.12312,1.12363
2016.03.17,4:02,4.3945788337509256E-4,stall,1.12609,1.12684,1.12604,1.12671
2016.03.17,5:02,5.985968606824154E-4,stall,1.12944,1.12944,1.1289,1.1289
2016.03.17,6:02,7.957510432777103E-4,stall,1.13104,1.13138,1.13083,1.13138
2016.03.17,7:02,9.203442782063182E-4,stall,1.13262,1.13275,1.13253,1.13254
2016.03.17,8:02,9.429654349815209E-4,stall,1.13263,1.13306,1.13263,1.13295
2016.03.17,9:02,7.419841449577257E-4,stall,1.13056,1.13104,1.13056,1.13091
2016.03.17,10:02,6.573103481667935E-4,stall,1.13371,1.13372,1.13275,1.13275
2016.03.17,11:02,4.091601926682993E-4,stall,1.13101,1.13105,1.13077,1.13084
2016.03.17,12:02,2.5186427019342154E-4,stall,1.13213,1.13235,1.13162,1.13177
2016.03.17,13:02,1.4514579735572328E-4,stall,1.13247,1.13263,1.13239,1.13248
2016.03.17,14:02,-3.6289079520445897E-5,sell,1.13169,1.13169,1.13124,1.13144
2016.03.17,15:02,-1.707216085056907E-4,stall,1.13179,1.13187,1.1317,1.13172
2016.03.17,16:02,-2.848502846247176E-4,stall,1.1318,1.1318,1.13172,1.13174
2016.03.17,17:02,-3.936607399490661E-4,stall,1.13158,1.13158,1.13153,1.13154
2016.03.17,18:02,-4.842402848895602E-4,stall,1.13144,1.13147,1.13136,1.13147
2016.03.17,19:02,-5.332903251597911E-4,stall,1.13172,1.13178,1.13171,1.13178
2016.03.17,20:02,-5.971960804483567E-4,stall,1.13142,1.13142,1.13128,1.13139
2016.03.17,21:02,-6.216677461140458E-4,stall,1.13175,1.13189,1.13167,1.13169
2016.03.17,22:02,-5.58734532685263E-4,stall,1.13265,1.13296,1.13265,1.13293
2016.03.17,23:02,-5.789748523052259E-4,stall,1.13203,1.13209,1.13202,1.13204
2016.03.18,0:02,-6.030173813495491E-4,stall,1.13184,1.13192,1.13181,1.13187
2016.03.18,1:02,-6.663752654759067E-4,stall,1.13109,1.13114,1.13108,1.13108
2016.03.18,2:02,-7.042245821884323E-4,stall,1.13116,1.13118,1.13097,1.131
2016.03.18,3:02,-7.837613862962498E-4,stall,1.1298,1.12999,1.1298,1.12996
2016.03.18,4:02,-9.396308426044752E-4,stall,1.12819,1.12836,1.12803,1.12804
2016.03.18,5:02,-0.0011145244607755947,stall,1.12639,1.12652,1.12634,1.12641
2016.03.18,6:02,-0.0011128586871145302,stall,1.12757,1.12774,1.12753,1.12755
2016.03.18,7:02,-0.0010925299421787246,stall,1.12723,1.12727,1.127,1.12721
2016.03.18,8:02,-9.882415712390393E-4,stall,1.12778,1.128,1.12777,1.12798
2016.03.18,9:02,-8.600705651069821E-4,stall,1.12819,1.12837,1.12817,1.12835
2016.03.18,10:02,-7.510451724176436E-4,stall,1.12823,1.12872,1.12814,1.12826
2016.03.18,11:02,-5.833567200272522E-4,stall,1.12952,1.12964,1.12928,1.12934
2016.03.18,12:02,-4.699614557103984E-4,stall,1.12901,1.12922,1.12897,1.12911
2016.03.18,13:02,-4.937485420345393E-4,stall,1.12728,1.12735,1.12723,1.12734
2016.03.18,14:02,-4.8116934892563224E-4,stall,1.12754,1.12759,1.12745,1.12745
2016.03.18,15:02,-5.130059398589604E-4,stall,1.12672,1.1268,1.12649,1.1265
2016.03.18,16:02,-4.5178063467895147E-4,stall,1.12728,1.12741,1.12726,1.1274
